rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035298
2	Ezekson	1884847
3	gcaisawesome	1470455
4	Hyp3rion_	1036775
5	HellsSponge	997175
6	Zythose	989943
7	PigDab	789987
8	Blaiku	741482
9	Yamdalorian	629120
10	Werbe	592063
11	EMC_	589986
12	lordpipe	575868
13	Spacewardharpy7	572194
14	Di_infiri	569260
15	thewindmillman	488082
16	Deathkob	479758
17	pintsizedrogue	448707
18	doublemaki	408554
19	TheShyPig	395885
20	RebelAndroid	394092
21	noam464	368785
22	EveryonesUncle	354676
23	Skippeh	343558
24	Mewar	336132
25	Cowison	296325
26	NatalieTW	271168
27	Jackattack53	259957
28	TheSecondLord	257726
29	Frozil20	256749
30	Kakolbus	253909
31	EcksD	240760
32	ImpavidArcher	206515
33	Niklas20114552	201867
34	Hisiste	196491
35	Jonafrog99	193454
36	Iamthejo	192948
37	Mahoose	191368
38	m_be9	181411
39	PhantomsGhost_	174743
40	eitanzaki	174211
41	Snowflowe	172969
42	beeperbeeper5	166263
43	pixelviolin	163274
44	Enderxz3	151493
45	Blackberry1310	140624
46	Marbz_	137321
47	FreakGenius	137188
48	SpacesickPrism	133724
49	diamondgolem35	133353
50	12Magner05	128769
51	TechnoNinja64	127958
52	500am	126869
53	luseis	125692
54	PlasticOtari	116985
55	Manaateee	112828
56	obzii	109786
57	Krowuss	108345
58	BumbleBeever	106494
59	Kowcio_	101444
60	MyNameIsJobo	98622
61	Lutres_	98213
62	non089	96673
63	Historical_Sand	94453
64	Skylord_Luke	93850
65	Jimb0nat0r	92394
66	oscminus	87309
67	mihimihimihi	86651
68	Steelynan	82634
69	hermmm_	82211
70	Mr_Byzantine	80643
71	Quotary	80268
72	BobDeBouwer1337	79347
73	Lez_	78444
74	PazinGaming	78287
75	EngagedGrub41	77636
76	NoChumpChange	76613
77	Segotep999	75125
78	kekhon	73221
79	Buuck_	71634
80	Lord_Jord	70332
81	hanaryheatwave	70271
82	Arceus1975	69691
83	Shogunite	67162
84	Mattesco	65935
85	Maenara	64618
86	Spaghettatron	63856
87	M_Patata	62317
88	Inchef	59726
89	MilleGrug	59469
90	Jovaphobic	59373
91	Onennon	58763
92	emreknugrlu	58486
93	Tersea_	58002
94	Chromary	57935
95	set67	57794
96	MattieHD	57686
97	MasterNueve	57095
98	StinkyDiplomat	56666
99	CacheOut	56040
100	Hoid_the_Roamer	55137
101	SvenskaHugo	54422
102	Akoot_	54402
103	ApophisNova	54380
104	MyNamaSheff	54355
105	craaaash	53063
106	Groundler	52880
107	Megarboh	52339
108	thescout7	51602
109	Huwulling	51140
110	NameGenerat0r	50335
111	MinttyFressh	49474
112	Fullut	49150
113	knarian	48224
114	Rumpletaezer	48040
115	Blu3beast	45907
116	WyngGoy	45822
117	Soplight	45703
118	rarrq	45660
119	Jimi7hits	45582
120	Bumpy419	45441
121	DisgruntledKoala	44932
122	ssleepless	42920
123	ConnorDanky_	41689
124	jnp_gaming	41541
125	Swexti	41155
126	Fuhrer_Teemo	40350
127	Fuad_R	40238
128	SpaceGrenadier	39792
129	TheBananaKat	39781
130	TheThomas69	39753
131	Nicserso	39131
132	EdGalbraith	38732
133	Racengan	38090
134	TheSeismicDuck	37931
135	audiocracked	37507
136	MightyWertu	36937
137	Studio4x32	36899
138	Winklepicker279	36805
139	Literally_Rat	35642
140	livingdaydreams	35496
141	_Virify_	35454
142	CoffeeNoir	35381
143	himak1	35298
144	FelixPSY375	34405
145	11Brewer	34305
146	Gus2005	34091
147	j5ylim	33878
148	cutelilreno	33664
149	Eczbek	33009
150	TooManyDuck	32943
151	KingMatthew506	32299
152	SammiWolfGirl	32203
153	xxPipperDipperxx	31995
154	Eraxa	31899
155	Soap_Bender	31318
156	Alteriity	30919
157	claivin	30879
158	Deodorante	30783
159	6king6colt6	30603
160	RoskobiOne	30328
161	r123moore	29751
162	U_Mos_	29390
163	_Mythic____	28931
164	Legendosh	28413
165	jcool7	28109
166	taengoos	27653
167	T045RTY	27634
168	Sral7	27455
169	mwrty	27117
170	Cocoamallows	27037
171	Franco093	26983
172	robertsnose	26978
173	Ze1ig	26870
174	tuckerdoodle	26615
175	Merv__	26395
176	_Karmaa	26363
177	Scathra	26044
178	MakeHistory157	25782
179	DTwenty	25296
180	TwinTowerV2	25128
181	groofles	24837
182	_witch_craft_	24614
183	CalebDHawk	24236
184	gamerlord1324	23540
185	ShedJr_	23472
186	TheKingK_	23363
187	Inbefour	23361
188	wx4z	23322
189	Sheldor097	22736
190	Barlycorn	22514
191	mariominejedi	22486
192	emrekn	22187
193	NotMyLucKMC	21605
194	weabis	21566
195	NomadicRobin_	21329
196	catandmoose	21267
197	SingedBread	21204
198	TheWickedBird	20934
199	PlzNoBM	20206
200	ECstardust	19732
201	Elastiq	19625
202	Touched_Bread	19289
203	_flud	18786
204	CrateOfBoxes	18739
205	_stets	18710
206	Pumpkin_P_Patch	18686
207	The_slideV3	18305
208	royal_2	18280
209	ROY4LE	18211
210	Ssor69	17959
211	Xalithia	17917
212	Rocco_Lane	17705
213	hcb238	17599
214	fw3xy	17597
215	FishyBoy3811	17315
216	_3Stump_	17197
217	F_Uhre	17179
218	Crowman1	16894
219	Crowvens	16800
220	k_ce	16748
221	Xclax101	16622
222	ColeSnyder	16565
223	skroobiez	16447
224	vandmanden	16354
225	BronkerBrum	16205
226	Kura2218	16099
227	wwwwinnebagoooo	16054
228	GooseWithin	15973
229	Rasmanden	15935
230	Vetral1	15833
231	PortlyPete69	15684
232	07shiny	15380
233	Flores991	15255
234	Euclidoris	15237
235	El_Jalapeno	15126
236	_Dean_123	14711
237	prizm_	14700
238	QuiCreans	14552
239	SyntheticSurgeon	14543
240	eviltunix	14456
241	xzvu	14278
242	Secret_Canary	14234
243	pappaberg	14212
244	FishisTTV	13943
245	Vorlice	13847
246	little_dUki	13767
247	Erased_Identity	13727
248	Stynxy	13680
