rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3860885
2	Ezekson	1693505
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	572693
9	Di_infiri	568877
10	Spacewardharpy7	547942
11	lordpipe	501263
12	Deathkob	479754
13	Werbe	441599
14	TheShyPig	395885
15	RebelAndroid	391046
16	thewindmillman	370604
17	YungMaki	348385
18	Skippeh	343555
19	Mewar	336132
20	pintsizedrogue	336059
21	noam464	329891
22	EveryonesUncle	328625
23	Cowison	296325
24	Hyp3rion_	294320
25	Menthas	254824
26	EcksD	229483
27	Frozil12	208059
28	Hisiste	196491
29	TheSecondLord	190648
30	ImpavidArcher	181837
31	m_be9	181411
32	Miko_Fullbuster	174265
33	eitanzaki	173747
34	EMC_	172515
35	Kakolbus	166594
36	PhantomsGhost_	163666
37	Mahoose	156971
38	Snowflowe	141683
39	Blackberry1310	140602
40	beeperbeeper5	140031
41	Freak_Genius	137188
42	Marbz_	133265
43	TechnoNinja64	127958
44	500am	125920
45	PlasticOtari	112399
46	obzii	109786
47	BumbleBeever	106494
48	MyNameIsJobo	98622
49	Historical_Sand	94301
50	12Magner05	93198
51	Enderslayerxz3	88585
52	Jackattack53	79718
53	Quotary	79403
54	BobDeBouwer1337	79347
55	Steelynan	77365
56	NoChumpChange	76613
57	Hermanni__	74387
58	kekhon	73218
59	Lutres_Torane	70294
60	Arceus1975	69070
61	Skylord_Luke	68080
62	Shogunite	67162
63	Lord_Jord	66551
64	Maenara	64618
65	M_Patata	62317
66	MilleGrug	59469
67	Jovaphobic	59373
68	Inchef	59065
69	Onennon	58763
70	lillips	58126
71	Chromary	57935
72	set67	57794
73	MasterNueve	57095
74	ApophisNova	54355
74	MyNamaSheff	54355
76	pixelviolin	53853
77	Groundler	52880
78	Akoot_	52009
79	thescout7	51602
80	Hoid_the_Roamer	50059
81	MinttyFressh	49424
82	NameGenerat0r	48781
83	Fullut	48325
84	Rumpletaezer	48040
85	Jiminie	46014
86	Blu3beast	45907
87	WyngGoy	45819
88	Bumpy419	45441
89	ssleepless	42920
90	Jimi7hits	42045
91	oxfordschool	41661
92	jnp_gaming	41541
93	Swexti	41155
94	Fuhrer_Teemo	40350
95	SpaceGrenadier	39792
96	TheThomas69	39605
97	Soplight	38602
98	TheSeismicDuck	37931
99	audiocracked	37507
100	rarrq	37156
101	MightyWertu	36937
102	ProfessorBee	36899
103	Segotep999	36853
104	Winklepicker279	36802
105	awesomeoneme	35642
106	livingdaydreams	35496
107	_Virify_	35454
108	himak1	35298
109	CoffeeNoir	35098
110	FelixPSY375	34405
111	TooManyDuck	32943
112	KingMatthew506	32299
113	Steven1282598	31983
114	Eraxa	31891
115	Soap_Bender	31318
116	claivin	30879
117	Deodorante	30782
118	6king6colt6	30575
119	r123moore	29741
120	Mattesco	29530
121	SammiWolfGirl	29496
122	Eczbek	29423
123	jcool7	28109
124	Legendosh	27932
125	EcksDofficial	27847
126	Racengan	27729
127	anbbang	27653
128	diamondgolem35	27469
129	Sral7	27455
130	T045RTY	27374
131	mwrty	27117
132	Cocoamallows	27037
133	Franco093	26983
134	Ze1ig	26870
135	_Karmaa	26363
136	Scathra	26044
137	MakeHistory157	25782
138	DTwenty	25296
139	Zoeyfortnite	25128
140	SvenskaHugo	24195
141	CalebDHawk	24163
142	Inbefour	23361
143	MangoTheFish	23322
144	ShedJr_	22943
145	Sheldor097	22736
146	Barlycorn	22514
147	mariominejedi	22486
148	emrekn	22187
149	ExtraDumb	21605
150	NomadicRobin_	21307
151	SingedBread	21204
152	PlzNoBM	20206
153	fluddd	18773
154	CrateOfBoxes	18739
155	_stets	18702
156	The_slideV3	18305
157	ROY4LE	18211
158	Xalithia	17917
159	Rocco_Lane	17705
160	hcb238	17599
161	FishyBoy3811	17315
162	Ssor69	17203
163	fred870d	17179
164	fw3xywashere	16925
165	Crowvens	16800
166	Xclax101	16610
167	ColeSnyder	16565
168	Smashic	16362
169	vandmanden	16354
170	BronkerBrum	16124
171	Nagasaki_Riku	16099
172	Rasmanden	15935
173	Vetral1	15833
174	Drlzyy	15560
175	Merv__	15494
176	07shiny	15380
177	Flores991	15255
178	Euclidoris	15237
179	El_Jalapeno	15126
180	PortlyPete69	15022
181	_Dean_123	14690
182	eviltunix	14456
183	stahouo	14278
184	pappaberg	14212
185	Vorlice	13847
186	Erased_Identity	13727
187	Stynxy	13680
188	little_dUki	13637
189	selectrix	13415
190	H72l9w	13403
191	Ailmast	13150
192	drumine	13011
193	cog	13006
194	burbankbuilder28	12772
195	Powowowow	12723
196	TheTrueClipse	12578
197	NotMeowMix	12488
198	Aezekial	12243
199	Iagoku	12151
200	KG1999	12023
201	abramgray	11992
202	Sky_light_KING	11942
203	PegLegPete93	11897
204	RoskobiOne	11878
205	VentiHilton	11863
206	Leyna3	11691
207	Zedducius	11559
208	SellyZ	11466
209	fkGrim	11418
210	xxPipperDipperxx	11319
211	G1ldor	11315
212	Zaridey	11221
213	IvarEXE	11122
214	Comma__	11051
215	TheMiddayMoon	10900
216	FishisTTV	10769
217	SexcMf	10509
218	UltraZombie	10356
219	Dusk_95	10343
220	Kubeusz2010	10342
221	Afinnity	10211
222	AuroraValkyrie	9968
223	Ryker	9841
224	Hpdinosaur	9793
225	laron58	9717
226	Hamsanders	9554
227	Nicserso	9539
228	Incinere	9232
229	DarlaMeow	9144
230	DaviusMaximoose	9010
231	LotusProject	8763
232	diggydog67	8725
233	SeverianTheLame	8647
234	MissCeleste7	8517
235	XboxPanda	8503
236	benediktine1	8405
237	Quincannon	8393
238	_TCARREIRA_	8385
239	KarlKaek	8343
240	MrExplorer	8342
241	theonlymagikarp	8118
242	_3Stump_	8093
243	UrbanPlanner1978	7954
