rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3741578
2	Ezekson	1653888
3	gcaisawesome	1290216
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	786193
7	Blaiku	741251
8	Di_infiri	568877
9	Smoke____	561941
10	Spacewardharpy7	532065
11	lordpipe	488001
12	Deathkob	467389
13	Werbe	441140
14	AssEatrAndLicker	423133
15	TheShyPig	395885
16	RebelAndroid	382963
17	Skippeh	343454
18	Mewar	336132
19	noam464	329891
20	EveryonesUncle	328625
21	YungMaki	303284
22	Cowison	296325
23	pintsizedrogue	273061
24	Natofthese	253935
25	thewindmillman	222916
26	Hyp3rion_	209643
27	Frozil12	207964
28	EcksD	204036
29	Hisiste	196474
30	m_be9	181411
31	ImpavidArcher	181199
32	eitanzaki	173747
33	TheSecondLord	166889
34	Kakolbus	166594
35	PhantomsGhost_	163666
36	EMC_	154229
37	Mahoose	143724
38	Snowflowe	141683
39	Blackberry1310	140602
40	Freak_Genius	137183
41	Miko_Fullbuster	130686
42	TechnoNinja64	127958
43	beeperbeeper5	126163
44	obzii	109786
45	BumbleBeever	106494
46	OtariCharlie	105235
47	MyNameIsJobo	98622
48	Historical_Sand	94301
49	500am	89228
50	Enderslayerxz3	81916
51	BobDeBouwer1337	79347
52	Quotary	79078
53	sebastiensaborio	77365
54	NoChumpChange	76613
55	kekhon	73218
56	Hermanni__	71056
57	Arceus1975	67483
58	Shogunite	67162
59	12Magner05	65156
60	Maenara	64618
61	M_Patata	62317
62	Jovaphobic	59373
63	Onennon	58763
64	lillips	58126
65	Chromary	57935
66	Jackattack53	57192
67	MasterNueve	57095
68	set67	56562
69	Skylord_Luke	55576
70	ApophisNova	54355
70	MyNamaSheff	54355
72	MilleGrug	53072
73	Groundler	52880
74	Inchef	52745
75	Akoot_	51763
76	thescout7	51602
77	Lord_Jord	50108
78	Hoid_the_Roamer	50059
79	NameGenerat0r	48781
80	Fullut	48325
81	Rumpletaezer	48040
82	Blu3beast	45907
83	WyngGoy	45819
84	Bumpy419	45441
85	ssleepless	42920
86	oxfordschool	41661
87	pixelviolin	41622
88	jnp_gaming	41541
89	Swexti	41155
90	Fuhrer_Teemo	40350
91	SpaceGrenadier	39792
92	MinttyFressh	39741
93	TheThomas69	39597
94	TheSeismicDuck	37892
95	audiocracked	37507
96	Soplight	37486
97	rarrq	37154
98	MightyWertu	36937
99	ProfessorBee	36899
100	Winklepicker279	36802
101	awesomeoneme	35642
102	livingdaydreams	35496
103	_Virify_	35454
104	himak1	35298
105	CoffeeNoir	35098
106	FelixPSY375	34068
107	TooManyDuck	32943
108	KingMatthew506	32299
109	Steven1282598	31983
110	Eraxa	31891
111	Soap_Bender	31318
112	claivin	30879
113	Deodorante	30782
114	6king6colt6	30575
115	r123moore	29741
116	SammiWolfGirl	29496
117	jcool7	28109
118	EcksDofficial	27847
119	Racengan	27729
120	anbbang	27653
121	diamondgolem35	27468
122	Sral7	27455
123	mwrty	27117
124	Cocoamallows	27037
125	T045RTY	27034
126	Franco093	26983
127	Ze1ig	26870
128	_Karmaa	26363
129	Scathra	26044
130	Legendosh	25977
131	MakeHistory157	25782
132	DTwenty	25296
133	Zoeyfortnite	25128
134	CalebDHawk	24153
135	Inbefour	23361
136	MangoTheFish	23322
137	ShedJr_	22904
138	Sheldor097	22736
139	Barlycorn	22514
140	mariominejedi	22486
141	emrekn	22187
142	ExtraDumb	21605
143	SingedBread	21204
144	PlzNoBM	20206
145	Marbz_	19560
146	NomadicRobin_	19336
147	fluddd	18747
148	The_slideV3	18305
149	ROY4LE	18211
150	Xalithia	17917
151	Rocco_Lane	17705
152	FishyBoy3811	17315
153	Ssor69	17203
154	fred870d	17179
155	hcb238	17066
156	Crowvens	16800
157	Xclax101	16610
158	ColeSnyder	16565
159	vandmanden	16354
160	BronkerBrum	16124
161	Nagasaki_Riku	16099
162	CrateOfBoxes	16077
163	Rasmanden	15935
164	Vetral1	15833
165	Drlzyy	15560
166	07shiny	15380
167	Merv__	15349
168	_stets	15337
169	Flores991	15255
170	Euclidoris	15237
171	El_Jalapeno	15126
172	PortlyPete69	15022
173	_Dean_123	14690
174	eviltunix	14456
175	stahouo	14278
176	pappaberg	14212
177	Vorlice	13847
178	Erased_Identity	13727
179	Stynxy	13680
180	selectrix	13415
181	H72l9w	13403
182	Ailmast	13150
183	drumine	13011
184	cog	13006
185	burbankbuilder28	12772
186	Powowowow	12723
187	TheTrueClipse	12578
188	NotMeowMix	12488
189	Aezekial	12243
190	Iagoku	12151
191	KG1999	12021
192	abramgray	11992
193	Sky_light_KING	11942
194	PegLegPete93	11897
195	VentiHilton	11863
196	Leyna3	11691
197	SvenskaHugo	11658
198	Zedducius	11559
199	SellyZ	11466
200	fkGrim	11418
201	G1ldor	11315
202	Zaridey	11221
203	xxPipperDipperxx	11205
204	IvarEXE	11122
205	Comma__	11051
206	TheMiddayMoon	10900
207	FishisTTV	10769
208	SexcMf	10509
209	UltraZombie	10356
210	Dusk_95	10343
211	Kubeusz2010	10291
212	Afinnity	10211
213	AuroraValkyrie	9968
214	Hpdinosaur	9793
215	laron58	9717
216	Hamsanders	9554
217	Nicserso	9539
218	Incinere	9232
219	DarlaMeow	9144
220	DaviusMaximoose	9010
221	LotusProject	8763
222	diggydog67	8725
