rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035019
2	Ezekson	1767692
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	609087
9	Spacewardharpy7	569876
10	Di_infiri	569260
11	lordpipe	536667
12	Hyp3rion_	508960
13	Deathkob	479758
14	Werbe	441953
15	pintsizedrogue	423780
16	thewindmillman	420362
17	TheShyPig	395885
18	RebelAndroid	394046
19	YungMaki	378323
20	noam464	345742
21	Skippeh	343555
22	Mewar	336132
23	EveryonesUncle	333301
24	Cowison	296325
25	NatalieTW	268883
26	Frozil20	256749
27	EcksD	240477
28	EMC_	232546
29	Kakolbus	224534
30	TheSecondLord	218008
31	ImpavidArcher	205831
32	Hisiste	196491
33	Iamthejo	192786
34	Mahoose	190730
35	m_be9	181411
36	eitanzaki	174168
37	Snowflowe	172969
38	PhantomsGhost_	163666
39	Jackattack53	155877
40	beeperbeeper5	150106
41	Blackberry1310	140624
42	Marbz_	137194
43	FreakGenius	137188
44	TechnoNinja64	127958
45	500am	126868
46	PlasticOtari	115602
47	12Magner05	113781
48	obzii	109786
49	luseis	109380
50	Enderxz3	106645
51	BumbleBeever	106494
52	diamondgolem35	101512
53	MyNameIsJobo	98622
54	non089	96673
55	Historical_Sand	94301
56	Skylord_Luke	92705
57	mihimihimihi	86651
58	Jonafrog99	85414
59	Hermanni__	82104
60	Quotary	80266
61	BobDeBouwer1337	79347
62	EngagedGrub41	77636
63	Steelynan	77464
64	NoChumpChange	76613
65	pixelviolin	75400
66	RealGroot	74803
67	kekhon	73221
68	Lord_Jord	70331
69	Lutres_Torane	70294
70	Arceus1975	69535
71	Shogunite	67162
72	Kowcio_	65917
73	Maenara	64618
74	RoofTyler	64102
75	M_Patata	62317
76	SpacesickPrism	60822
77	Inchef	59718
78	MilleGrug	59469
79	Jovaphobic	59373
80	Onennon	58763
81	lillips	58149
82	Chromary	57935
83	set67	57794
84	MasterNueve	57095
85	Akoot_	54402
86	ApophisNova	54355
86	MyNamaSheff	54355
88	Groundler	52880
89	thescout7	51602
90	NameGenerat0r	50232
91	Hoid_the_Roamer	50059
92	MinttyFressh	49472
93	Fullut	48325
94	Rumpletaezer	48040
95	Mattesco	46219
96	Blu3beast	45907
97	WyngGoy	45819
98	Jimi7hits	45582
99	Bumpy419	45441
100	Lez_	44888
101	ssleepless	42920
102	Smashic	41717
103	ConnorDanky_	41661
104	jnp_gaming	41541
105	Swexti	41155
106	Fuhrer_Teemo	40350
107	Fuad_R	39879
108	SpaceGrenadier	39792
109	Jimb0nat0r	39728
110	TheThomas69	39605
111	Soplight	39492
112	binman420	38732
113	TheSeismicDuck	37931
114	audiocracked	37507
115	rarrq	37231
116	MightyWertu	36937
117	ProfessorBee	36899
118	Winklepicker279	36802
119	ThiccExotic	35642
120	livingdaydreams	35496
121	_Virify_	35454
122	himak1	35298
123	CoffeeNoir	35098
124	FelixPSY375	34405
125	TooManyDuck	32943
126	Racengan	32478
127	KingMatthew506	32299
128	GoofySilly	31985
129	Eraxa	31891
130	Soap_Bender	31318
131	claivin	30879
132	Deodorante	30782
133	StinkyDiplomat	30776
134	6king6colt6	30603
135	Eczbek	29760
136	r123moore	29741
137	SammiWolfGirl	29554
138	Legendosh	28351
139	jcool7	28109
140	xolstoi	27847
141	anbbang	27653
142	Sral7	27455
143	T045RTY	27382
144	mwrty	27117
145	Cocoamallows	27037
146	Franco093	26983
147	Ze1ig	26870
148	_Karmaa	26363
149	Scathra	26044
150	MakeHistory157	25782
151	DTwenty	25296
152	Zoeyfortnite	25128
153	SvenskaHugo	24943
154	groofles	24837
155	Mr_Byzantine	24172
156	CalebDHawk	24163
157	Huwulling	23453
158	Inbefour	23361
159	MangoTheFish	23322
160	ShedJr_	23302
161	SmashingPump	23284
162	xxPipperDipperxx	22850
163	Sheldor097	22736
164	Barlycorn	22514
165	mariominejedi	22486
166	emrekn	22187
167	ExtraDumb	21605
168	weabis	21372
169	NomadicRobin_	21329
170	SingedBread	21204
171	tuckerdoodle	20817
172	PlzNoBM	20206
173	Elastiq	19625
174	fluddd	18786
175	CrateOfBoxes	18739
176	_stets	18710
177	PazinGaming	18637
178	The_slideV3	18305
179	ROY4LE	18211
180	Xalithia	17917
181	Rocco_Lane	17705
182	hcb238	17599
183	fw3xywashere	17590
184	RoskobiOne	17318
185	FishyBoy3811	17315
186	Ssor69	17203
187	F_Uhre	17179
188	Crowman1	16894
189	Crowvens	16800
190	Xclax101	16622
