rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035297
2	Ezekson	1787919
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788170
7	Blaiku	741251
8	AdmiralSmoke	616164
9	Spacewardharpy7	572071
10	lordpipe	570551
11	Di_infiri	569260
12	Hyp3rion_	522823
13	Deathkob	479758
14	Werbe	441953
15	pintsizedrogue	434834
16	thewindmillman	420362
17	YungMaki	407796
18	TheShyPig	395885
19	RebelAndroid	394046
20	noam464	345742
21	Skippeh	343555
22	Mewar	336132
23	EveryonesUncle	333301
24	Cowison	296325
25	NatalieTW	268883
26	Frozil20	256749
27	EMC_	245091
28	EcksD	240514
29	Kakolbus	231238
30	TheSecondLord	218217
31	ImpavidArcher	205831
32	Hisiste	196491
33	Iamthejo	192786
34	Mahoose	191366
35	m_be9	181411
36	Jackattack53	177443
37	eitanzaki	174168
38	Snowflowe	172969
39	PhantomsGhost_	163666
40	beeperbeeper5	156335
41	Blackberry1310	140624
42	Marbz_	137194
43	FreakGenius	137188
44	Jonafrog99	132762
45	TechnoNinja64	127958
46	500am	126868
47	SpacesickPrism	120672
48	12Magner05	118975
49	PlasticOtari	115640
50	luseis	112536
51	obzii	109786
52	Enderxz3	108456
53	BumbleBeever	106494
54	diamondgolem35	101512
55	MyNameIsJobo	98622
56	Lutres_	98213
57	non089	96673
58	Historical_Sand	94441
59	Skylord_Luke	93850
60	pixelviolin	92377
61	mihimihimihi	86651
62	Manaateee	84360
63	Jimb0nat0r	82963
64	Hermanni__	82104
65	Quotary	80266
66	BobDeBouwer1337	79347
67	EngagedGrub41	77636
68	Steelynan	77464
69	NoChumpChange	76613
70	Segotep999	75125
71	kekhon	73221
72	Lord_Jord	70331
73	Arceus1975	69535
74	Shogunite	67162
75	Kowcio_	66470
76	Maenara	64618
77	PazinGaming	62872
78	M_Patata	62317
79	Inchef	59726
80	MilleGrug	59469
81	Jovaphobic	59373
82	Onennon	58763
83	lillips	58149
84	Chromary	57935
85	set67	57794
86	MasterNueve	57095
87	StinkyDiplomat	56666
88	Lez_	55006
89	Akoot_	54402
90	ApophisNova	54380
91	MyNamaSheff	54355
92	Groundler	52880
93	Mattesco	52415
94	thescout7	51602
95	NameGenerat0r	50275
96	Hoid_the_Roamer	50059
97	MinttyFressh	49472
98	Fullut	48325
99	Rumpletaezer	48040
100	Smashic	47175
101	Blu3beast	45907
102	WyngGoy	45819
103	Jimi7hits	45582
104	Bumpy419	45441
105	ssleepless	42920
106	Krowuss	42764
107	ConnorDanky_	41661
108	jnp_gaming	41541
109	Swexti	41155
110	Fuhrer_Teemo	40350
111	Fuad_R	39881
112	SpaceGrenadier	39792
113	Soplight	39655
114	TheThomas69	39605
115	LeonelSalamanca	38732
116	TheSeismicDuck	37931
117	audiocracked	37507
118	Nicserso	37319
119	rarrq	37231
120	MightyWertu	36937
121	ProfessorBee	36899
122	Winklepicker279	36802
123	Huwulling	36177
