rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035298
2	Ezekson	1875482
3	gcaisawesome	1470455
4	Hyp3rion_	1036775
5	HellsSponge	997175
6	Zythose	989943
7	PigDab	789987
8	Blaiku	741482
9	Yamdalorian	628371
10	EMC_	589986
11	Werbe	589270
12	lordpipe	575866
13	Spacewardharpy7	572194
14	Di_infiri	569260
15	Deathkob	479758
16	pintsizedrogue	448704
17	thewindmillman	432842
18	doublemaki	408554
19	TheShyPig	395885
20	RebelAndroid	394092
21	noam464	368785
22	EveryonesUncle	354676
23	Skippeh	343558
24	Mewar	336132
25	Cowison	296325
26	NatalieTW	271168
27	Jackattack53	259957
28	TheSecondLord	257724
29	Frozil20	256749
30	Kakolbus	253909
31	EcksD	240543
32	ImpavidArcher	206515
33	Niklas20114552	199143
34	Hisiste	196491
35	Jonafrog99	193454
36	Iamthejo	192948
37	Mahoose	191368
38	Galactic_Badger	188684
39	m_be9	181411
40	PhantomsGhost_	174743
41	eitanzaki	174211
42	Snowflowe	172969
43	beeperbeeper5	166124
44	Enderxz3	149248
45	Blackberry1310	140624
46	Marbz_	137321
47	FreakGenius	137188
48	pixelviolin	134641
49	SpacesickPrism	133724
50	diamondgolem35	133353
51	12Magner05	128769
52	TechnoNinja64	127958
53	500am	126869
54	luseis	125692
55	PlasticOtari	116985
56	Manaateee	112828
57	obzii	109786
58	Krowuss	108345
59	BumbleBeever	106494
60	Kowcio_	101444
61	MyNameIsJobo	98622
62	Lutres_	98213
63	non089	96673
64	Historical_Sand	94453
65	Skylord_Luke	93850
66	Jimb0nat0r	92394
67	oscminus	86882
68	mihimihimihi	86651
69	Steelynan	82609
70	hermmm_	82211
71	Mr_Byzantine	80599
72	Quotary	80268
73	BobDeBouwer1337	79347
74	Lez_	78422
75	PazinGaming	78287
76	EngagedGrub41	77636
77	NoChumpChange	76613
78	Segotep999	75125
79	kekhon	73221
80	Lord_Jord	70332
81	Arceus1975	69691
82	Buuck_	68321
83	Shogunite	67162
84	Mattesco	65935
85	Maenara	64618
86	Spaghettatron	63480
87	M_Patata	62317
88	hanaryheatwave	60619
89	Inchef	59726
90	MilleGrug	59469
91	Jovaphobic	59373
92	Onennon	58763
93	emreknugrlu	58486
94	Tersea_	58002
95	Chromary	57935
96	set67	57794
97	MattieHD	57593
98	MasterNueve	57095
99	StinkyDiplomat	56666
100	CacheOut	56040
101	Hoid_the_Roamer	55137
102	SvenskaHugo	54422
103	Akoot_	54402
104	ApophisNova	54380
105	MyNamaSheff	54355
106	craaaash	53063
107	Groundler	52880
108	thescout7	51602
109	Huwulling	51140
110	NameGenerat0r	50335
111	MinttyFressh	49474
112	Fullut	49150
113	knarian	48224
114	Rumpletaezer	48040
115	Blu3beast	45907
116	WyngGoy	45822
117	Soplight	45699
118	rarrq	45645
119	Jimi7hits	45582
120	Bumpy419	45441
121	DisgruntledKoala	44932
122	ssleepless	42920
123	ConnorDanky_	41689
124	jnp_gaming	41541
125	Swexti	41155
126	Fuhrer_Teemo	40350
127	Fuad_R	40238
128	SpaceGrenadier	39792
129	TheBananaKat	39781
130	TheThomas69	39753
131	Nicserso	39131
132	EdGalbraith	38732
133	Racengan	38090
134	TheSeismicDuck	37931
135	audiocracked	37507
136	MightyWertu	36937
137	Studio4x32	36899
138	Winklepicker279	36802
139	Literally_Rat	35642
140	livingdaydreams	35496
141	_Virify_	35454
142	CoffeeNoir	35381
143	himak1	35298
144	FelixPSY375	34405
145	Gus2005	33918
146	j5ylim	33878
147	cutelilreno	33379
148	Eczbek	33009
149	TooManyDuck	32943
150	KingMatthew506	32299
151	SammiWolfGirl	32203
152	xxPipperDipperxx	31995
153	Eraxa	31899
154	Soap_Bender	31318
155	Alteriity	30919
156	claivin	30879
157	Deodorante	30783
158	6king6colt6	30603
159	RoskobiOne	30328
160	r123moore	29751
161	_Mythic____	28450
162	Legendosh	28413
163	jcool7	28109
164	taengoos	27653
165	T045RTY	27634
166	Sral7	27455
167	mwrty	27117
168	Cocoamallows	27037
169	Franco093	26983
170	robertsnose	26978
171	Ze1ig	26870
172	tuckerdoodle	26615
173	_Karmaa	26363
174	Scathra	26044
175	MakeHistory157	25782
176	U_Mos_	25758
177	DTwenty	25296
178	TwinTowerV2	25128
179	groofles	24837
180	_witch_craft_	24614
181	CalebDHawk	24236
182	Merv__	23626
183	gamerlord1324	23540
184	ShedJr_	23472
185	Inbefour	23361
186	wx4z	23322
187	Sheldor097	22736
188	Barlycorn	22514
