rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3747906
2	Ezekson	1669953
3	gcaisawesome	1336449
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	786193
7	Blaiku	741251
8	Di_infiri	568877
9	Smoke____	561968
10	Spacewardharpy7	532081
11	lordpipe	490279
12	Deathkob	467389
13	Werbe	441140
14	AssEatrAndLicker	423133
15	TheShyPig	395885
16	RebelAndroid	382963
17	Skippeh	343454
18	Mewar	336132
19	noam464	329891
20	EveryonesUncle	328625
21	YungMaki	303331
22	Cowison	296325
23	pintsizedrogue	273462
24	Natofthese	253935
25	thewindmillman	232894
26	Hyp3rion_	211835
27	Frozil12	207964
28	EcksD	204047
29	Hisiste	196474
30	m_be9	181411
31	ImpavidArcher	181199
32	eitanzaki	173747
33	TheSecondLord	166889
34	Kakolbus	166594
35	PhantomsGhost_	163666
36	EMC_	156690
37	Mahoose	143733
38	Snowflowe	141683
39	Blackberry1310	140602
40	Freak_Genius	137183
41	Miko_Fullbuster	130867
42	TechnoNinja64	127958
43	beeperbeeper5	126738
44	obzii	109786
45	BumbleBeever	106494
46	OtariCharlie	105872
47	MyNameIsJobo	98622
48	Historical_Sand	94301
49	500am	91276
50	Enderslayerxz3	81916
51	BobDeBouwer1337	79347
52	Quotary	79078
53	sebastiensaborio	77365
54	NoChumpChange	76613
55	kekhon	73218
56	Hermanni__	71056
57	Arceus1975	67483
58	Shogunite	67162
59	12Magner05	65156
60	Maenara	64618
61	M_Patata	62317
62	Jovaphobic	59373
63	Onennon	58763
64	lillips	58126
65	Chromary	57935
66	Jackattack53	57244
67	MasterNueve	57095
68	set67	56562
69	Skylord_Luke	56431
70	ApophisNova	54355
70	MyNamaSheff	54355
72	MilleGrug	53073
73	Groundler	52880
74	Inchef	52745
75	Akoot_	51763
76	thescout7	51602
77	Lord_Jord	50108
78	Hoid_the_Roamer	50059
79	NameGenerat0r	48781
80	Fullut	48325
81	MinttyFressh	48097
82	Rumpletaezer	48040
83	Blu3beast	45907
84	WyngGoy	45819
85	Bumpy419	45441
86	ssleepless	42920
87	oxfordschool	41661
88	pixelviolin	41624
89	jnp_gaming	41541
90	Swexti	41155
91	Fuhrer_Teemo	40350
92	SpaceGrenadier	39792
93	TheThomas69	39597
94	TheSeismicDuck	37892
95	audiocracked	37507
96	Soplight	37486
97	rarrq	37154
98	MightyWertu	36937
99	ProfessorBee	36899
100	Winklepicker279	36802
101	awesomeoneme	35642
102	livingdaydreams	35496
103	_Virify_	35454
104	himak1	35298
105	CoffeeNoir	35098
106	FelixPSY375	34068
107	TooManyDuck	32943
108	KingMatthew506	32299
109	Steven1282598	31983
110	Eraxa	31891
111	Soap_Bender	31318
112	claivin	30879
113	Deodorante	30782
114	6king6colt6	30575
115	r123moore	29741
116	SammiWolfGirl	29496
117	jcool7	28109
118	EcksDofficial	27847
119	Racengan	27729
120	anbbang	27653
121	diamondgolem35	27468
122	Sral7	27455
123	mwrty	27117
124	T045RTY	27095
125	Cocoamallows	27037
126	Franco093	26983
127	Ze1ig	26870
128	_Karmaa	26363
129	Scathra	26044
130	Legendosh	25977
131	MakeHistory157	25782
132	DTwenty	25296
133	Zoeyfortnite	25128
134	CalebDHawk	24153
135	Inbefour	23361
136	MangoTheFish	23322
137	ShedJr_	22904
138	Sheldor097	22736
139	Barlycorn	22514
140	mariominejedi	22486
141	emrekn	22187
142	Marbz_	21742
143	ExtraDumb	21605
144	SingedBread	21204
145	PlzNoBM	20206
146	NomadicRobin_	19336
147	fluddd	18747
148	The_slideV3	18305
149	ROY4LE	18211
