rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3856883
2	Ezekson	1681566
3	gcaisawesome	1470455
4	HellsSponge	996667
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	571937
9	Di_infiri	568877
10	Spacewardharpy7	547925
11	lordpipe	501256
12	Deathkob	479754
13	Werbe	441454
14	TheShyPig	395885
15	RebelAndroid	391046
16	thewindmillman	369580
17	YungMaki	348172
18	Skippeh	343555
19	Mewar	336132
20	noam464	329891
21	pintsizedrogue	329335
22	EveryonesUncle	328625
23	Cowison	296325
24	Hyp3rion_	291318
25	Menthas	254118
26	EcksD	223387
27	Frozil12	208059
28	Hisiste	196491
29	TheSecondLord	188714
30	m_be9	181411
31	ImpavidArcher	181199
32	eitanzaki	173747
33	EMC_	172473
34	Miko_Fullbuster	170941
35	Kakolbus	166594
36	PhantomsGhost_	163666
37	Mahoose	156963
38	Snowflowe	141683
39	Blackberry1310	140602
40	beeperbeeper5	138040
41	Freak_Genius	137188
42	TechnoNinja64	127958
43	500am	125920
44	PlasticOtari	112261
45	obzii	109786
46	BumbleBeever	106494
47	MyNameIsJobo	98622
48	Historical_Sand	94301
49	12Magner05	93198
50	Enderslayerxz3	88581
51	Quotary	79403
52	BobDeBouwer1337	79347
53	Steelynan	77365
54	NoChumpChange	76613
55	Hermanni__	74387
56	kekhon	73218
57	Jackattack53	70966
58	Lutres_Torane	69595
59	Arceus1975	69070
60	Shogunite	67162
61	Lord_Jord	66551
62	Skylord_Luke	65238
63	Maenara	64618
64	M_Patata	62317
65	MilleGrug	59469
66	Jovaphobic	59373
67	Inchef	59065
68	Onennon	58763
69	lillips	58126
70	Chromary	57935
71	set67	57794
72	MasterNueve	57095
73	ApophisNova	54355
73	MyNamaSheff	54355
75	pixelviolin	53853
76	Groundler	52880
77	Akoot_	52009
78	thescout7	51602
79	Hoid_the_Roamer	50059
80	MinttyFressh	49424
81	NameGenerat0r	48781
82	Fullut	48325
83	Rumpletaezer	48040
84	Blu3beast	45907
85	WyngGoy	45819
86	Bumpy419	45441
87	ssleepless	42920
88	Jimi7hits	41989
89	oxfordschool	41661
90	jnp_gaming	41541
91	Swexti	41155
92	Fuhrer_Teemo	40350
93	SpaceGrenadier	39792
94	TheThomas69	39605
95	Soplight	38602
96	TheSeismicDuck	37931
97	audiocracked	37507
98	rarrq	37156
99	MightyWertu	36937
100	ProfessorBee	36899
101	Winklepicker279	36802
102	awesomeoneme	35642
103	livingdaydreams	35496
104	_Virify_	35454
105	himak1	35298
106	CoffeeNoir	35098
107	FelixPSY375	34405
108	TooManyDuck	32943
109	KingMatthew506	32299
