rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035298
2	Ezekson	1875482
3	gcaisawesome	1470455
4	Hyp3rion_	1036775
5	HellsSponge	997175
6	Zythose	989943
7	PigDab	789987
8	Blaiku	741482
9	Yamdalorian	628371
10	EMC_	589986
11	Werbe	589270
12	lordpipe	575866
13	Spacewardharpy7	572194
14	Di_infiri	569260
15	Deathkob	479758
16	pintsizedrogue	448704
17	thewindmillman	432882
18	doublemaki	408554
19	TheShyPig	395885
20	RebelAndroid	394092
21	noam464	368785
22	EveryonesUncle	354676
23	Skippeh	343558
24	Mewar	336132
25	Cowison	296325
26	NatalieTW	271168
27	Jackattack53	259957
28	TheSecondLord	257726
29	Frozil20	256749
30	Kakolbus	253909
31	EcksD	240543
32	ImpavidArcher	206515
33	Niklas20114552	199143
34	Hisiste	196491
35	Jonafrog99	193454
36	Iamthejo	192948
37	Mahoose	191368
38	Galactic_Badger	188684
39	m_be9	181411
40	PhantomsGhost_	174743
41	eitanzaki	174211
42	Snowflowe	172969
43	beeperbeeper5	166250
44	Enderxz3	149248
45	Blackberry1310	140624
46	Marbz_	137321
47	FreakGenius	137188
48	pixelviolin	134641
49	SpacesickPrism	133724
50	diamondgolem35	133353
51	12Magner05	128769
52	TechnoNinja64	127958
53	500am	126869
54	luseis	125692
55	PlasticOtari	116985
56	Manaateee	112828
57	obzii	109786
58	Krowuss	108345
59	BumbleBeever	106494
60	Kowcio_	101444
61	MyNameIsJobo	98622
62	Lutres_	98213
63	non089	96673
64	Historical_Sand	94453
65	Skylord_Luke	93850
66	Jimb0nat0r	92394
67	oscminus	87087
68	mihimihimihi	86651
69	Steelynan	82609
70	hermmm_	82211
71	Mr_Byzantine	80599
72	Quotary	80268
73	BobDeBouwer1337	79347
74	Lez_	78423
75	PazinGaming	78287
76	EngagedGrub41	77636
77	NoChumpChange	76613
78	Segotep999	75125
79	kekhon	73221
80	Lord_Jord	70332
81	Arceus1975	69691
82	Buuck_	68321
83	Shogunite	67162
84	Mattesco	65935
85	Maenara	64618
86	Spaghettatron	63480
87	M_Patata	62317
88	hanaryheatwave	60650
89	Inchef	59726
90	MilleGrug	59469
91	Jovaphobic	59373
92	Onennon	58763
93	emreknugrlu	58486
94	Tersea_	58002
95	Chromary	57935
96	set67	57794
97	MattieHD	57665
98	MasterNueve	57095
99	StinkyDiplomat	56666
100	CacheOut	56040
101	Hoid_the_Roamer	55137
102	SvenskaHugo	54422
103	Akoot_	54402
104	ApophisNova	54380
105	MyNamaSheff	54355
106	craaaash	53063
107	Groundler	52880
108	Megarboh	51975
109	thescout7	51602
110	Huwulling	51140
111	NameGenerat0r	50335
112	MinttyFressh	49474
113	Fullut	49150
114	knarian	48224
115	Rumpletaezer	48040
116	Blu3beast	45907
117	WyngGoy	45822
118	Soplight	45699
119	rarrq	45645
120	Jimi7hits	45582
121	Bumpy419	45441
122	DisgruntledKoala	44932
123	ssleepless	42920
124	ConnorDanky_	41689
125	jnp_gaming	41541
126	Swexti	41155
127	Fuhrer_Teemo	40350
128	Fuad_R	40238
129	SpaceGrenadier	39792
130	TheBananaKat	39781
131	TheThomas69	39753
132	Nicserso	39131
133	EdGalbraith	38732
134	Racengan	38090
135	TheSeismicDuck	37931
136	audiocracked	37507
137	MightyWertu	36937
138	Studio4x32	36899
139	Winklepicker279	36802
140	Literally_Rat	35642
141	livingdaydreams	35496
142	_Virify_	35454
143	CoffeeNoir	35381
144	himak1	35298
145	FelixPSY375	34405
146	Gus2005	33918
147	j5ylim	33878
148	cutelilreno	33379
149	Eczbek	33009
150	TooManyDuck	32943
151	KingMatthew506	32299
152	SammiWolfGirl	32203
153	xxPipperDipperxx	31995
154	Eraxa	31899
155	Soap_Bender	31318
156	Alteriity	30919
157	claivin	30879
158	Deodorante	30783
159	6king6colt6	30603
160	RoskobiOne	30328
161	r123moore	29751
162	_Mythic____	28450
163	Legendosh	28413
164	jcool7	28109
165	taengoos	27653
166	T045RTY	27634
167	Sral7	27455
168	mwrty	27117
169	Cocoamallows	27037
170	Franco093	26983
171	robertsnose	26978
172	Ze1ig	26870
173	tuckerdoodle	26615
174	_Karmaa	26363
175	Scathra	26044
176	MakeHistory157	25782
177	U_Mos_	25758
178	DTwenty	25296
179	TwinTowerV2	25128
180	groofles	24837
181	_witch_craft_	24614
182	CalebDHawk	24236
183	Merv__	23626
184	gamerlord1324	23540
185	ShedJr_	23472
186	TheKingK_	23363
187	Inbefour	23361
188	wx4z	23322
