rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4034303
2	Ezekson	1766473
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	608931
9	Di_infiri	569260
10	Spacewardharpy7	555944
11	lordpipe	536542
12	Deathkob	479758
13	Werbe	441599
14	thewindmillman	420362
15	pintsizedrogue	400184
16	TheShyPig	395885
17	RebelAndroid	394046
18	YungMaki	374152
19	noam464	345742
20	Skippeh	343555
21	Hyp3rion_	343104
22	Mewar	336132
23	EveryonesUncle	333301
24	Cowison	296325
25	Frozil20	256749
26	NatalieTW	254824
27	EcksD	238154
28	EMC_	232481
29	TheSecondLord	213039
30	ImpavidArcher	205831
31	Kakolbus	199101
32	Hisiste	196491
33	Iamthejo	192786
34	Mahoose	189896
35	m_be9	181411
36	eitanzaki	173759
37	Snowflowe	172969
38	PhantomsGhost_	163666
39	beeperbeeper5	148223
40	Jackattack53	146575
41	Blackberry1310	140624
42	Marbz_	137194
43	FreakGenius	137188
44	TechnoNinja64	127958
45	500am	125920
46	PlasticOtari	115413
47	12Magner05	113637
48	obzii	109786
49	BumbleBeever	106494
50	luseis	106004
51	Enderxz3	105250
52	MyNameIsJobo	98622
53	Historical_Sand	94301
54	Skylord_Luke	92705
55	mihimihimihi	86651
56	Jonafrog99	82664
57	Hermanni__	82104
58	Quotary	80258
59	BobDeBouwer1337	79347
60	EngagedGrub41	77636
61	Steelynan	77409
62	NoChumpChange	76613
63	kekhon	73221
64	Lutres_Torane	70294
65	Arceus1975	69535
66	Shogunite	67162
67	Lord_Jord	66560
68	Maenara	64618
69	M_Patata	62317
70	Inchef	59718
71	MilleGrug	59469
72	Jovaphobic	59373
73	Onennon	58763
74	lillips	58149
75	SpacesickPrism	57943
76	Chromary	57935
77	set67	57794
78	MasterNueve	57095
79	RealGroot	55896
80	Akoot_	54402
81	ApophisNova	54355
81	MyNamaSheff	54355
83	pixelviolin	53853
84	Groundler	52880
85	thescout7	51602
86	Hoid_the_Roamer	50059
87	NameGenerat0r	50013
88	MinttyFressh	49472
89	non089	49054
90	Fullut	48325
91	Rumpletaezer	48040
92	Blu3beast	45907
93	WyngGoy	45819
94	Jimi7hits	45582
95	Bumpy419	45441
96	ssleepless	42920
97	RoofTyler	42069
98	ConnorDanky_	41661
99	jnp_gaming	41541
100	Swexti	41155
101	Fuhrer_Teemo	40350
102	Fuad_R	39877
103	SpaceGrenadier	39792
104	TheThomas69	39605
105	Soplight	39492
106	binman420	38732
107	TheSeismicDuck	37931
108	Mattesco	37708
109	audiocracked	37507
110	rarrq	37231
111	MightyWertu	36937
112	ProfessorBee	36899
113	Winklepicker279	36802
114	ThiccExotic	35642
115	livingdaydreams	35496
116	_Virify_	35454
117	himak1	35298
118	CoffeeNoir	35098
119	FelixPSY375	34405
120	diamondgolem35	34354
121	TooManyDuck	32943
122	Racengan	32478
123	KingMatthew506	32299
124	GoofySilly	31985
125	Eraxa	31891
126	Soap_Bender	31318
127	claivin	30879
128	Deodorante	30782
129	StinkyDiplomat	30776
130	6king6colt6	30575
131	r123moore	29741
132	Eczbek	29726
133	SammiWolfGirl	29548
134	jcool7	28109
135	Legendosh	27932
136	xolstoi	27847
137	anbbang	27653
138	Sral7	27455
139	T045RTY	27382
140	mwrty	27117
141	Cocoamallows	27037
142	Franco093	26983
143	Ze1ig	26870
144	_Karmaa	26363
145	Scathra	26044
146	MakeHistory157	25782
147	DTwenty	25296
148	Zoeyfortnite	25128
149	groofles	24837
150	SvenskaHugo	24571
151	CalebDHawk	24163
152	Inbefour	23361
153	MangoTheFish	23322
154	Kowcio_	23172
155	ShedJr_	22943
156	Sheldor097	22736
157	Barlycorn	22514
158	mariominejedi	22486
159	xxPipperDipperxx	22411
160	emrekn	22187
161	ExtraDumb	21605
162	Lez_	21483
163	NomadicRobin_	21329
164	SingedBread	21204
165	weabis	20866
166	tuckerdoodle	20817
167	Mr_Byzantine	20814
168	PlzNoBM	20206
169	fluddd	18786
170	CrateOfBoxes	18739
171	_stets	18710
172	Elastiq	18480
173	The_slideV3	18305
174	ROY4LE	18211
175	Smashic	18064
176	Xalithia	17917
177	Rocco_Lane	17705
178	hcb238	17599
179	fw3xywashere	17586
180	FishyBoy3811	17315
181	Ssor69	17203
182	F_Uhre	17179
183	Crowvens	16800
184	Xclax101	16622
185	ColeSnyder	16565
186	vandmanden	16354
187	BronkerBrum	16147
188	Kura2218	16099
189	Huwulling	16031
190	Rasmanden	15935
191	Vetral1	15833
192	PortlyPete69	15684
193	Merv__	15608
194	SmashingPump	15560
195	07shiny	15380
196	Flores991	15255
197	Euclidoris	15237
198	El_Jalapeno	15126
199	prizm_	14700
200	_Dean_123	14690
201	eviltunix	14456
202	xzvu	14278
203	pappaberg	14212
204	FishisTTV	13936
205	Vorlice	13847
206	Erased_Identity	13727
207	Stynxy	13680
208	little_dUki	13637
209	SyntheticSurgeon	13476
210	selectrix	13415
211	H72l9w	13403
212	Mythic1130	13213
213	Ailmast	13150
214	drumine	13011
215	cog	13006
216	burbankbuilder28	12772
217	Powowowow	12723
218	PazinGaming	12612
219	TheTrueClipse	12578
220	NotMeowMix	12488
221	Aezekial	12243
222	Iagoku	12151
223	abramgray	11992
224	IamCL4SSY	11942
225	PegLegPete93	11897
226	RoskobiOne	11878
227	VentiHilton	11863
228	Leyna3	11691
229	Zedducius	11559
230	SellyZ	11466
231	fkGrim	11418
232	G1ldor	11315
233	Zaridey	11221
234	IvarEXE	11122
235	Comma__	11051
236	TheMiddayMoon	10900
237	BartekB19	10670
238	SexcMf	10509
239	UltraZombie	10356
240	Dusk_95	10343
241	Kubeusz2010	10342
242	MrExplorer	10338
243	Afinnity	10211
244	AuroraValkyrie	9968
245	Ryker	9841
246	Hpdinosaur	9793
247	laron58	9717
248	Hamsanders	9554
249	Nicserso	9539
250	Alteriity	9395
251	Incinere	9232
252	LeauVox4921	9168
253	DarlaMeow	9144
254	Solar_Power	9081
255	DaviusMaximoose	9010
256	Eraza	8763
257	diggydog67	8725
258	wwwwinnebagoooo	8682
259	SeverianTheLame	8647
260	XboxPanda	8583
261	MissCeleste7	8517
262	Rebytre	8407
263	benediktine1	8405
264	Quincannon	8393
265	_TCARREIRA_	8385
266	KarlKaek	8343
267	theonlymagikarp	8118
268	ThisUserIsStump	8093
269	UrbanPlanningEx	7954
270	walll	7940
271	ITDV	7841
272	ogoa	7834
273	UCP_TheKingK	7766
274	KartivGal	7682
275	BodaciousCake	7663
276	Quaintster	7625
277	gaziter10	7462
278	sp00ky_ghost977	7397
279	Kyrum2169	7320
280	Kouridragon	7318
281	JungeSchnauzer	7239
282	tartanboy	7158
283	RobotMinion101	7088
284	erkada	6987
285	MattieHD	6965
286	corvidpartyfor6	6937
287	lizardfightclub	6874
288	ProfessorDiaper	6860
289	Smussa	6859
290	ReSynced	6836
291	LexMakesHistory	6750
292	drunkeeez	6738
293	The_Quack_Dealer	6582
294	ivorico	6497
295	fffMike	6473
296	BlancoFlaco	6380
297	ZA07	6221
298	XxCookiequeenxX	6121
299	Dogcorn69420	5949
300	Myszoaz	5938
