rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3997310
2	Ezekson	1730303
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	602623
9	Di_infiri	568877
10	Spacewardharpy7	555741
11	lordpipe	527974
12	Deathkob	479754
13	Werbe	441599
14	thewindmillman	408013
15	TheShyPig	395885
16	RebelAndroid	392595
17	YungMaki	349482
18	Skippeh	343555
19	pintsizedrogue	342502
20	Mewar	336132
21	noam464	330021
22	EveryonesUncle	328625
23	Hyp3rion_	320930
24	Cowison	296325
25	Menthas	254824
26	EcksD	230721
27	EMC_	217789
28	Frozil12	208059
29	ImpavidArcher	203951
30	TheSecondLord	197953
31	Hisiste	196491
32	m_be9	181411
33	Miko_Fullbuster	177745
34	eitanzaki	173747
35	Kakolbus	171001
36	PhantomsGhost_	163666
37	Mahoose	161901
38	beeperbeeper5	141978
39	Snowflowe	141921
40	Blackberry1310	140617
41	Freak_Genius	137188
42	Marbz_	134551
43	TechnoNinja64	127958
44	500am	125920
45	PlasticOtari	114819
46	obzii	109786
47	BumbleBeever	106494
48	Jackattack53	103283
49	MyNameIsJobo	98622
50	Enderslayerxz3	94473
51	Historical_Sand	94301
52	12Magner05	93199
53	Skylord_Luke	92414
54	Quotary	80258
55	BobDeBouwer1337	79347
56	Steelynan	77365
57	NoChumpChange	76613
58	Hermanni__	75128
59	kekhon	73221
60	Lutres_Torane	70294
61	Arceus1975	69535
62	Shogunite	67162
63	Jiminie	66631
64	Lord_Jord	66555
65	Maenara	64618
66	M_Patata	62317
67	Inchef	59643
68	MilleGrug	59469
69	Jovaphobic	59373
70	Onennon	58763
71	lillips	58126
72	Chromary	57935
73	set67	57794
74	MasterNueve	57095
75	Akoot_	54402
76	ApophisNova	54355
76	MyNamaSheff	54355
78	pixelviolin	53853
79	Groundler	52880
80	thescout7	51602
81	Hoid_the_Roamer	50059
82	NameGenerat0r	50013
83	MinttyFressh	49472
84	Fullut	48325
85	Rumpletaezer	48040
86	Segotep999	46403
87	Blu3beast	45907
88	WyngGoy	45819
89	Jimi7hits	45582
90	Bumpy419	45441
91	ssleepless	42920
92	oxfordschool	41661
93	jnp_gaming	41541
94	Swexti	41155
95	Fuhrer_Teemo	40350
96	SpaceGrenadier	39792
97	TheThomas69	39605
98	Soplight	39272
99	TheSeismicDuck	37931
100	audiocracked	37507
101	rarrq	37156
102	MightyWertu	36937
103	ProfessorBee	36899
104	Winklepicker279	36802
105	awesomeoneme	35642
106	livingdaydreams	35496
107	_Virify_	35454
108	himak1	35298
109	CoffeeNoir	35098
110	FelixPSY375	34405
111	Fuad_R	33642
112	TooManyDuck	32943
113	Racengan	32478
114	KingMatthew506	32299
115	Steven1282598	31985
116	Eraxa	31891
117	Soap_Bender	31318
118	claivin	30879
119	Deodorante	30782
120	StinkyDiplomat	30776
121	6king6colt6	30575
122	r123moore	29741
123	Mattesco	29596
124	Eczbek	29582
125	SammiWolfGirl	29496
126	diamondgolem35	28274
127	jcool7	28109
128	Legendosh	27932
129	EcksDofficial	27847
130	anbbang	27653
131	Sral7	27455
132	T045RTY	27374
133	mwrty	27117
134	Cocoamallows	27037
135	Franco093	26983
136	Ze1ig	26870
137	_Karmaa	26363
138	Scathra	26044
139	MakeHistory157	25782
140	DTwenty	25296
141	Zoeyfortnite	25128
142	groofles	24837
143	SvenskaHugo	24268
144	CalebDHawk	24163
145	Inbefour	23361
146	MangoTheFish	23322
147	ShedJr_	22943
148	Sheldor097	22736
149	Barlycorn	22514
150	mariominejedi	22486
151	emrekn	22187
152	ExtraDumb	21605
153	NomadicRobin_	21307
154	SingedBread	21204
155	tuckerdoodle	20785
156	PlzNoBM	20206
157	fluddd	18786
158	CrateOfBoxes	18739
159	_stets	18702
160	The_slideV3	18305
161	ROY4LE	18211
162	Smashic	17936
163	Xalithia	17917
164	Rocco_Lane	17705
165	hcb238	17599
166	FishyBoy3811	17315
167	Ssor69	17203
168	fred870d	17179
169	fw3xywashere	16925
170	Crowvens	16800
171	Xclax101	16610
172	ColeSnyder	16565
173	vandmanden	16354
174	BronkerBrum	16124
175	Nagasaki_Riku	16099
176	Rasmanden	15935
177	Vetral1	15833
178	Drlzyy	15560
179	Merv__	15494
180	07shiny	15380
181	Flores991	15255
182	Euclidoris	15237
183	El_Jalapeno	15126
184	PortlyPete69	15022
185	prizm_	14700
186	_Dean_123	14690
187	eviltunix	14456
188	stahouo	14278
189	pappaberg	14212
190	Vorlice	13847
191	Erased_Identity	13727
192	Stynxy	13680
193	little_dUki	13637
194	selectrix	13415
195	H72l9w	13403
196	Ailmast	13150
197	drumine	13011
198	cog	13006
199	burbankbuilder28	12772
200	Powowowow	12723
201	TheTrueClipse	12578
202	NotMeowMix	12488
203	iHuntWeeaboos	12447
204	Aezekial	12243
205	Iagoku	12151
206	KG1999	12023
207	abramgray	11992
208	Sky_light_KING	11942
209	PegLegPete93	11897
210	RoskobiOne	11878
211	VentiHilton	11863
212	Leyna3	11691
213	Zedducius	11559
214	SellyZ	11466
215	fkGrim	11418
216	xxPipperDipperxx	11405
217	G1ldor	11315
218	Zaridey	11221
219	IvarEXE	11122
220	Comma__	11051
221	TheMiddayMoon	10900
222	FishisTTV	10769
223	SexcMf	10509
224	UltraZombie	10356
225	Dusk_95	10343
226	Kubeusz2010	10342
227	MrExplorer	10338
228	Afinnity	10211
229	AuroraValkyrie	9968
230	Ryker	9841
231	Hpdinosaur	9793
232	laron58	9717
233	Hamsanders	9554
234	Nicserso	9539
235	Incinere	9232
236	LeauVox4921	9168
237	DarlaMeow	9144
238	DaviusMaximoose	9010
239	Solar_Power	8914
240	LotusProject	8763
241	diggydog67	8725
242	SeverianTheLame	8647
243	XboxPanda	8583
244	MissCeleste7	8517
245	Rebytre	8407
246	benediktine1	8405
247	Quincannon	8393
248	_TCARREIRA_	8385
249	KarlKaek	8343
250	theonlymagikarp	8118
251	_3Stump_	8093
252	UrbanPlanner1978	7954
253	walll	7940
254	MSK__	7841
255	ogoa	7834
256	KartivGal	7682
257	BodaciousCake	7663
258	Quaintster	7625
259	gaziter10	7462
260	sp00ky_ghost977	7397
261	Kyrum2169	7320
262	Kouridragon	7318
263	JungeSchnauzer	7239
264	Kowcio_	7163
265	tartanboy	7158
266	RobotMinion101	7088
267	erkada	6987
268	lizardfightclub	6874
269	ProfessorDiaper	6860
270	CruncyIsTaken	6859
271	KnightmareD	6836
272	LexMakesHistory	6726
273	The_Quack_Dealer	6582
274	ivorico	6497
275	Lez_	6467
276	BlancoFlaco	6380
