rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035298
2	Ezekson	1867467
3	gcaisawesome	1470455
4	Hyp3rion_	1036775
5	HellsSponge	997175
6	Zythose	989943
7	PigDab	788608
8	Blaiku	741482
9	Yamdalorian	626725
10	Werbe	589270
11	EMC_	586234
12	lordpipe	575866
13	Spacewardharpy7	572194
14	Di_infiri	569260
15	Deathkob	479758
16	pintsizedrogue	448032
17	thewindmillman	420362
18	doublemaki	408554
19	TheShyPig	395885
20	RebelAndroid	394092
21	noam464	368785
22	EveryonesUncle	354676
23	Skippeh	343556
24	Mewar	336132
25	Cowison	296325
26	NatalieTW	271168
27	Jackattack53	259957
28	TheSecondLord	257247
29	Frozil20	256749
30	Kakolbus	253909
31	EcksD	240543
32	ImpavidArcher	206515
33	Hisiste	196491
34	Jonafrog99	193454
35	Iamthejo	192948
36	Mahoose	191368
37	m_be9	181411
38	PhantomsGhost_	174743
39	eitanzaki	174211
40	Snowflowe	172969
41	beeperbeeper5	165889
42	Galactic_Badger	151624
43	Enderxz3	148677
44	Blackberry1310	140624
45	Marbz_	137321
46	FreakGenius	137188
47	SpacesickPrism	133724
48	diamondgolem35	133353
49	pixelviolin	131995
50	12Magner05	128769
51	TechnoNinja64	127958
52	500am	126869
53	luseis	125442
54	PlasticOtari	116985
55	Manaateee	112828
56	obzii	109786
57	Krowuss	108345
58	BumbleBeever	106494
59	Kowcio_	101227
60	MyNameIsJobo	98622
61	Lutres_	98213
62	non089	96673
63	Niklas20114552	94991
64	Historical_Sand	94453
65	Skylord_Luke	93850
66	Jimb0nat0r	92394
67	oscminus	86656
68	mihimihimihi	86651
69	Steelynan	82219
70	hermmm_	82211
71	Quotary	80268
72	BobDeBouwer1337	79347
73	Lez_	78327
74	PazinGaming	78287
75	EngagedGrub41	77636
76	NoChumpChange	76613
77	Mr_Byzantine	76548
78	Segotep999	75125
79	kekhon	73221
80	Lord_Jord	70332
81	Arceus1975	69691
82	Shogunite	67162
83	Mattesco	65935
84	Maenara	64618
85	M_Patata	62317
86	LuvLuvLove	61629
87	Inchef	59726
88	MilleGrug	59469
89	Jovaphobic	59373
90	Onennon	58763
91	emreknugrlu	58486
92	Tersea_	58002
93	Chromary	57935
94	set67	57794
95	MasterNueve	57095
96	StinkyDiplomat	56666
