rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3760149
2	Ezekson	1681101
3	gcaisawesome	1425480
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	788070
7	Blaiku	741251
8	Di_infiri	568877
9	Smoke____	562624
10	Spacewardharpy7	545029
11	lordpipe	491112
12	Deathkob	479754
13	Werbe	441140
14	AssEatrAndLicker	423133
15	TheShyPig	395885
16	RebelAndroid	382963
17	Skippeh	343454
18	Mewar	336132
19	noam464	329891
20	EveryonesUncle	328625
21	YungMaki	305944
22	Cowison	296325
23	pintsizedrogue	276489
24	Natofthese	253935
25	Hyp3rion_	246224
26	thewindmillman	234234
27	Frozil12	208048
28	EcksD	204049
29	Hisiste	196474
30	m_be9	181411
31	ImpavidArcher	181199
32	eitanzaki	173747
33	TheSecondLord	166955
34	Kakolbus	166594
35	PhantomsGhost_	163666
36	EMC_	156879
37	Mahoose	145348
38	Snowflowe	141683
39	Blackberry1310	140602
40	Freak_Genius	137183
41	Miko_Fullbuster	133189
42	beeperbeeper5	129028
43	TechnoNinja64	127958
44	Marbz_	115804
45	obzii	109786
46	PlasticOtari	108199
47	BumbleBeever	106494
48	MyNameIsJobo	98622
49	500am	94787
50	Historical_Sand	94301
51	Enderslayerxz3	81933
52	BobDeBouwer1337	79347
53	Quotary	79211
54	sebastiensaborio	77365
55	NoChumpChange	76613
56	kekhon	73218
57	Hermanni__	71824
58	Arceus1975	68415
59	Shogunite	67162
60	Jackattack53	66889
61	12Magner05	65193
62	Maenara	64618
63	M_Patata	62317
64	Jovaphobic	59373
65	MilleGrug	58986
66	Onennon	58763
67	lillips	58126
68	Chromary	57935
69	MasterNueve	57095
70	set67	56562
71	Skylord_Luke	56449
72	ApophisNova	54355
72	MyNamaSheff	54355
74	Groundler	52880
75	Inchef	52745
76	Akoot_	51763
77	thescout7	51602
78	Lord_Jord	50174
79	Hoid_the_Roamer	50059
80	MinttyFressh	49330
81	NameGenerat0r	48781
82	Fullut	48325
83	Rumpletaezer	48040
84	Blu3beast	45907
85	WyngGoy	45819
86	Bumpy419	45441
87	pixelviolin	43735
88	ssleepless	42920
89	oxfordschool	41661
90	jnp_gaming	41541
91	Swexti	41155
92	Fuhrer_Teemo	40350
93	SpaceGrenadier	39792
94	TheThomas69	39605
95	Soplight	38108
96	TheSeismicDuck	37892
97	audiocracked	37507
98	rarrq	37154
99	MightyWertu	36937
100	ProfessorBee	36899
101	Winklepicker279	36802
102	awesomeoneme	35642
103	livingdaydreams	35496
104	_Virify_	35454
105	himak1	35298
106	CoffeeNoir	35098
107	FelixPSY375	34068
108	TooManyDuck	32943
109	KingMatthew506	32299
110	Steven1282598	31983
111	Eraxa	31891
112	Soap_Bender	31318
113	claivin	30879
114	Deodorante	30782
115	6king6colt6	30575
116	r123moore	29741
117	SammiWolfGirl	29496
118	jcool7	28109
119	EcksDofficial	27847
120	Racengan	27729
121	anbbang	27653
122	diamondgolem35	27468
123	Sral7	27455
124	T045RTY	27364
125	mwrty	27117
126	Cocoamallows	27037
127	Franco093	26983
128	Ze1ig	26870
129	_Karmaa	26363
130	Legendosh	26065
131	Scathra	26044
132	MakeHistory157	25782
133	DTwenty	25296
134	Zoeyfortnite	25128
135	CalebDHawk	24163
136	Inbefour	23361
137	MangoTheFish	23322
138	ShedJr_	22911
139	Sheldor097	22736
140	Barlycorn	22514
141	mariominejedi	22486
142	emrekn	22187
143	ExtraDumb	21605
144	SingedBread	21204
145	PlzNoBM	20206
146	NomadicRobin_	19807
147	fluddd	18747
148	_stets	18390
149	The_slideV3	18305
150	ROY4LE	18211
151	Xalithia	17917
152	Rocco_Lane	17705
153	SvenskaHugo	17476
154	FishyBoy3811	17315
155	Ssor69	17203
156	fred870d	17179
157	hcb238	17066
158	Crowvens	16800
159	Xclax101	16610
160	ColeSnyder	16565
161	vandmanden	16354
162	Lutres_Torane	16261
163	BronkerBrum	16124
164	Nagasaki_Riku	16099
165	CrateOfBoxes	16077
166	Rasmanden	15935
167	Vetral1	15833
168	Drlzyy	15560
169	07shiny	15380
170	Merv__	15349
171	Flores991	15255
172	Euclidoris	15237
173	El_Jalapeno	15126
174	PortlyPete69	15022
175	_Dean_123	14690
176	eviltunix	14456
177	stahouo	14278
178	pappaberg	14212
179	Vorlice	13847
180	Erased_Identity	13727
181	Stynxy	13680
182	selectrix	13415
183	H72l9w	13403
184	Ailmast	13150
185	drumine	13011
186	cog	13006
187	burbankbuilder28	12772
188	Powowowow	12723
189	TheTrueClipse	12578
190	NotMeowMix	12488
191	Aezekial	12243
192	Iagoku	12151
193	KG1999	12021
194	abramgray	11992
195	Sky_light_KING	11942
196	PegLegPete93	11897
197	VentiHilton	11863
198	Leyna3	11691
199	Zedducius	11559
200	SellyZ	11466
201	fkGrim	11418
202	G1ldor	11315
203	Zaridey	11221
204	xxPipperDipperxx	11205
205	IvarEXE	11122
206	Comma__	11051
207	TheMiddayMoon	10900
208	FishisTTV	10769
209	SexcMf	10509
210	UltraZombie	10356
211	Dusk_95	10343
212	Kubeusz2010	10291
213	Afinnity	10211
214	AuroraValkyrie	9968
215	Hpdinosaur	9793
216	laron58	9717
217	Hamsanders	9554
218	Nicserso	9539
219	Incinere	9232
220	DarlaMeow	9144
221	DaviusMaximoose	9010
222	LotusProject	8763
223	diggydog67	8725
224	SeverianTheLame	8647
225	MissCeleste7	8517
226	XboxPanda	8503
227	benediktine1	8405
228	Quincannon	8393
229	_TCARREIRA_	8385
230	little_dUki	8383
231	KarlKaek	8343
232	MrExplorer	8259
233	theonlymagikarp	8118
234	_3Stump_	8090
235	UrbanPlanner1978	7954
236	walll	7940
237	ogoa	7834
238	BodaciousCake	7663
239	KartivGal	7645
240	Quaintster	7625
241	gaziter10	7462
242	sp00ky_ghost977	7397
243	Kyrum2169	7320
244	Kouridragon	7318
245	JungeSchnauzer	7239
246	Kowcio_	7163
247	tartanboy	7157
248	RobotMinion101	7088
249	erkada	6987
250	lizardfightclub	6874
251	ProfessorDiaper	6860
252	CruncyIsTaken	6859
253	KnightmareD	6836
254	LexMakesHistory	6726
255	The_Quack_Dealer	6509
256	ivorico	6497
257	BlancoFlaco	6380
258	XxCookiequeenxX	6121
259	Dogcorn69420	5949
260	Myszoaz	5938
261	bloodbiter	5840
262	SlayerCrypto	5767
263	fr_ser	5757
264	Kamflame10	5723
265	OG_Songsee	5652
266	WET_WET_WET	5630
267	Jiminie	5610
268	HolyVenom	5609
269	Z3braYTIL	5580
270	Teebone15	5542
271	chipklip	5541
272	MattieHD	5513
273	titanlax	5466
274	Gundam_Steven	5452
275	beeleg	5420
276	masskedman	5364
277	JEWISHBadenBeele	5327
278	MixerDixer	5267
279	paranoid_plant	5217
280	Typadopoulos	5142
281	andy_rex	5130
282	MeetTheWollo	5010
283	Cyntrical	4964
284	TheOuterCore	4951
285	alderban107	4876
286	Menthas	4851
287	IforgotCS_Source	4843
288	OverallConcept	4677
289	Stiar	4621
290	__tomato	4515
291	fffMike	4484
292	Njensen7	4478
293	jiggywraps	4464
294	loveseeker	4444
295	Razzgriz	4185
296	jacxhadow	4025
297	I_Am_Mushkin	4008
298	IdeallyGrey	3997
299	_czarny	3956
300	ProbablyNick	3954
