rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4033608
2	Ezekson	1759937
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	608929
9	Di_infiri	569260
10	Spacewardharpy7	555944
11	lordpipe	536542
12	Deathkob	479758
13	Werbe	441599
14	thewindmillman	420362
15	pintsizedrogue	400176
16	TheShyPig	395885
17	RebelAndroid	394046
18	YungMaki	374076
19	noam464	345742
20	Skippeh	343555
21	Hyp3rion_	343101
22	Mewar	336132
23	EveryonesUncle	332290
24	Cowison	296325
25	Frozil20	256749
26	NatalieTW	254824
27	EcksD	237297
28	EMC_	232473
29	TheSecondLord	212630
30	ImpavidArcher	205831
31	Kakolbus	197482
32	Hisiste	196491
33	Iamthejo	192786
34	Mahoose	189878
35	m_be9	181411
36	eitanzaki	173757
37	Snowflowe	172969
38	PhantomsGhost_	163666
39	Jackattack53	146575
40	beeperbeeper5	144775
41	Blackberry1310	140624
42	Marbz_	137194
43	FreakGenius	137188
44	TechnoNinja64	127958
45	500am	125920
46	PlasticOtari	115413
47	12Magner05	113637
48	obzii	109786
49	BumbleBeever	106494
50	luseis	105357
51	Enderxz3	105016
52	MyNameIsJobo	98622
53	Historical_Sand	94301
54	Skylord_Luke	92705
55	mihimihimihi	86651
56	Jonafrog99	82664
57	Hermanni__	82104
58	Quotary	80258
59	BobDeBouwer1337	79347
60	EngagedGrub41	77636
61	Steelynan	77409
62	NoChumpChange	76613
63	kekhon	73221
64	Lutres_Torane	70294
65	Arceus1975	69535
66	Shogunite	67162
67	Lord_Jord	66560
68	Maenara	64618
69	M_Patata	62317
70	Inchef	59718
71	MilleGrug	59469
72	Jovaphobic	59373
73	Onennon	58763
74	lillips	58149
75	SpacesickPrism	57943
76	Chromary	57935
77	set67	57794
78	MasterNueve	57095
79	RealGroot	55162
80	Akoot_	54402
81	ApophisNova	54355
81	MyNamaSheff	54355
83	pixelviolin	53853
84	Groundler	52880
85	thescout7	51602
86	Hoid_the_Roamer	50059
87	NameGenerat0r	50013
88	MinttyFressh	49472
89	Fullut	48325
90	Rumpletaezer	48040
91	Blu3beast	45907
92	WyngGoy	45819
93	Jimi7hits	45582
94	Bumpy419	45441
95	ssleepless	42920
96	ConnorDanky_	41661
97	jnp_gaming	41541
98	Swexti	41155
99	Fuhrer_Teemo	40350
100	Fuad_R	39877
101	SpaceGrenadier	39792
102	TheThomas69	39605
103	Soplight	39492
104	binman420	38732
105	TheSeismicDuck	37931
106	Mattesco	37671
107	audiocracked	37507
108	rarrq	37231
109	MightyWertu	36937
110	ProfessorBee	36899
111	Winklepicker279	36802
112	ThiccExotic	35642
113	livingdaydreams	35496
114	_Virify_	35454
115	himak1	35298
116	CoffeeNoir	35098
117	FelixPSY375	34405
118	diamondgolem35	34354
119	RoofTyler	34147
120	TooManyDuck	32943
121	non089	32826
122	Racengan	32478
123	KingMatthew506	32299
124	GoofySilly	31985
125	Eraxa	31891
126	Soap_Bender	31318
127	claivin	30879
128	Deodorante	30782
129	StinkyDiplomat	30776
130	6king6colt6	30575
131	r123moore	29741
132	Eczbek	29726
133	SammiWolfGirl	29547
134	jcool7	28109
135	Legendosh	27932
136	xolstoi	27847
137	anbbang	27653
138	Sral7	27455
139	T045RTY	27382
140	mwrty	27117
141	Cocoamallows	27037
142	Franco093	26983
143	Ze1ig	26870
144	_Karmaa	26363
145	Scathra	26044
146	MakeHistory157	25782
147	DTwenty	25296
148	Zoeyfortnite	25128
149	groofles	24837
150	SvenskaHugo	24571
151	CalebDHawk	24163
152	Inbefour	23361
153	MangoTheFish	23322
154	ShedJr_	22943
155	Sheldor097	22736
156	Barlycorn	22514
157	mariominejedi	22486
158	xxPipperDipperxx	22411
159	Kowcio_	22343
160	emrekn	22187
161	ExtraDumb	21605
162	NomadicRobin_	21329
163	SingedBread	21204
164	Lez_	21024
165	weabis	20866
166	tuckerdoodle	20817
167	Mr_Byzantine	20814
168	PlzNoBM	20206
169	fluddd	18786
170	CrateOfBoxes	18739
171	_stets	18710
172	The_slideV3	18305
173	ROY4LE	18211
174	Smashic	18064
175	Xalithia	17917
176	Rocco_Lane	17705
177	hcb238	17599
178	fw3xywashere	17586
179	FishyBoy3811	17315
180	Ssor69	17203
181	F_Uhre	17179
182	Crowvens	16800
183	Xclax101	16622
184	ColeSnyder	16565
185	vandmanden	16354
186	BronkerBrum	16147
187	Kura2218	16099
188	Rasmanden	15935
189	Vetral1	15833
190	PortlyPete69	15684
191	Merv__	15608
192	SmashingPump	15560
193	07shiny	15380
194	Flores991	15255
195	Euclidoris	15237
196	El_Jalapeno	15126
197	Huwulling	14970
198	prizm_	14700
199	_Dean_123	14690
200	eviltunix	14456
201	xzvu	14278
202	pappaberg	14212
203	Vorlice	13847
204	Erased_Identity	13727
205	Stynxy	13680
206	little_dUki	13637
207	SyntheticSurgeon	13476
