rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4034958
2	Ezekson	1766473
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	609073
9	Di_infiri	569260
10	Spacewardharpy7	556046
11	lordpipe	536547
12	Deathkob	479758
13	Werbe	441953
14	thewindmillman	420362
15	pintsizedrogue	419744
16	Hyp3rion_	400114
17	TheShyPig	395885
18	RebelAndroid	394046
19	YungMaki	374261
20	noam464	345742
21	Skippeh	343555
22	Mewar	336132
23	EveryonesUncle	333301
24	Cowison	296325
25	NatalieTW	268883
26	Frozil20	256749
27	EcksD	238432
28	EMC_	232541
29	Kakolbus	222461
30	TheSecondLord	217102
31	ImpavidArcher	205831
32	Hisiste	196491
33	Iamthejo	192786
34	Mahoose	190257
35	m_be9	181411
36	eitanzaki	174168
37	Snowflowe	172969
38	PhantomsGhost_	163666
39	beeperbeeper5	149312
40	Jackattack53	147575
41	Blackberry1310	140624
42	Marbz_	137194
43	FreakGenius	137188
44	TechnoNinja64	127958
45	500am	125994
46	PlasticOtari	115420
47	12Magner05	113637
48	obzii	109786
49	BumbleBeever	106494
50	luseis	106477
51	Enderxz3	106108
52	MyNameIsJobo	98622
53	Historical_Sand	94301
54	Skylord_Luke	92705
55	mihimihimihi	86651
56	Jonafrog99	85414
57	Hermanni__	82104
58	Quotary	80258
59	BobDeBouwer1337	79347
60	EngagedGrub41	77636
61	Steelynan	77464
62	NoChumpChange	76613
63	non089	74425
64	kekhon	73221
65	Lord_Jord	70331
66	Lutres_Torane	70294
67	Arceus1975	69535
68	Shogunite	67162
69	RealGroot	64840
70	Maenara	64618
71	pixelviolin	64412
72	M_Patata	62317
73	Inchef	59718
74	RoofTyler	59540
75	MilleGrug	59469
76	Jovaphobic	59373
77	Onennon	58763
78	lillips	58149
79	SpacesickPrism	57943
80	Chromary	57935
81	set67	57794
82	MasterNueve	57095
83	Akoot_	54402
84	ApophisNova	54355
84	MyNamaSheff	54355
86	Groundler	52880
87	thescout7	51602
88	NameGenerat0r	50231
89	Hoid_the_Roamer	50059
90	MinttyFressh	49472
91	Fullut	48325
92	Rumpletaezer	48040
93	Kowcio_	46122
94	Blu3beast	45907
95	WyngGoy	45819
96	Jimi7hits	45582
97	Bumpy419	45441
98	Mattesco	44782
99	ssleepless	42920
100	ConnorDanky_	41661
101	jnp_gaming	41541
102	Swexti	41155
103	Fuhrer_Teemo	40350
104	Fuad_R	39877
105	SpaceGrenadier	39792
106	TheThomas69	39605
107	Soplight	39492
108	binman420	38732
109	Lez_	38075
110	TheSeismicDuck	37931
111	audiocracked	37507
112	rarrq	37231
113	Jimb0nat0r	37065
114	MightyWertu	36937
115	ProfessorBee	36899
116	Winklepicker279	36802
117	ThiccExotic	35642
118	diamondgolem35	35506
119	livingdaydreams	35496
120	_Virify_	35454
121	himak1	35298
122	CoffeeNoir	35098
123	FelixPSY375	34405
124	TooManyDuck	32943
125	Racengan	32478
126	KingMatthew506	32299
127	GoofySilly	31985
128	Eraxa	31891
129	Soap_Bender	31318
130	claivin	30879
131	Deodorante	30782
132	StinkyDiplomat	30776
133	Smashic	30705
134	6king6colt6	30575
135	r123moore	29741
136	Eczbek	29726
137	SammiWolfGirl	29554
138	Legendosh	28303
139	jcool7	28109
140	xolstoi	27847
141	anbbang	27653
