rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3997614
2	Ezekson	1755998
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	604933
9	Di_infiri	568877
10	Spacewardharpy7	555745
11	lordpipe	528043
12	Deathkob	479754
13	Werbe	441599
14	thewindmillman	409805
15	TheShyPig	395885
16	RebelAndroid	392595
17	YungMaki	350077
18	Skippeh	343555
19	pintsizedrogue	343004
20	Mewar	336132
21	noam464	330021
22	Hyp3rion_	328997
23	EveryonesUncle	328625
24	Cowison	296325
25	Menthas	254824
26	EcksD	230786
27	EMC_	217797
28	Frozil12	208059
29	ImpavidArcher	205826
30	TheSecondLord	197964
31	Hisiste	196491
32	Miko_Fullbuster	191990
33	m_be9	181411
34	Mahoose	178362
35	eitanzaki	173757
36	Kakolbus	171918
37	Snowflowe	169539
38	PhantomsGhost_	163666
39	beeperbeeper5	142447
40	Blackberry1310	140622
41	Marbz_	137194
42	Freak_Genius	137188
43	TechnoNinja64	127958
44	Jackattack53	127218
45	500am	125920
46	PlasticOtari	115383
47	obzii	109786
48	BumbleBeever	106494
49	MyNameIsJobo	98622
50	Enderslayerxz3	94473
51	Historical_Sand	94301
52	12Magner05	93199
53	Skylord_Luke	92662
54	Quotary	80258
55	BobDeBouwer1337	79347
56	Hermanni__	77638
57	Steelynan	77365
58	NoChumpChange	76613
59	kekhon	73221
60	Jiminie	72896
61	Lutres_Torane	70294
62	Arceus1975	69535
63	Shogunite	67162
64	Lord_Jord	66555
65	Maenara	64618
66	M_Patata	62317
67	Inchef	59718
68	MilleGrug	59469
69	Jovaphobic	59373
70	Onennon	58763
71	lillips	58149
72	Chromary	57935
73	set67	57794
74	MasterNueve	57095
75	Akoot_	54402
76	ApophisNova	54355
76	MyNamaSheff	54355
78	pixelviolin	53853
79	Groundler	52880
80	thescout7	51602
81	Hoid_the_Roamer	50059
82	NameGenerat0r	50013
83	MinttyFressh	49472
84	Fullut	48325
85	Rumpletaezer	48040
86	Segotep999	46951
87	Blu3beast	45907
88	WyngGoy	45819
89	Jimi7hits	45582
90	Bumpy419	45441
91	ssleepless	42920
92	oxfordschool	41661
93	jnp_gaming	41541
94	Swexti	41155
95	Fuhrer_Teemo	40350
96	SpaceGrenadier	39792
97	TheThomas69	39605
98	Soplight	39488
99	TheSeismicDuck	37931
100	audiocracked	37507
101	rarrq	37231
102	MightyWertu	36937
103	ProfessorBee	36899
104	Winklepicker279	36802
105	awesomeoneme	35642
106	livingdaydreams	35496
107	_Virify_	35454
108	himak1	35298
109	CoffeeNoir	35098
110	Fuad_R	34569
111	FelixPSY375	34405
112	TooManyDuck	32943
113	Racengan	32478
114	KingMatthew506	32299
115	Steven1282598	31985
116	Eraxa	31891
117	Mattesco	31644
118	SpacesickPrism	31629
119	Soap_Bender	31318
120	claivin	30879
121	Deodorante	30782
122	StinkyDiplomat	30776
123	6king6colt6	30575
124	r123moore	29741
125	Eczbek	29582
126	SammiWolfGirl	29496
127	diamondgolem35	28274
128	jcool7	28109
129	Legendosh	27932
130	EcksDofficial	27847
131	anbbang	27653
132	Sral7	27455
133	T045RTY	27374
134	mwrty	27117
135	Cocoamallows	27037
136	Franco093	26983
137	Ze1ig	26870
138	_Karmaa	26363
139	Scathra	26044
140	MakeHistory157	25782
141	DTwenty	25296
142	Zoeyfortnite	25128
143	groofles	24837
144	SvenskaHugo	24268
145	CalebDHawk	24163
146	Inbefour	23361
147	MangoTheFish	23322
148	ShedJr_	22943
149	Sheldor097	22736
150	Barlycorn	22514
151	mariominejedi	22486
152	emrekn	22187
153	ExtraDumb	21605
154	NomadicRobin_	21307
155	SingedBread	21204
156	tuckerdoodle	20785
157	PlzNoBM	20206
158	fluddd	18786
159	CrateOfBoxes	18739
160	_stets	18702
161	The_slideV3	18305
162	ROY4LE	18211
163	Smashic	18010
164	Xalithia	17917
165	iHuntWeeaboos	17865
166	Rocco_Lane	17705
167	hcb238	17599
168	FishyBoy3811	17315
169	fw3xywashere	17213
170	Ssor69	17203
171	fred870d	17179
172	Crowvens	16800
173	Xclax101	16610
174	ColeSnyder	16565
175	vandmanden	16354
176	BronkerBrum	16124
177	Nagasaki_Riku	16099
178	Rasmanden	15935
179	Vetral1	15833
180	Drlzyy	15560
181	Merv__	15494
182	07shiny	15380
183	Flores991	15255
184	Euclidoris	15237
185	El_Jalapeno	15126
186	PortlyPete69	15120
187	prizm_	14700
188	_Dean_123	14690
189	eviltunix	14456
190	stahouo	14278
191	pappaberg	14212
192	Vorlice	13847
193	Erased_Identity	13727
194	Stynxy	13680
195	little_dUki	13637
196	selectrix	13415
197	H72l9w	13403
198	Ailmast	13150
199	drumine	13011
200	cog	13006
201	burbankbuilder28	12772
202	Powowowow	12723
203	TheTrueClipse	12578
204	NotMeowMix	12488
205	Aezekial	12243
206	Iagoku	12151
207	KG1999	12035
208	abramgray	11992
209	Sky_light_KING	11942
210	PegLegPete93	11897
211	RoskobiOne	11878
212	VentiHilton	11863
213	Leyna3	11691
214	Zedducius	11559
215	SellyZ	11466
216	fkGrim	11418
217	xxPipperDipperxx	11405
218	G1ldor	11315
219	Zaridey	11221
220	IvarEXE	11122
221	Comma__	11051
222	TheMiddayMoon	10900
223	FishisTTV	10769
224	SexcMf	10509
225	UltraZombie	10356
226	Dusk_95	10343
227	Kubeusz2010	10342
228	MrExplorer	10338
229	Afinnity	10211
230	AuroraValkyrie	9968
231	Ryker	9841
232	Hpdinosaur	9793
233	laron58	9717
234	Hamsanders	9554
235	Nicserso	9539
236	Incinere	9232
237	LeauVox4921	9168
238	DarlaMeow	9144
239	DaviusMaximoose	9010
240	Solar_Power	8914
241	Alteriity	8792
242	LotusProject	8763
243	diggydog67	8725
244	SeverianTheLame	8647
245	XboxPanda	8583
246	MissCeleste7	8517
247	Rebytre	8407
248	benediktine1	8405
249	Quincannon	8393
250	_TCARREIRA_	8385
251	KarlKaek	8343
252	theonlymagikarp	8118
253	_3Stump_	8093
254	UrbanPlanner1978	7954
255	walll	7940
256	MSK__	7841
257	ogoa	7834
258	KartivGal	7682
