rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4002322
2	Ezekson	1759933
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	607061
9	Di_infiri	569103
10	Spacewardharpy7	555935
11	lordpipe	536085
12	Deathkob	479758
13	Werbe	441599
14	thewindmillman	420362
15	TheShyPig	395885
16	pintsizedrogue	394393
17	RebelAndroid	393996
18	YungMaki	365862
19	Skippeh	343555
20	noam464	342448
21	Hyp3rion_	340379
22	Mewar	336132
23	EveryonesUncle	328625
24	Cowison	296325
25	Frozil20	256749
26	NatalieTW	254824
27	EcksD	237297
28	EMC_	217819
29	ImpavidArcher	205831
30	TheSecondLord	201751
31	Kakolbus	197482
32	Hisiste	196491
33	Iamthejo	192786
34	Mahoose	189793
35	m_be9	181411
36	eitanzaki	173757
37	Snowflowe	172969
38	PhantomsGhost_	163666
39	Jackattack53	146537
40	beeperbeeper5	144616
41	Blackberry1310	140622
42	Marbz_	137194
43	FreakGenius	137188
44	TechnoNinja64	127958
45	500am	125920
46	PlasticOtari	115413
47	12Magner05	110556
48	obzii	109786
49	BumbleBeever	106494
50	luseis	105043
51	Enderxz3	105009
52	MyNameIsJobo	98622
53	Historical_Sand	94301
54	Skylord_Luke	92705
55	Jonafrog99	82664
56	Hermanni__	82104
57	Quotary	80258
58	BobDeBouwer1337	79347
59	mihimihimihi	78523
60	EngagedGrub41	77636
61	Steelynan	77409
62	NoChumpChange	76613
63	kekhon	73221
64	Lutres_Torane	70294
65	Arceus1975	69535
66	Shogunite	67162
67	Lord_Jord	66555
68	Maenara	64618
69	M_Patata	62317
70	Inchef	59718
71	MilleGrug	59469
72	Jovaphobic	59373
73	Onennon	58763
74	lillips	58149
75	Chromary	57935
76	set67	57794
77	SpacesickPrism	57745
78	MasterNueve	57095
79	Akoot_	54402
80	ApophisNova	54355
80	MyNamaSheff	54355
82	pixelviolin	53853
83	Groundler	52880
84	thescout7	51602
85	RealGroot	50109
86	Hoid_the_Roamer	50059
87	NameGenerat0r	50013
88	MinttyFressh	49472
89	Fullut	48325
90	Rumpletaezer	48040
91	Blu3beast	45907
92	WyngGoy	45819
93	Jimi7hits	45582
94	Bumpy419	45441
95	ssleepless	42920
96	ConnorDanky_	41661
97	jnp_gaming	41541
98	Swexti	41155
99	Fuhrer_Teemo	40350
100	SpaceGrenadier	39792
101	TheThomas69	39605
102	Fuad_R	39578
103	Soplight	39492
104	binman420	38732
105	TheSeismicDuck	37931
106	audiocracked	37507
107	rarrq	37231
108	MightyWertu	36937
