rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035019
2	Ezekson	1767680
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	609073
9	Spacewardharpy7	569869
10	Di_infiri	569260
11	lordpipe	536566
12	Deathkob	479758
13	Werbe	441953
14	pintsizedrogue	423463
15	thewindmillman	420362
16	Hyp3rion_	419580
17	TheShyPig	395885
18	RebelAndroid	394046
19	YungMaki	374261
20	noam464	345742
21	Skippeh	343555
22	Mewar	336132
23	EveryonesUncle	333301
24	Cowison	296325
25	NatalieTW	268883
26	Frozil20	256749
27	EcksD	240477
28	EMC_	232546
29	Kakolbus	224534
30	TheSecondLord	217776
31	ImpavidArcher	205831
32	Hisiste	196491
33	Iamthejo	192786
34	Mahoose	190729
35	m_be9	181411
36	eitanzaki	174168
37	Snowflowe	172969
38	PhantomsGhost_	163666
39	beeperbeeper5	149985
40	Jackattack53	147784
41	Blackberry1310	140624
42	Marbz_	137194
43	FreakGenius	137188
44	TechnoNinja64	127958
45	500am	126868
46	PlasticOtari	115602
47	12Magner05	113637
48	obzii	109786
49	luseis	109316
50	BumbleBeever	106494
51	Enderxz3	106449
52	MyNameIsJobo	98622
53	non089	96673
54	Historical_Sand	94301
55	Skylord_Luke	92705
56	mihimihimihi	86651
57	Jonafrog99	85414
58	Hermanni__	82104
59	Quotary	80266
60	BobDeBouwer1337	79347
61	EngagedGrub41	77636
62	Steelynan	77464
63	NoChumpChange	76613
64	kekhon	73221
65	diamondgolem35	71932
66	Lord_Jord	70331
67	Lutres_Torane	70294
68	Arceus1975	69535
69	pixelviolin	69460
70	RealGroot	68724
71	Shogunite	67162
72	Maenara	64618
73	RoofTyler	63681
74	M_Patata	62317
75	Inchef	59718
76	MilleGrug	59469
77	Jovaphobic	59373
78	Onennon	58763
79	lillips	58149
80	SpacesickPrism	57943
81	Chromary	57935
82	set67	57794
83	MasterNueve	57095
84	Kowcio_	56958
85	Akoot_	54402
86	ApophisNova	54355
86	MyNamaSheff	54355
88	Groundler	52880
89	thescout7	51602
90	NameGenerat0r	50232
91	Hoid_the_Roamer	50059
92	MinttyFressh	49472
93	Fullut	48325
94	Rumpletaezer	48040
95	Mattesco	46046
96	Blu3beast	45907
97	WyngGoy	45819
98	Jimi7hits	45582
99	Bumpy419	45441
100	ssleepless	42920
101	ConnorDanky_	41661
102	jnp_gaming	41541
103	Swexti	41155
104	Lez_	40470
105	Fuhrer_Teemo	40350
106	Fuad_R	39877
107	Smashic	39809
108	SpaceGrenadier	39792
109	TheThomas69	39605
110	Soplight	39492
111	binman420	38732
112	Jimb0nat0r	38481
113	TheSeismicDuck	37931
114	audiocracked	37507
115	rarrq	37231
116	MightyWertu	36937
117	ProfessorBee	36899
118	Winklepicker279	36802
119	ThiccExotic	35642
120	livingdaydreams	35496
121	_Virify_	35454
122	himak1	35298
123	CoffeeNoir	35098
124	FelixPSY375	34405
125	TooManyDuck	32943
126	Racengan	32478
127	KingMatthew506	32299
128	GoofySilly	31985
129	Eraxa	31891
130	Soap_Bender	31318
131	claivin	30879
132	Deodorante	30782
133	StinkyDiplomat	30776
134	6king6colt6	30603
135	r123moore	29741
136	Eczbek	29726
137	SammiWolfGirl	29554
138	Legendosh	28303
139	jcool7	28109
140	xolstoi	27847
141	anbbang	27653
142	Sral7	27455
143	T045RTY	27382
144	mwrty	27117
145	Cocoamallows	27037
146	Franco093	26983
147	Ze1ig	26870
148	_Karmaa	26363
149	Scathra	26044
150	MakeHistory157	25782
151	DTwenty	25296
152	Zoeyfortnite	25128
153	groofles	24837
154	SvenskaHugo	24571
155	Mr_Byzantine	24172
156	CalebDHawk	24163
157	Inbefour	23361
158	Huwulling	23333
159	MangoTheFish	23322
160	ShedJr_	22943
161	xxPipperDipperxx	22845
162	Sheldor097	22736
163	Barlycorn	22514
164	mariominejedi	22486
165	emrekn	22187
166	SmashingPump	22024
167	ExtraDumb	21605
168	weabis	21372
169	NomadicRobin_	21329
170	SingedBread	21204
171	tuckerdoodle	20817
172	PlzNoBM	20206
173	Elastiq	19625
174	fluddd	18786
175	CrateOfBoxes	18739
176	_stets	18710
177	PazinGaming	18526
178	The_slideV3	18305
179	ROY4LE	18211
180	Xalithia	17917
181	Rocco_Lane	17705
182	hcb238	17599
183	fw3xywashere	17586
184	FishyBoy3811	17315
185	Ssor69	17203
186	F_Uhre	17179
187	Crowman1	16843
188	Crowvens	16800
189	Xclax101	16622
190	ColeSnyder	16565
191	vandmanden	16354
192	BronkerBrum	16147
193	Kura2218	16099
194	Rasmanden	15935
195	Vetral1	15833
196	PortlyPete69	15684
197	Merv__	15608
198	07shiny	15380
199	Flores991	15255
200	Euclidoris	15237
201	El_Jalapeno	15126
202	prizm_	14700
203	_Dean_123	14690
204	eviltunix	14456
205	xzvu	14278
206	pappaberg	14212
207	FishisTTV	13938
208	Vorlice	13847
209	Erased_Identity	13727
210	Stynxy	13680
211	little_dUki	13637
212	MattieHD	13604
213	SyntheticSurgeon	13476
214	selectrix	13415
215	H72l9w	13403
216	Mythic1130	13240
217	Ailmast	13150
218	drumine	13011
219	cog	13006
220	burbankbuilder28	12772
221	Powowowow	12723
