rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3856593
2	Ezekson	1681566
3	gcaisawesome	1470455
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	571890
9	Di_infiri	568877
10	Spacewardharpy7	547924
11	lordpipe	501255
12	Deathkob	479754
13	Werbe	441454
14	TheShyPig	395885
15	RebelAndroid	390907
16	thewindmillman	369580
17	YungMaki	347571
18	Skippeh	343555
19	Mewar	336132
20	noam464	329891
21	EveryonesUncle	328625
22	pintsizedrogue	323684
23	Cowison	296325
24	Hyp3rion_	283630
25	Menthas	253961
26	EcksD	223386
27	Frozil12	208059
28	Hisiste	196491
29	TheSecondLord	183094
30	m_be9	181411
31	ImpavidArcher	181199
32	eitanzaki	173747
33	EMC_	172467
34	Kakolbus	166594
35	PhantomsGhost_	163666
36	Miko_Fullbuster	162408
37	Mahoose	156670
38	Snowflowe	141683
39	Blackberry1310	140602
40	Freak_Genius	137188
41	beeperbeeper5	136880
42	TechnoNinja64	127958
43	500am	125920
44	Marbz_	117365
45	obzii	109786
46	BumbleBeever	106494
47	MyNameIsJobo	98622
48	Historical_Sand	94301
49	12Magner05	90640
50	Enderslayerxz3	88581
51	Quotary	79403
52	BobDeBouwer1337	79347
53	Steelynan	77365
54	NoChumpChange	76613
55	kekhon	73218
56	Hermanni__	73211
57	Jackattack53	70078
58	Lutres_Torane	69595
59	Arceus1975	68907
60	Shogunite	67162
61	Lord_Jord	66551
62	Maenara	64618
63	M_Patata	62317
64	MilleGrug	59469
65	Jovaphobic	59373
66	Inchef	59065
67	Onennon	58763
68	lillips	58126
69	Chromary	57935
70	set67	57794
71	MasterNueve	57095
72	Skylord_Luke	56449
73	ApophisNova	54355
73	MyNamaSheff	54355
75	pixelviolin	53853
76	Groundler	52880
77	Akoot_	52009
78	thescout7	51602
79	Hoid_the_Roamer	50059
80	MinttyFressh	49381
81	NameGenerat0r	48781
82	Fullut	48325
83	Rumpletaezer	48040
84	Blu3beast	45907
85	WyngGoy	45819
86	Bumpy419	45441
87	ssleepless	42920
88	oxfordschool	41661
89	jnp_gaming	41541
90	Swexti	41155
91	Fuhrer_Teemo	40350
92	SpaceGrenadier	39792
93	TheThomas69	39605
94	Soplight	38602
95	TheSeismicDuck	37931
96	audiocracked	37507
97	rarrq	37154
98	MightyWertu	36937
99	ProfessorBee	36899
100	Winklepicker279	36802
101	awesomeoneme	35642
102	livingdaydreams	35496
103	_Virify_	35454
104	himak1	35298
105	CoffeeNoir	35098
106	FelixPSY375	34405
107	TooManyDuck	32943
108	KingMatthew506	32299
109	Steven1282598	31983
110	Eraxa	31891
111	Soap_Bender	31318
112	claivin	30879
113	Deodorante	30782
114	6king6colt6	30575
115	r123moore	29741
116	SammiWolfGirl	29496
117	jcool7	28109
118	Legendosh	27932
119	EcksDofficial	27847
120	Racengan	27729
121	anbbang	27653
122	diamondgolem35	27469
123	Sral7	27455
124	T045RTY	27374
125	mwrty	27117
126	Cocoamallows	27037
127	Franco093	26983
128	Ze1ig	26870
129	_Karmaa	26363
130	Scathra	26044
131	MakeHistory157	25782
132	Mattesco	25578
133	DTwenty	25296
134	Zoeyfortnite	25128
135	CalebDHawk	24163
136	Inbefour	23361
137	MangoTheFish	23322
138	SvenskaHugo	23133
139	Segotep999	23119
140	ShedJr_	22943
141	Sheldor097	22736
142	Barlycorn	22514
143	mariominejedi	22486
144	emrekn	22187
145	ExtraDumb	21605
146	NomadicRobin_	21307
147	SingedBread	21204
148	PlzNoBM	20206
149	fluddd	18773
