rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035191
2	Ezekson	1767785
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788170
7	Blaiku	741251
8	AdmiralSmoke	616160
9	Spacewardharpy7	572071
10	Di_infiri	569260
11	lordpipe	551422
12	Hyp3rion_	520996
13	Deathkob	479758
14	Werbe	441953
15	pintsizedrogue	434829
16	thewindmillman	420362
17	YungMaki	407780
18	TheShyPig	395885
19	RebelAndroid	394046
20	noam464	345742
21	Skippeh	343555
22	Mewar	336132
23	EveryonesUncle	333301
24	Cowison	296325
25	NatalieTW	268883
26	Frozil20	256749
27	EMC_	244059
28	EcksD	240514
29	Kakolbus	228925
30	TheSecondLord	218052
31	ImpavidArcher	205831
32	Hisiste	196491
33	Iamthejo	192786
34	Mahoose	191262
35	m_be9	181411
36	eitanzaki	174168
37	Snowflowe	172969
38	Jackattack53	166995
39	PhantomsGhost_	163666
40	beeperbeeper5	151383
41	Blackberry1310	140624
42	Marbz_	137194
43	FreakGenius	137188
44	TechnoNinja64	127958
45	500am	126868
46	12Magner05	118939
47	PlasticOtari	115602
48	SpacesickPrism	114641
49	luseis	111227
50	obzii	109786
51	Enderxz3	107722
52	BumbleBeever	106494
53	diamondgolem35	101512
54	MyNameIsJobo	98622
55	Lutres_	98213
56	non089	96673
57	Historical_Sand	94327
58	Skylord_Luke	93850
59	pixelviolin	92377
60	mihimihimihi	86651
61	Jonafrog99	85414
62	Manaateee	84003
63	Jimb0nat0r	82525
64	Hermanni__	82104
65	Quotary	80266
66	BobDeBouwer1337	79347
67	EngagedGrub41	77636
68	Steelynan	77464
69	NoChumpChange	76613
70	Segotep999	75125
71	kekhon	73221
72	Lord_Jord	70331
73	Arceus1975	69535
74	Shogunite	67162
75	Kowcio_	66470
76	Maenara	64618
77	M_Patata	62317
78	Inchef	59725
79	MilleGrug	59469
80	Jovaphobic	59373
81	Onennon	58763
82	lillips	58149
83	Chromary	57935
84	set67	57794
85	MasterNueve	57095
86	StinkyDiplomat	56666
87	Lez_	55005
88	Akoot_	54402
89	ApophisNova	54380
90	MyNamaSheff	54355
91	Groundler	52880
92	Mattesco	52405
93	thescout7	51602
94	PazinGaming	51248
95	NameGenerat0r	50232
96	Hoid_the_Roamer	50059
97	MinttyFressh	49472
98	Fullut	48325
99	Rumpletaezer	48040
100	Smashic	47153
101	Blu3beast	45907
102	WyngGoy	45819
103	Jimi7hits	45582
104	Bumpy419	45441
105	ssleepless	42920
106	ConnorDanky_	41661
107	jnp_gaming	41541
108	Swexti	41155
109	Fuhrer_Teemo	40350
110	Fuad_R	39881
111	SpaceGrenadier	39792
112	TheThomas69	39605
113	Soplight	39492
114	LeonelSalamanca	38732
115	TheSeismicDuck	37931
116	audiocracked	37507
117	rarrq	37231
118	MightyWertu	36937
119	ProfessorBee	36899
120	Winklepicker279	36802
121	MoistMicrowave	35642
122	Huwulling	35570
123	livingdaydreams	35496
124	_Virify_	35454
125	himak1	35298
126	CoffeeNoir	35098
127	FelixPSY375	34405
128	TooManyDuck	32943
129	Racengan	32478
130	KingMatthew506	32299
131	SammiWolfGirl	32203
132	Krowuss	32022
133	Steve897	31985
134	xxPipperDipperxx	31966
135	Eraxa	31891
136	Soap_Bender	31318
137	oscminus	30883
138	claivin	30879
139	Deodorante	30783
140	6king6colt6	30603
141	Eczbek	29766
142	r123moore	29741
143	Nicserso	28774
144	Legendosh	28351
145	jcool7	28109
146	xolstoi	27847
147	anbbang	27653
148	T045RTY	27632
149	Sral7	27455
150	mwrty	27117
151	Cocoamallows	27037
152	Franco093	26983
153	SmashingPump	26976
154	Ze1ig	26870
155	_Karmaa	26363
156	Scathra	26044
157	MakeHistory157	25782
158	DTwenty	25296
159	Mr_Byzantine	25283
160	Zoeyfortnite	25128
161	SvenskaHugo	25106
162	groofles	24837
163	Alteriity	24703
164	CalebDHawk	24236
165	Inbefour	23361
166	Eczbox	23322
167	ShedJr_	23302
168	Sheldor097	22736
169	Barlycorn	22514
170	mariominejedi	22486
171	emrekn	22187
172	ExtraDumb	21605
173	weabis	21566
174	NomadicRobin_	21329
175	SingedBread	21204
176	tuckerdoodle	20817
177	PlzNoBM	20206
178	Elastiq	19625
179	fluddd	18786
180	CrateOfBoxes	18739
181	_stets	18710
182	The_slideV3	18305
183	ROY4LE	18211
184	Ssor69	17959
185	Xalithia	17917
186	Rocco_Lane	17705
187	hcb238	17599
188	fw3xy74	17590
189	RoskobiOne	17318
190	FishyBoy3811	17315
191	F_Uhre	17179
192	Crowman1	16894
193	Crowvens	16800
194	hanaryheatwave	16742
195	Xclax101	16622
196	ColeSnyder	16565
197	vandmanden	16354
198	BronkerBrum	16147
199	Kura2218	16099
200	Merv__	15937
201	Rasmanden	15935
202	Vetral1	15833
203	PortlyPete69	15684
204	GooseWithin	15629
205	07shiny	15380
206	Flores991	15255
207	Euclidoris	15237
208	MattieHD	15226
209	El_Jalapeno	15126
210	prizm_	14700
211	_Dean_123	14690
212	eviltunix	14456
