rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035297
2	Ezekson	1855871
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	Hyp3rion_	806060
7	PigDab	788608
8	Blaiku	741482
9	Yamdalorian	616172
10	Werbe	588566
11	EMC_	586234
12	lordpipe	575579
13	Spacewardharpy7	572071
14	Di_infiri	569260
15	Deathkob	479758
16	pintsizedrogue	446477
17	thewindmillman	420362
18	YungMaki	408554
19	TheShyPig	395885
20	RebelAndroid	394056
21	noam464	368785
22	EveryonesUncle	354676
23	Skippeh	343556
24	Mewar	336132
25	Cowison	296325
26	NatalieTW	271168
27	Frozil20	256749
28	Jackattack53	256561
29	Kakolbus	251836
30	TheSecondLord	248335
31	EcksD	240543
32	ImpavidArcher	206515
33	Hisiste	196491
34	Jonafrog99	193454
35	Iamthejo	192948
36	Mahoose	191368
37	m_be9	181411
38	eitanzaki	174211
39	PhantomsGhost_	173550
40	Snowflowe	172969
41	beeperbeeper5	164672
42	Enderxz3	141478
43	Blackberry1310	140624
44	Marbz_	137321
45	FreakGenius	137188
46	SpacesickPrism	131458
47	pixelviolin	131223
48	TechnoNinja64	127958
49	500am	126869
50	luseis	125442
51	12Magner05	119772
52	PlasticOtari	116985
53	obzii	109786
54	Manaateee	108335
55	Krowuss	108309
56	BumbleBeever	106494
57	diamondgolem35	101514
58	MyNameIsJobo	98622
59	Lutres_	98213
60	non089	96673
61	Historical_Sand	94453
62	Skylord_Luke	93850
63	Kowcio_	93757
64	Jimb0nat0r	90633
65	oscminus	86655
66	mihimihimihi	86651
67	Steelynan	82219
68	hermmm_	82104
69	Quotary	80266
70	BobDeBouwer1337	79347
71	PazinGaming	78267
72	EngagedGrub41	77636
73	Lez_	77217
74	NoChumpChange	76613
75	Segotep999	75125
76	kekhon	73221
77	Lord_Jord	70332
78	Arceus1975	69691
79	Shogunite	67162
80	Mattesco	65917
81	Maenara	64618
82	M_Patata	62317
83	Inchef	59726
84	MilleGrug	59469
85	Jovaphobic	59373
86	Onennon	58763
87	emreknugrlu	58486
88	Tersea_	58002
89	Chromary	57935
90	set67	57794
91	MasterNueve	57095
92	Mr_Byzantine	56745
93	StinkyDiplomat	56666
94	Akoot_	54402
95	ApophisNova	54380
96	MyNamaSheff	54355
97	SvenskaHugo	52986
98	Groundler	52880
99	thescout7	51602
100	Huwulling	51139
101	skitzxo	51066
102	NameGenerat0r	50331
103	Hoid_the_Roamer	50059
104	MinttyFressh	49474
105	Fullut	49150
106	Smashic	48108
107	Rumpletaezer	48040
108	Blu3beast	45907
109	WyngGoy	45819
110	Jimi7hits	45582
111	rarrq	45546
112	Bumpy419	45441
113	Soplight	44865
114	ssleepless	42920
115	ConnorDanky_	41689
116	jnp_gaming	41541
117	Swexti	41155
118	Galactic_Badger	40915
119	Fuhrer_Teemo	40350
120	Fuad_R	40236
121	SpaceGrenadier	39792
122	TheBananaKat	39781
123	TheThomas69	39753
124	Nicserso	39131
125	crashomon	38950
126	EdGalbraith	38732
127	Racengan	38080
128	TheSeismicDuck	37931
129	audiocracked	37507
130	MightyWertu	36937
131	ProfessorBee	36899
132	Winklepicker279	36802
133	MoistMicrowave	35642
134	livingdaydreams	35496
135	_Virify_	35454
136	hanaryheatwave	35374
137	himak1	35298
138	CoffeeNoir	35098
139	FelixPSY375	34405
140	Eczbek	32956
141	TooManyDuck	32943
142	Gus2005	32740
143	KingMatthew506	32299
144	SammiWolfGirl	32203
145	xxPipperDipperxx	31995
146	Eraxa	31899
147	Soap_Bender	31318
148	claivin	30879
149	Deodorante	30783
150	6king6colt6	30603
151	Alteriity	30476
152	RoskobiOne	30328
153	j5ylim	29973
154	r123moore	29741
155	Legendosh	28413
156	_Mythic____	28387
157	jcool7	28109
158	taengoos	27653
159	T045RTY	27634
160	Sral7	27455
161	mwrty	27117
162	Cocoamallows	27037
163	Franco093	26983
164	SmashingPump	26976
165	Ze1ig	26870
166	tuckerdoodle	26615
167	_Karmaa	26363
168	Scathra	26044
169	MakeHistory157	25782
170	DTwenty	25296
171	Zoeyfortnite	25128
172	groofles	24837
173	CalebDHawk	24236
174	pretty_pink_reno	23681
175	Merv__	23445
176	ShedJr_	23404
177	Inbefour	23361
178	Eczbox	23322
179	Sheldor097	22736
180	Barlycorn	22514
181	mariominejedi	22486
182	emrekn	22187
183	nstuartwilliams1	22119
184	ExtraDumb	21605
185	weabis	21566
186	NomadicRobin_	21329
187	SingedBread	21204
