rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3870141
2	Ezekson	1699722
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	574885
9	Di_infiri	568877
10	Spacewardharpy7	551451
11	lordpipe	527770
12	Deathkob	479754
13	Werbe	441599
14	thewindmillman	405882
15	TheShyPig	395885
16	RebelAndroid	392595
17	YungMaki	348693
18	Skippeh	343555
19	pintsizedrogue	340017
20	Mewar	336132
21	noam464	329891
22	EveryonesUncle	328625
23	Hyp3rion_	298059
24	Cowison	296325
25	Menthas	254824
26	EcksD	230512
27	EMC_	216756
28	Frozil12	208059
29	Hisiste	196491
30	TheSecondLord	191084
31	ImpavidArcher	182861
32	m_be9	181411
33	Miko_Fullbuster	175051
34	eitanzaki	173747
35	Kakolbus	166594
36	PhantomsGhost_	163666
37	Mahoose	159302
38	Snowflowe	141683
39	beeperbeeper5	141060
40	Blackberry1310	140617
41	Freak_Genius	137188
42	Marbz_	134469
43	TechnoNinja64	127958
44	500am	125920
45	PlasticOtari	112731
46	obzii	109786
47	BumbleBeever	106494
48	MyNameIsJobo	98622
49	Jackattack53	98491
50	Historical_Sand	94301
51	12Magner05	93199
52	Enderslayerxz3	91798
53	Skylord_Luke	90765
54	Quotary	79404
55	BobDeBouwer1337	79347
56	Steelynan	77365
57	NoChumpChange	76613
58	Hermanni__	75128
59	kekhon	73221
60	Lutres_Torane	70294
61	Arceus1975	69070
62	Shogunite	67162
63	Lord_Jord	66551
64	Jiminie	65700
65	Maenara	64618
66	M_Patata	62317
67	MilleGrug	59469
68	Jovaphobic	59373
69	Inchef	59065
70	Onennon	58763
71	lillips	58126
72	Chromary	57935
73	set67	57794
74	MasterNueve	57095
75	Akoot_	54402
76	ApophisNova	54355
76	MyNamaSheff	54355
78	pixelviolin	53853
79	Groundler	52880
80	thescout7	51602
81	Hoid_the_Roamer	50059
82	NameGenerat0r	49959
83	MinttyFressh	49424
84	Fullut	48325
85	Rumpletaezer	48040
86	Blu3beast	45907
87	WyngGoy	45819
88	Jimi7hits	45582
89	Bumpy419	45441
90	ssleepless	42920
91	oxfordschool	41661
92	jnp_gaming	41541
93	Swexti	41155
94	Segotep999	40383
95	Fuhrer_Teemo	40350
96	SpaceGrenadier	39792
97	TheThomas69	39605
98	Soplight	38707
99	TheSeismicDuck	37931
100	audiocracked	37507
101	rarrq	37156
102	MightyWertu	36937
103	ProfessorBee	36899
104	Winklepicker279	36802
105	awesomeoneme	35642
106	livingdaydreams	35496
107	_Virify_	35454
108	himak1	35298
109	CoffeeNoir	35098
110	FelixPSY375	34405
111	TooManyDuck	32943
112	KingMatthew506	32299
113	Steven1282598	31985
114	Eraxa	31891
115	Soap_Bender	31318
116	claivin	30879
117	Deodorante	30782
118	6king6colt6	30575
119	r123moore	29741
120	Mattesco	29592
121	SammiWolfGirl	29496
122	Eczbek	29423
123	jcool7	28109
124	Racengan	27940
125	Legendosh	27932
126	EcksDofficial	27847
127	anbbang	27653
128	diamondgolem35	27469
129	Sral7	27455
130	T045RTY	27374
131	mwrty	27117
132	Cocoamallows	27037
133	Franco093	26983
134	Ze1ig	26870
135	_Karmaa	26363
136	Scathra	26044
137	MakeHistory157	25782
138	DTwenty	25296
139	Zoeyfortnite	25128
140	SvenskaHugo	24268
141	CalebDHawk	24163
142	groofles	23775
143	Inbefour	23361
144	MangoTheFish	23322
145	StinkyDiplomat	23213
146	ShedJr_	22943
147	Sheldor097	22736
148	Barlycorn	22514
149	mariominejedi	22486
150	emrekn	22187
151	ExtraDumb	21605
152	NomadicRobin_	21307
153	SingedBread	21204
154	tuckerdoodle	20785
155	PlzNoBM	20206
156	fluddd	18786
157	CrateOfBoxes	18739
158	_stets	18702
159	The_slideV3	18305
160	ROY4LE	18211
161	Xalithia	17917
162	Rocco_Lane	17705
163	hcb238	17599
164	Smashic	17515
165	FishyBoy3811	17315
166	Ssor69	17203
167	fred870d	17179
168	fw3xywashere	16925
169	Crowvens	16800
170	Xclax101	16610
171	ColeSnyder	16565
172	vandmanden	16354
173	BronkerBrum	16124
174	Nagasaki_Riku	16099
175	Rasmanden	15935
176	Vetral1	15833
177	Drlzyy	15560
178	Merv__	15494
179	07shiny	15380
180	Flores991	15255
181	Euclidoris	15237
182	El_Jalapeno	15126
183	PortlyPete69	15022
184	_Dean_123	14690
185	eviltunix	14456
186	stahouo	14278
187	pappaberg	14212
188	Vorlice	13847
189	Erased_Identity	13727
190	Stynxy	13680
191	little_dUki	13637
192	selectrix	13415
193	H72l9w	13403
194	Ailmast	13150
195	drumine	13011
196	cog	13006
197	burbankbuilder28	12772
198	Powowowow	12723
199	TheTrueClipse	12578
200	NotMeowMix	12488
201	Aezekial	12243
202	Iagoku	12151
203	KG1999	12023
204	abramgray	11992
205	Sky_light_KING	11942
206	PegLegPete93	11897
207	RoskobiOne	11878
208	VentiHilton	11863
209	Leyna3	11691
210	Zedducius	11559
211	SellyZ	11466
212	fkGrim	11418
213	xxPipperDipperxx	11319
214	G1ldor	11315
215	Zaridey	11221
216	IvarEXE	11122
217	Comma__	11051
218	TheMiddayMoon	10900
219	prizm_	10839
220	FishisTTV	10769
221	SexcMf	10509
222	UltraZombie	10356
