rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3860880
2	Ezekson	1684458
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	572684
9	Di_infiri	568877
10	Spacewardharpy7	547942
11	lordpipe	501263
12	Deathkob	479754
13	Werbe	441599
14	TheShyPig	395885
15	RebelAndroid	391046
16	thewindmillman	370120
17	YungMaki	348207
18	Skippeh	343555
19	Mewar	336132
20	pintsizedrogue	332778
21	noam464	329891
22	EveryonesUncle	328625
23	Cowison	296325
24	Hyp3rion_	294289
25	Menthas	254824
26	EcksD	225053
27	Frozil12	208059
28	Hisiste	196491
29	TheSecondLord	189746
30	ImpavidArcher	181837
31	m_be9	181411
32	Miko_Fullbuster	174265
33	eitanzaki	173747
34	EMC_	172473
35	Kakolbus	166594
36	PhantomsGhost_	163666
37	Mahoose	156971
38	Snowflowe	141683
39	Blackberry1310	140602
40	beeperbeeper5	140031
41	Freak_Genius	137188
42	TechnoNinja64	127958
43	500am	125920
44	PlasticOtari	112399
45	obzii	109786
46	BumbleBeever	106494
47	MyNameIsJobo	98622
48	Historical_Sand	94301
49	12Magner05	93198
50	Enderslayerxz3	88585
51	Jackattack53	79713
52	Quotary	79403
53	BobDeBouwer1337	79347
54	Steelynan	77365
55	NoChumpChange	76613
56	Hermanni__	74387
57	kekhon	73218
58	Lutres_Torane	70294
59	Arceus1975	69070
60	Skylord_Luke	67891
61	Shogunite	67162
62	Lord_Jord	66551
63	Maenara	64618
64	M_Patata	62317
65	MilleGrug	59469
66	Jovaphobic	59373
67	Inchef	59065
68	Onennon	58763
69	lillips	58126
70	Chromary	57935
71	set67	57794
72	MasterNueve	57095
73	ApophisNova	54355
73	MyNamaSheff	54355
75	pixelviolin	53853
76	Groundler	52880
77	Akoot_	52009
78	thescout7	51602
79	Hoid_the_Roamer	50059
80	MinttyFressh	49424
81	NameGenerat0r	48781
82	Fullut	48325
83	Rumpletaezer	48040
84	Blu3beast	45907
85	WyngGoy	45819
86	Bumpy419	45441
