rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035297
2	Ezekson	1855244
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788608
7	Hyp3rion_	748385
8	Blaiku	741251
9	AdmiralSmoke	616172
10	lordpipe	572665
11	Spacewardharpy7	572071
12	Di_infiri	569260
13	Werbe	498444
14	EMC_	495209
15	Deathkob	479758
16	pintsizedrogue	445001
17	thewindmillman	420362
18	YungMaki	408554
19	TheShyPig	395885
20	RebelAndroid	394056
21	noam464	345742
22	Skippeh	343555
23	Mewar	336132
24	EveryonesUncle	334961
25	Cowison	296325
26	NatalieTW	268883
27	Frozil20	256749
28	Kakolbus	251789
29	EcksD	240535
30	TheSecondLord	220328
31	ImpavidArcher	205831
32	Hisiste	196491
33	Jackattack53	195430
34	Jonafrog99	193454
35	Iamthejo	192948
36	Mahoose	191368
37	m_be9	181411
38	eitanzaki	174168
39	Snowflowe	172969
40	PhantomsGhost_	163666
41	beeperbeeper5	161843
42	Blackberry1310	140624
43	Marbz_	137321
44	FreakGenius	137188
45	SpacesickPrism	128954
46	TechnoNinja64	127958
47	500am	126869
48	luseis	124763
49	Enderxz3	123251
50	12Magner05	119588
51	PlasticOtari	116985
52	obzii	109786
53	Manaateee	108182
54	BumbleBeever	106494
55	diamondgolem35	101514
56	pixelviolin	100235
57	MyNameIsJobo	98622
58	Lutres_	98213
59	non089	96673
60	Historical_Sand	94448
61	Skylord_Luke	93850
62	Jimb0nat0r	90286
63	mihimihimihi	86651
64	Kowcio_	85018
65	Hermanni__	82104
66	Quotary	80266
67	BobDeBouwer1337	79347
68	Steelynan	78200
69	EngagedGrub41	77636
70	NoChumpChange	76613
71	PazinGaming	75532
72	Segotep999	75125
73	kekhon	73221
74	Krowuss	72501
75	Lord_Jord	70331
76	Arceus1975	69691
77	Shogunite	67162
78	Lez_	66076
79	Maenara	64618
80	M_Patata	62317
81	Mattesco	60417
82	Inchef	59726
83	MilleGrug	59469
84	Jovaphobic	59373
85	Onennon	58763
86	lillips	58218
87	Chromary	57935
88	set67	57794
89	MasterNueve	57095
90	StinkyDiplomat	56666
91	Akoot_	54402
92	ApophisNova	54380
93	MyNamaSheff	54355
94	Groundler	52880
95	oscminus	52817
96	thescout7	51602
97	NameGenerat0r	50297
98	Hoid_the_Roamer	50059
99	MinttyFressh	49474
100	Fullut	49150
101	Huwulling	48594
102	Smashic	48106
103	Rumpletaezer	48040
104	Blu3beast	45907
105	WyngGoy	45819
106	Jimi7hits	45582
107	Bumpy419	45441
108	ssleepless	42920
109	ConnorDanky_	41661
110	jnp_gaming	41541
111	Swexti	41155
112	Fuhrer_Teemo	40350
113	Soplight	40046
114	Fuad_R	39881
115	SpaceGrenadier	39792
116	TheBananaKat	39781
117	TheThomas69	39605
118	Nicserso	39131
119	LeonelSalamanca	38732
120	Racengan	38080
121	TheSeismicDuck	37931
122	audiocracked	37507
123	rarrq	37231
124	MightyWertu	36937
125	ProfessorBee	36899
126	Winklepicker279	36802
127	MoistMicrowave	35642
128	livingdaydreams	35496
129	_Virify_	35454
130	Mr_Byzantine	35301
131	himak1	35298
132	CoffeeNoir	35098
133	FelixPSY375	34405
134	TooManyDuck	32943
135	KingMatthew506	32299
136	SammiWolfGirl	32203
137	Steve897	32057
138	xxPipperDipperxx	31995
139	Eraxa	31893
140	Soap_Bender	31318
141	Eczbek	31104
142	claivin	30879
143	Deodorante	30783
144	6king6colt6	30603
145	r123moore	29741
146	Alteriity	28919
147	Legendosh	28351
148	jcool7	28109
149	xolstoi	27847
150	anbbang	27653
151	T045RTY	27634
152	Sral7	27455
153	mwrty	27117
154	SvenskaHugo	27086
155	Cocoamallows	27037
156	Franco093	26983
157	SmashingPump	26976
158	Ze1ig	26870
159	_Karmaa	26363
160	Scathra	26044
161	MakeHistory157	25782
162	DTwenty	25296
163	Zoeyfortnite	25128
164	groofles	24837
165	hanaryheatwave	24250
166	CalebDHawk	24236
167	Inbefour	23361
168	Eczbox	23322
169	ShedJr_	23302
170	Sheldor097	22736
171	Barlycorn	22514
172	mariominejedi	22486
173	emrekn	22187
174	ExtraDumb	21605
175	weabis	21566
176	NomadicRobin_	21329
177	SingedBread	21204
178	tuckerdoodle	20817
179	PlzNoBM	20206
180	UCP_TheKingK	19965
181	Elastiq	19625
182	fluddd	18786
183	CrateOfBoxes	18739
184	_stets	18710
185	The_slideV3	18305
186	ROY4LE	18211
187	Ssor69	17959
188	Xalithia	17917
189	Rocco_Lane	17705
190	hcb238	17599
191	fw3xy74	17590
192	RoskobiOne	17318
193	FishyBoy3811	17315
194	Merv__	17286
195	F_Uhre	17179
196	Crowman1	16894
197	Crowvens	16800
198	Xclax101	16622
199	ColeSnyder	16565
200	jessewegottacook	16447
201	vandmanden	16354
202	BronkerBrum	16205
203	Kura2218	16099
204	GooseWithin	15963
205	Rasmanden	15935
206	Vetral1	15833
207	PortlyPete69	15684
208	07shiny	15380
209	Flores991	15255
210	Euclidoris	15237
211	MattieHD	15226
212	El_Jalapeno	15126
213	_Dean_123	14707
214	prizm_	14700
215	SyntheticSurgeon	14543
216	eviltunix	14456
217	xzvu	14278
218	pappaberg	14212
219	_Mythic____	13968
220	catandmoose	13960
221	FishisTTV	13938
222	Vorlice	13847
223	little_dUki	13767
224	Erased_Identity	13727
225	Stynxy	13680
226	selectrix	13415
227	H72l9w	13403
228	Ailmast	13150
229	drumine	13011
230	corvidpartyfor6	13010
231	cog	13006
232	bearlystraight	12882
233	k_ce	12857
234	burbankbuilder28	12772
235	Powowowow	12723
236	TheTrueClipse	12578
237	_Meow_Mix	12488
238	Aezekial	12243
239	wwwwinnebagoooo	12217
240	Iagoku	12151
241	abramgray	11992
242	IamCL4SSY	11942
243	MineMaster0012	11924
244	PegLegPete93	11897
245	VentiHilton	11863
246	Leyna3	11691
247	Rebytre	11670
248	Zedducius	11559
249	SellyZ	11466
250	fkGrim	11418
251	G1ldor	11315
252	Zaridey	11221
253	IvarEXE	11122
254	Comma__	11051
255	TheMiddayMoon	10900
256	ECstardust	10837
257	Druid95	10712
258	BartekB19	10670
259	ITDV	10659
260	SexcMf	10509
261	UltraZombie	10356
262	Kubeusz2010	10352
263	MrExplorer	10338
264	Afinnity	10211
265	AuroraValkyrie	9968
266	Ryker	9841
267	Hpdinosaur	9793
268	laron58	9717
269	AlexxO_o	9710
270	LeauVox4921	9698
271	Hamsanders	9554
272	MAns_44	9377
273	Incinere	9238
274	DarlaMeow	9144
275	Solar_Power	9081
276	DaviusMaximoose	9010
