rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3856838
2	Ezekson	1681566
3	gcaisawesome	1470455
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	571937
9	Di_infiri	568877
10	Spacewardharpy7	547924
11	lordpipe	501256
12	Deathkob	479754
13	Werbe	441454
14	TheShyPig	395885
15	RebelAndroid	391010
16	thewindmillman	369580
17	YungMaki	348165
18	Skippeh	343555
19	Mewar	336132
20	noam464	329891
21	EveryonesUncle	328625
22	pintsizedrogue	326340
23	Cowison	296325
24	Hyp3rion_	291318
25	Menthas	253961
26	EcksD	223387
27	Frozil12	208059
28	Hisiste	196491
29	TheSecondLord	183109
30	m_be9	181411
31	ImpavidArcher	181199
32	eitanzaki	173747
33	EMC_	172473
34	Kakolbus	166594
35	Miko_Fullbuster	166190
36	PhantomsGhost_	163666
37	Mahoose	156956
38	Snowflowe	141683
39	Blackberry1310	140602
40	beeperbeeper5	137941
41	Freak_Genius	137188
42	TechnoNinja64	127958
43	500am	125920
44	Marbz_	120591
45	PlasticOtari	112228
46	obzii	109786
47	BumbleBeever	106494
48	MyNameIsJobo	98622
49	Historical_Sand	94301
50	12Magner05	92590
51	Enderslayerxz3	88581
52	Quotary	79403
53	BobDeBouwer1337	79347
54	Steelynan	77365
55	NoChumpChange	76613
56	Hermanni__	74387
57	kekhon	73218
58	Jackattack53	70966
59	Lutres_Torane	69595
60	Arceus1975	69070
61	Shogunite	67162
62	Lord_Jord	66551
63	Maenara	64618
64	M_Patata	62317
65	Skylord_Luke	61771
66	MilleGrug	59469
67	Jovaphobic	59373
68	Inchef	59065
69	Onennon	58763
70	lillips	58126
71	Chromary	57935
72	set67	57794
73	MasterNueve	57095
74	ApophisNova	54355
74	MyNamaSheff	54355
76	pixelviolin	53853
77	Groundler	52880
78	Akoot_	52009
79	thescout7	51602
80	Hoid_the_Roamer	50059
81	MinttyFressh	49424
82	NameGenerat0r	48781
83	Fullut	48325
84	Rumpletaezer	48040
85	Blu3beast	45907
86	WyngGoy	45819
87	Bumpy419	45441
88	ssleepless	42920
89	oxfordschool	41661
90	Jimi7hits	41645
91	jnp_gaming	41541
92	Swexti	41155
93	Fuhrer_Teemo	40350
94	SpaceGrenadier	39792
95	TheThomas69	39605
96	Soplight	38602
97	TheSeismicDuck	37931
98	audiocracked	37507
99	rarrq	37154
100	MightyWertu	36937
101	ProfessorBee	36899
102	Winklepicker279	36802
103	awesomeoneme	35642
104	livingdaydreams	35496
105	_Virify_	35454
106	himak1	35298
107	CoffeeNoir	35098
108	FelixPSY375	34405
109	TooManyDuck	32943
110	KingMatthew506	32299
111	Steven1282598	31983
112	Eraxa	31891
113	Soap_Bender	31318
114	claivin	30879
115	Deodorante	30782
116	6king6colt6	30575
117	r123moore	29741
118	Segotep999	29523
119	SammiWolfGirl	29496
120	Eczbek	29422
121	jcool7	28109
122	Legendosh	27932
123	EcksDofficial	27847
124	Racengan	27729
125	anbbang	27653
126	diamondgolem35	27469
127	Sral7	27455
128	T045RTY	27374
129	mwrty	27117
130	Cocoamallows	27037
131	Franco093	26983
132	Ze1ig	26870
133	_Karmaa	26363
134	Mattesco	26200
135	Scathra	26044
136	MakeHistory157	25782
137	DTwenty	25296
138	Zoeyfortnite	25128
139	CalebDHawk	24163
140	SvenskaHugo	23981
141	Inbefour	23361
142	MangoTheFish	23322
143	ShedJr_	22943
144	Sheldor097	22736
145	Barlycorn	22514
146	mariominejedi	22486
147	emrekn	22187
148	ExtraDumb	21605
149	NomadicRobin_	21307
150	SingedBread	21204
151	PlzNoBM	20206
152	fluddd	18773
153	CrateOfBoxes	18739
154	_stets	18679
155	The_slideV3	18305
156	ROY4LE	18211
157	Xalithia	17917
158	Rocco_Lane	17705
159	hcb238	17599
160	FishyBoy3811	17315
161	Jiminie	17252
162	Ssor69	17203
163	fred870d	17179
164	Crowvens	16800
165	Xclax101	16610
166	ColeSnyder	16565
167	vandmanden	16354
168	BronkerBrum	16124
169	Nagasaki_Riku	16099
170	Rasmanden	15935
171	Vetral1	15833
172	Drlzyy	15560
173	Merv__	15494
174	07shiny	15380
175	fw3xywashere	15344
176	Flores991	15255
177	Euclidoris	15237
178	El_Jalapeno	15126
179	PortlyPete69	15022
180	_Dean_123	14690
181	eviltunix	14456
182	stahouo	14278
183	pappaberg	14212
184	Vorlice	13847
185	Erased_Identity	13727
186	Stynxy	13680
187	little_dUki	13637
188	selectrix	13415
189	H72l9w	13403
190	Ailmast	13150
191	drumine	13011
192	cog	13006
193	burbankbuilder28	12772
194	Powowowow	12723
195	TheTrueClipse	12578
196	NotMeowMix	12488
197	Aezekial	12243
198	Iagoku	12151
199	KG1999	12023
200	abramgray	11992
201	Sky_light_KING	11942
202	PegLegPete93	11897
203	RoskobiOne	11878
204	VentiHilton	11863
205	Leyna3	11691
206	Zedducius	11559
207	SellyZ	11466
208	fkGrim	11418
209	xxPipperDipperxx	11317
210	G1ldor	11315
211	Zaridey	11221
212	IvarEXE	11122
213	Comma__	11051
214	Smashic	11024
215	TheMiddayMoon	10900
216	FishisTTV	10769
217	SexcMf	10509
218	UltraZombie	10356
219	Dusk_95	10343
220	Kubeusz2010	10342
221	Afinnity	10211
222	AuroraValkyrie	9968
223	Ryker	9841
224	Hpdinosaur	9793
225	laron58	9717
226	Hamsanders	9554
227	Nicserso	9539
228	Incinere	9232
229	DarlaMeow	9144
230	DaviusMaximoose	9010
231	LotusProject	8763
232	diggydog67	8725
233	SeverianTheLame	8647
234	MissCeleste7	8517
235	XboxPanda	8503
236	benediktine1	8405
237	Quincannon	8393
238	_TCARREIRA_	8385
239	KarlKaek	8343
240	MrExplorer	8259
241	theonlymagikarp	8118
242	_3Stump_	8093
243	UrbanPlanner1978	7954
244	walll	7940
245	MSK__	7837
246	ogoa	7834
247	BodaciousCake	7663
248	KartivGal	7645
249	Quaintster	7625
250	gaziter10	7462
251	sp00ky_ghost977	7397
252	Kyrum2169	7320
253	Kouridragon	7318
254	JungeSchnauzer	7239
255	Kowcio_	7163
256	tartanboy	7158
257	RobotMinion101	7088
258	erkada	6987
259	Rebytre	6955
260	lizardfightclub	6874
261	ProfessorDiaper	6860
262	CruncyIsTaken	6859
263	KnightmareD	6836
264	LexMakesHistory	6726
265	The_Quack_Dealer	6580
266	ivorico	6497
267	BlancoFlaco	6380
268	HolyVenom	6164
269	XxCookiequeenxX	6121
270	Dogcorn69420	5949
271	Myszoaz	5938
272	bloodbiter	5840
273	Kamflame10	5796
274	SlayerCrypto	5767
275	fr_ser	5757
276	fffMike	5739
277	OG_Songsee	5652
278	WET_WET_WET	5630
279	Z3braYTIL	5580
280	Teebone15	5542
281	chipklip	5541
282	MattieHD	5513
283	titanlax	5466
284	Megarboh	5457
285	Gundam_Steven	5452
286	Dan_Scha	5424
287	beeleg	5420
288	masskedman	5364
289	JEWISHBadenBeele	5327
290	Masssonnn	5280
291	MixerDixer	5267
292	paranoid_plant	5217
293	Typadopoulos	5142
294	andy_rex	5130
295	MeetTheWollo	5010
296	Cyntrical	4964
297	TheOuterCore	4951
298	alderban107	4876
299	Natofthese	4851
300	IforgotCS_Source	4843
