rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3775558
2	Ezekson	1681104
3	gcaisawesome	1425701
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	788144
7	Blaiku	741251
8	Di_infiri	568877
9	Smoke____	564500
10	Spacewardharpy7	545837
11	lordpipe	491235
12	Deathkob	479754
13	Werbe	441140
14	AssEatrAndLicker	423133
15	TheShyPig	395885
16	RebelAndroid	382963
17	YungMaki	347372
18	Skippeh	343454
19	Mewar	336132
20	noam464	329891
21	EveryonesUncle	328625
22	Cowison	296325
23	pintsizedrogue	291120
24	Hyp3rion_	257265
25	Natofthese	253935
26	thewindmillman	234234
27	EcksD	208399
28	Frozil12	208059
29	Hisiste	196474
30	m_be9	181411
31	ImpavidArcher	181199
32	TheSecondLord	179149
33	eitanzaki	173747
34	Kakolbus	166594
35	PhantomsGhost_	163666
36	EMC_	160103
37	Mahoose	147255
38	Snowflowe	141683
39	Blackberry1310	140602
40	Freak_Genius	137183
41	Miko_Fullbuster	134915
42	beeperbeeper5	129062
43	TechnoNinja64	127958
44	Marbz_	116490
45	PlasticOtari	110226
46	obzii	109786
47	BumbleBeever	106494
48	MyNameIsJobo	98622
49	500am	96437
50	Historical_Sand	94301
51	Enderslayerxz3	84695
52	Quotary	79403
53	BobDeBouwer1337	79347
54	sebastiensaborio	77365
55	NoChumpChange	76613
56	kekhon	73218
57	Hermanni__	72282
58	Jackattack53	68488
59	Arceus1975	68416
60	Shogunite	67162
61	12Magner05	65193
62	Maenara	64618
63	M_Patata	62317
64	MilleGrug	59469
65	Jovaphobic	59373
66	Inchef	59065
67	Onennon	58763
68	lillips	58126
69	Chromary	57935
70	Lord_Jord	57099
71	MasterNueve	57095
72	set67	56562
73	Skylord_Luke	56449
74	ApophisNova	54355
74	MyNamaSheff	54355
76	Groundler	52880
77	Akoot_	52009
78	thescout7	51602
79	Hoid_the_Roamer	50059
80	MinttyFressh	49332
81	NameGenerat0r	48781
82	Fullut	48325
83	Rumpletaezer	48040
84	Blu3beast	45907
85	pixelviolin	45821
86	WyngGoy	45819
87	Bumpy419	45441
88	ssleepless	42920
89	oxfordschool	41661
90	jnp_gaming	41541
91	Swexti	41155
92	Fuhrer_Teemo	40350
93	SpaceGrenadier	39792
94	TheThomas69	39605
95	Lutres_Torane	39319
96	Soplight	38602
97	TheSeismicDuck	37892
98	audiocracked	37507
99	rarrq	37154
100	MightyWertu	36937
101	ProfessorBee	36899
102	Winklepicker279	36802
103	awesomeoneme	35642
104	livingdaydreams	35496
105	_Virify_	35454
106	himak1	35298
107	CoffeeNoir	35098
108	FelixPSY375	34068
109	TooManyDuck	32943
110	KingMatthew506	32299
111	Steven1282598	31983
112	Eraxa	31891
113	Soap_Bender	31318
114	claivin	30879
115	Deodorante	30782
116	6king6colt6	30575
117	r123moore	29741
118	SammiWolfGirl	29496
119	jcool7	28109
120	EcksDofficial	27847
121	Racengan	27729
122	anbbang	27653
123	diamondgolem35	27469
124	Sral7	27455
125	T045RTY	27364
126	mwrty	27117
127	Cocoamallows	27037
128	Franco093	26983
129	Ze1ig	26870
130	_Karmaa	26363
131	Legendosh	26233
132	Scathra	26044
133	MakeHistory157	25782
134	DTwenty	25296
135	Zoeyfortnite	25128
136	CalebDHawk	24163
137	Inbefour	23361
138	MangoTheFish	23322
139	ShedJr_	22911
140	Sheldor097	22736
141	Barlycorn	22514
142	mariominejedi	22486
143	emrekn	22187
144	ExtraDumb	21605
145	NomadicRobin_	21303
146	SingedBread	21204
147	PlzNoBM	20206
148	fluddd	18747
149	CrateOfBoxes	18739
150	_stets	18413
151	The_slideV3	18305
152	ROY4LE	18211
153	Xalithia	17917
154	Rocco_Lane	17705
155	SvenskaHugo	17476
156	FishyBoy3811	17315
157	Ssor69	17203
158	fred870d	17179
159	hcb238	17066
160	Crowvens	16800
161	Xclax101	16610
162	ColeSnyder	16565
163	vandmanden	16354
164	BronkerBrum	16124
165	Nagasaki_Riku	16099
166	Rasmanden	15935
167	Vetral1	15833
168	Drlzyy	15560
169	07shiny	15380
170	Merv__	15358
171	Flores991	15255
172	Euclidoris	15237
173	El_Jalapeno	15126
174	PortlyPete69	15022
175	_Dean_123	14690
176	eviltunix	14456
177	stahouo	14278
178	pappaberg	14212
179	Vorlice	13847
180	Erased_Identity	13727
181	Stynxy	13680
182	selectrix	13415
183	H72l9w	13403
184	Mattesco	13242
185	Ailmast	13150
186	drumine	13011
187	cog	13006
188	burbankbuilder28	12772
189	Powowowow	12723
190	TheTrueClipse	12578
191	NotMeowMix	12488
192	Aezekial	12243
193	Iagoku	12151
194	KG1999	12023
195	abramgray	11992
196	Sky_light_KING	11942
197	PegLegPete93	11897
198	VentiHilton	11863
199	Leyna3	11691
200	Zedducius	11559
201	SellyZ	11466
202	fkGrim	11418
203	G1ldor	11315
204	xxPipperDipperxx	11313
205	Zaridey	11221
206	IvarEXE	11122
207	Comma__	11051
208	TheMiddayMoon	10900
209	FishisTTV	10769
210	SexcMf	10509
211	UltraZombie	10356
212	Dusk_95	10343
213	Kubeusz2010	10306
214	Afinnity	10211
215	AuroraValkyrie	9968
216	Hpdinosaur	9793
217	laron58	9717
218	Hamsanders	9554
219	Nicserso	9539
220	Incinere	9232
221	DarlaMeow	9144
222	DaviusMaximoose	9010
223	LotusProject	8763
224	diggydog67	8725
225	little_dUki	8659
226	SeverianTheLame	8647
227	MissCeleste7	8517
228	XboxPanda	8503
229	benediktine1	8405
230	Quincannon	8393
231	_TCARREIRA_	8385
232	KarlKaek	8343
233	MrExplorer	8259
234	theonlymagikarp	8118
235	_3Stump_	8093
236	UrbanPlanner1978	7954
237	walll	7940
238	ogoa	7834
239	BodaciousCake	7663
240	KartivGal	7645
241	Quaintster	7625
242	gaziter10	7462
243	Jiminie	7397
243	sp00ky_ghost977	7397
245	Kyrum2169	7320
246	Kouridragon	7318
247	JungeSchnauzer	7239
248	Kowcio_	7163
249	tartanboy	7158
250	RobotMinion101	7088
251	erkada	6987
252	lizardfightclub	6874
253	ProfessorDiaper	6860
254	CruncyIsTaken	6859
255	KnightmareD	6836
256	LexMakesHistory	6726
257	The_Quack_Dealer	6509
258	ivorico	6497
