rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035297
2	Ezekson	1846835
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788608
7	Hyp3rion_	746503
8	Blaiku	741251
9	AdmiralSmoke	616172
10	lordpipe	572658
11	Spacewardharpy7	572071
12	Di_infiri	569260
13	Deathkob	479758
14	Werbe	441953
15	pintsizedrogue	438637
16	EMC_	432286
17	thewindmillman	420362
18	YungMaki	408489
19	TheShyPig	395885
20	RebelAndroid	394056
21	noam464	345742
22	Skippeh	343555
23	Mewar	336132
24	EveryonesUncle	333301
25	Cowison	296325
26	NatalieTW	268883
27	Frozil20	256749
28	Kakolbus	251784
29	EcksD	240535
30	TheSecondLord	220276
31	ImpavidArcher	205831
32	Hisiste	196491
33	Jonafrog99	193454
34	Iamthejo	192948
35	Mahoose	191366
36	Jackattack53	188624
37	m_be9	181411
38	eitanzaki	174168
39	Snowflowe	172969
40	PhantomsGhost_	163666
41	beeperbeeper5	159747
42	Blackberry1310	140624
43	Marbz_	137321
44	FreakGenius	137188
45	SpacesickPrism	128732
46	TechnoNinja64	127958
47	500am	126868
48	luseis	123890
49	12Magner05	119588
50	Enderxz3	117888
51	PlasticOtari	116983
52	obzii	109786
53	Manaateee	108072
54	BumbleBeever	106494
55	diamondgolem35	101514
56	MyNameIsJobo	98622
57	Lutres_	98213
58	pixelviolin	97323
59	non089	96673
60	Historical_Sand	94443
61	Skylord_Luke	93850
62	mihimihimihi	86651
63	Jimb0nat0r	86607
64	Kowcio_	83148
65	Hermanni__	82104
66	Quotary	80266
67	BobDeBouwer1337	79347
68	EngagedGrub41	77636
69	Steelynan	77464
70	NoChumpChange	76613
71	Segotep999	75125
72	kekhon	73221
73	PazinGaming	72845
74	Krowuss	72382
75	Lord_Jord	70331
76	Arceus1975	69535
77	Shogunite	67162
78	Maenara	64618
79	M_Patata	62317
80	Lez_	59916
81	Inchef	59726
82	MilleGrug	59469
83	Jovaphobic	59373
84	Mattesco	59290
85	Onennon	58763
86	lillips	58149
87	Chromary	57935
88	set67	57794
89	MasterNueve	57095
90	StinkyDiplomat	56666
91	Akoot_	54402
92	ApophisNova	54380
93	MyNamaSheff	54355
94	Groundler	52880
95	thescout7	51602
96	NameGenerat0r	50297
97	Hoid_the_Roamer	50059
98	MinttyFressh	49474
99	Fullut	48442
100	Rumpletaezer	48040
101	Smashic	47200
102	Huwulling	45946
103	Blu3beast	45907
104	WyngGoy	45819
105	Jimi7hits	45582
106	Bumpy419	45441
107	ssleepless	42920
108	ConnorDanky_	41661
109	jnp_gaming	41541
110	Swexti	41155
111	Fuhrer_Teemo	40350
112	Soplight	40040
113	Fuad_R	39881
114	SpaceGrenadier	39792
115	TheThomas69	39605
116	TheBananaKat	39298
117	Nicserso	39131
118	LeonelSalamanca	38732
