rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4033608
2	Ezekson	1759937
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	608929
9	Di_infiri	569260
10	Spacewardharpy7	555944
11	lordpipe	536542
12	Deathkob	479758
13	Werbe	441599
14	thewindmillman	420362
15	pintsizedrogue	400176
16	TheShyPig	395885
17	RebelAndroid	394046
18	YungMaki	374075
19	noam464	345742
20	Skippeh	343555
21	Hyp3rion_	343101
22	Mewar	336132
23	EveryonesUncle	331507
24	Cowison	296325
25	Frozil20	256749
26	NatalieTW	254824
27	EcksD	237297
28	EMC_	232473
29	TheSecondLord	212630
30	ImpavidArcher	205831
31	Kakolbus	197482
32	Hisiste	196491
33	Iamthejo	192786
34	Mahoose	189878
35	m_be9	181411
36	eitanzaki	173757
37	Snowflowe	172969
38	PhantomsGhost_	163666
39	Jackattack53	146575
40	beeperbeeper5	144775
41	Blackberry1310	140624
42	Marbz_	137194
43	FreakGenius	137188
44	TechnoNinja64	127958
45	500am	125920
46	PlasticOtari	115413
47	12Magner05	113637
48	obzii	109786
49	BumbleBeever	106494
50	luseis	105153
51	Enderxz3	105016
52	MyNameIsJobo	98622
53	Historical_Sand	94301
54	Skylord_Luke	92705
55	mihimihimihi	86651
56	Jonafrog99	82664
57	Hermanni__	82104
58	Quotary	80258
59	BobDeBouwer1337	79347
60	EngagedGrub41	77636
61	Steelynan	77409
62	NoChumpChange	76613
63	kekhon	73221
64	Lutres_Torane	70294
65	Arceus1975	69535
66	Shogunite	67162
67	Lord_Jord	66560
68	Maenara	64618
69	M_Patata	62317
70	Inchef	59718
71	MilleGrug	59469
72	Jovaphobic	59373
73	Onennon	58763
74	lillips	58149
75	SpacesickPrism	57943
76	Chromary	57935
77	set67	57794
78	MasterNueve	57095
79	RealGroot	55162
80	Akoot_	54402
81	ApophisNova	54355
81	MyNamaSheff	54355
83	pixelviolin	53853
84	Groundler	52880
85	thescout7	51602
86	Hoid_the_Roamer	50059
87	NameGenerat0r	50013
88	MinttyFressh	49472
89	Fullut	48325
90	Rumpletaezer	48040
91	Blu3beast	45907
92	WyngGoy	45819
93	Jimi7hits	45582
94	Bumpy419	45441
95	ssleepless	42920
96	ConnorDanky_	41661
97	jnp_gaming	41541
98	Swexti	41155
99	Fuhrer_Teemo	40350
100	Fuad_R	39859
101	SpaceGrenadier	39792
102	TheThomas69	39605
103	Soplight	39492
104	binman420	38732
105	TheSeismicDuck	37931
106	Mattesco	37671
107	audiocracked	37507
108	rarrq	37231
109	MightyWertu	36937
110	ProfessorBee	36899
111	Winklepicker279	36802
112	ThiccExotic	35642
113	livingdaydreams	35496
114	_Virify_	35454
115	himak1	35298
116	CoffeeNoir	35098
117	FelixPSY375	34405
118	diamondgolem35	34354
119	TooManyDuck	32943
120	Racengan	32478
121	KingMatthew506	32299
122	GoofySilly	31985
123	Eraxa	31891
124	Soap_Bender	31318
125	claivin	30879
126	Deodorante	30782
127	StinkyDiplomat	30776
128	6king6colt6	30575
129	non089	30043
130	r123moore	29741
131	Eczbek	29726
132	SammiWolfGirl	29547
133	jcool7	28109
134	Legendosh	27932
135	xolstoi	27847
136	anbbang	27653
137	Sral7	27455
138	T045RTY	27382
139	mwrty	27117
140	Cocoamallows	27037
141	Franco093	26983
142	Ze1ig	26870
143	_Karmaa	26363
144	Scathra	26044
145	MakeHistory157	25782
146	DTwenty	25296
147	Zoeyfortnite	25128
148	groofles	24837
149	SvenskaHugo	24571
150	CalebDHawk	24163
151	Inbefour	23361
152	MangoTheFish	23322
153	ShedJr_	22943
154	Sheldor097	22736
155	Barlycorn	22514
156	mariominejedi	22486
157	xxPipperDipperxx	22411
158	Kowcio_	22287
159	emrekn	22187
160	ExtraDumb	21605
161	NomadicRobin_	21329
162	SingedBread	21204
163	Lez_	20954
164	weabis	20866
165	tuckerdoodle	20817
166	Mr_Byzantine	20814
167	PlzNoBM	20206
168	fluddd	18786
169	CrateOfBoxes	18739
170	_stets	18710
171	The_slideV3	18305
172	ROY4LE	18211
173	Smashic	18064
174	Xalithia	17917
175	Rocco_Lane	17705
176	hcb238	17599
177	fw3xywashere	17586
178	FishyBoy3811	17315
179	Ssor69	17203
180	F_Uhre	17179
181	Crowvens	16800
182	Xclax101	16622
183	ColeSnyder	16565
184	vandmanden	16354
185	BronkerBrum	16147
186	Kura2218	16099
187	Rasmanden	15935
188	Vetral1	15833
189	PortlyPete69	15684
190	Merv__	15608
191	SmashingPump	15560
192	07shiny	15380
193	Flores991	15255
194	Euclidoris	15237
195	El_Jalapeno	15126
196	Huwulling	14964
197	prizm_	14700
198	_Dean_123	14690
199	eviltunix	14456
200	xzvu	14278
201	pappaberg	14212
202	Vorlice	13847
203	Erased_Identity	13727
204	Stynxy	13680
205	little_dUki	13637
206	SyntheticSurgeon	13476
207	selectrix	13415
