rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035021
2	Ezekson	1767692
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	609449
9	Spacewardharpy7	569949
10	Di_infiri	569260
11	lordpipe	536667
12	Hyp3rion_	514628
13	Deathkob	479758
14	Werbe	441953
15	pintsizedrogue	424693
16	thewindmillman	420362
17	TheShyPig	395885
18	RebelAndroid	394046
19	YungMaki	378438
20	noam464	345742
21	Skippeh	343555
22	Mewar	336132
23	EveryonesUncle	333301
24	Cowison	296325
25	NatalieTW	268883
26	Frozil20	256749
27	EcksD	240477
28	EMC_	232622
29	Kakolbus	224534
30	TheSecondLord	218008
31	ImpavidArcher	205831
32	Hisiste	196491
33	Iamthejo	192786
34	Mahoose	190922
35	m_be9	181411
36	eitanzaki	174168
37	Snowflowe	172969
38	PhantomsGhost_	163666
39	Jackattack53	156041
40	beeperbeeper5	150496
41	Blackberry1310	140624
42	Marbz_	137194
43	FreakGenius	137188
44	TechnoNinja64	127958
45	500am	126868
46	PlasticOtari	115602
47	12Magner05	113963
48	luseis	110146
49	obzii	109786
50	Enderxz3	107581
51	BumbleBeever	106494
52	diamondgolem35	101512
53	MyNameIsJobo	98622
54	non089	96673
55	Historical_Sand	94301
56	Skylord_Luke	92712
57	mihimihimihi	86651
58	Jonafrog99	85414
59	SpacesickPrism	83467
60	Hermanni__	82104
61	Quotary	80266
62	BobDeBouwer1337	79347
63	EngagedGrub41	77636
64	Steelynan	77464
65	NoChumpChange	76613
66	pixelviolin	76109
67	RealGroot	75124
68	RoofTyler	75057
69	kekhon	73221
70	Lord_Jord	70331
71	Lutres_Torane	70294
72	Arceus1975	69535
73	Shogunite	67162
74	Kowcio_	66437
75	Maenara	64618
76	M_Patata	62317
77	Inchef	59718
78	MilleGrug	59469
79	Jovaphobic	59373
80	Onennon	58763
81	lillips	58149
82	Chromary	57935
83	set67	57794
84	MasterNueve	57095
85	Akoot_	54402
86	ApophisNova	54355
86	MyNamaSheff	54355
