rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4033601
2	Ezekson	1759933
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	608788
9	Di_infiri	569260
10	Spacewardharpy7	555944
11	lordpipe	536541
12	Deathkob	479758
13	Werbe	441599
14	thewindmillman	420362
15	pintsizedrogue	400119
16	TheShyPig	395885
17	RebelAndroid	394046
18	YungMaki	371630
19	noam464	345742
20	Skippeh	343555
21	Hyp3rion_	341108
22	Mewar	336132
23	EveryonesUncle	328625
24	Cowison	296325
25	Frozil20	256749
26	NatalieTW	254824
27	EcksD	237297
28	EMC_	217819
29	TheSecondLord	209430
30	ImpavidArcher	205831
31	Kakolbus	197482
32	Hisiste	196491
33	Iamthejo	192786
34	Mahoose	189874
35	m_be9	181411
36	eitanzaki	173757
37	Snowflowe	172969
38	PhantomsGhost_	163666
39	Jackattack53	146537
40	beeperbeeper5	144758
41	Blackberry1310	140624
42	Marbz_	137194
43	FreakGenius	137188
44	TechnoNinja64	127958
45	500am	125920
46	PlasticOtari	115413
47	12Magner05	113637
48	obzii	109786
49	BumbleBeever	106494
50	luseis	105129
51	Enderxz3	105009
52	MyNameIsJobo	98622
53	Historical_Sand	94301
54	Skylord_Luke	92705
55	mihimihimihi	86651
56	Jonafrog99	82664
57	Hermanni__	82104
58	Quotary	80258
59	BobDeBouwer1337	79347
60	EngagedGrub41	77636
61	Steelynan	77409
62	NoChumpChange	76613
63	kekhon	73221
64	Lutres_Torane	70294
65	Arceus1975	69535
66	Shogunite	67162
67	Lord_Jord	66555
68	Maenara	64618
69	M_Patata	62317
70	Inchef	59718
71	MilleGrug	59469
72	Jovaphobic	59373
73	Onennon	58763
74	lillips	58149
75	Chromary	57935
76	set67	57794
77	SpacesickPrism	57745
78	MasterNueve	57095
79	RealGroot	54825
80	Akoot_	54402
81	ApophisNova	54355
81	MyNamaSheff	54355
83	pixelviolin	53853
84	Groundler	52880
85	thescout7	51602
86	Hoid_the_Roamer	50059
87	NameGenerat0r	50013
88	MinttyFressh	49472
89	Fullut	48325
90	Rumpletaezer	48040
91	Blu3beast	45907
92	WyngGoy	45819
93	Jimi7hits	45582
94	Bumpy419	45441
95	ssleepless	42920
96	ConnorDanky_	41661
97	jnp_gaming	41541
98	Swexti	41155
99	Fuhrer_Teemo	40350
100	SpaceGrenadier	39792
101	TheThomas69	39605
102	Fuad_R	39583
103	Soplight	39492
104	binman420	38732
105	TheSeismicDuck	37931
106	audiocracked	37507
107	rarrq	37231
108	MightyWertu	36937
109	ProfessorBee	36899
110	Winklepicker279	36802
111	ThiccExotic	35642
112	livingdaydreams	35496
113	_Virify_	35454
114	himak1	35298
115	CoffeeNoir	35098
116	FelixPSY375	34405
117	diamondgolem35	34354
118	TooManyDuck	32943
119	Mattesco	32798
120	Racengan	32478
121	KingMatthew506	32299
122	GoofySilly	31985
123	Eraxa	31891
124	Soap_Bender	31318
125	claivin	30879
126	Deodorante	30782
127	StinkyDiplomat	30776
128	6king6colt6	30575
129	r123moore	29741
130	Eczbek	29719
131	SammiWolfGirl	29547
132	non089	28676
133	jcool7	28109
134	Legendosh	27932
135	xolstoi	27847
136	anbbang	27653
137	Sral7	27455
138	T045RTY	27382
139	mwrty	27117
140	Cocoamallows	27037
141	Franco093	26983
142	Ze1ig	26870
143	_Karmaa	26363
144	Scathra	26044
145	MakeHistory157	25782
146	DTwenty	25296
147	Zoeyfortnite	25128
148	groofles	24837
149	SvenskaHugo	24571
150	CalebDHawk	24163
151	Inbefour	23361
152	MangoTheFish	23322
153	ShedJr_	22943
154	Sheldor097	22736
155	Barlycorn	22514
156	mariominejedi	22486
157	xxPipperDipperxx	22411
158	emrekn	22187
159	ExtraDumb	21605
160	NomadicRobin_	21329
161	SingedBread	21204
162	weabis	20864
163	tuckerdoodle	20816
164	Mr_Byzantine	20814
165	Kowcio_	20392
166	PlzNoBM	20206
167	fluddd	18786
168	CrateOfBoxes	18739
169	_stets	18710
170	The_slideV3	18305
171	ROY4LE	18211
172	Smashic	18064
173	Xalithia	17917
174	Rocco_Lane	17705
175	hcb238	17599
176	fw3xywashere	17586
177	FishyBoy3811	17315
178	Ssor69	17203
179	F_Uhre	17179
180	Crowvens	16800
181	Xclax101	16622
182	ColeSnyder	16565
183	vandmanden	16354
184	BronkerBrum	16147
185	Kura2218	16099
186	Rasmanden	15935
187	Vetral1	15833
188	PortlyPete69	15684
189	Merv__	15608
190	SmashingPump	15560
191	07shiny	15380
192	Flores991	15255
193	Euclidoris	15237
194	Lez_	15145
195	El_Jalapeno	15126
196	prizm_	14700
197	_Dean_123	14690
198	eviltunix	14456
199	xzvu	14278
200	pappaberg	14212
201	Huwulling	14095
202	Vorlice	13847
203	Erased_Identity	13727
204	Stynxy	13680
205	little_dUki	13637
206	SyntheticSurgeon	13476
207	selectrix	13415
208	H72l9w	13403
209	Ailmast	13150
210	drumine	13011
211	cog	13006
212	burbankbuilder28	12772
213	Powowowow	12723
214	TheTrueClipse	12578
215	NotMeowMix	12488
216	Mythic1130	12431
217	Aezekial	12243
218	Iagoku	12151
219	abramgray	11992
220	IamCL4SSY	11942
221	PegLegPete93	11897
222	RoskobiOne	11878
223	VentiHilton	11863
224	Leyna3	11691
225	Zedducius	11559
226	SellyZ	11466
227	fkGrim	11418
228	G1ldor	11315
229	Zaridey	11221
230	IvarEXE	11122
231	Comma__	11051
232	TheMiddayMoon	10900
233	FishisTTV	10769
234	BartekB19	10670
235	SexcMf	10509
236	UltraZombie	10356
237	Dusk_95	10343
238	Kubeusz2010	10342
239	MrExplorer	10338
240	Afinnity	10211
241	AuroraValkyrie	9968
242	Ryker	9841
243	Hpdinosaur	9793
244	laron58	9717
245	Hamsanders	9554
246	Nicserso	9539
247	Alteriity	9395
248	Incinere	9232
249	LeauVox4921	9168
250	DarlaMeow	9144
251	DaviusMaximoose	9010
252	PazinGaming	8915
253	Solar_Power	8914
254	Eraza	8763
255	diggydog67	8725
256	wwwwinnebagoooo	8682
257	SeverianTheLame	8647
258	XboxPanda	8583
259	MissCeleste7	8517
260	Rebytre	8407
261	benediktine1	8405
262	Quincannon	8393
263	_TCARREIRA_	8385
264	KarlKaek	8343
265	theonlymagikarp	8118
266	ThisUserIsStump	8093
267	UrbanPlanningEx	7954
268	walll	7940
269	ITDV	7841
270	ogoa	7834
271	UCP_TheKingK	7750
272	KartivGal	7682
273	BodaciousCake	7663
274	Quaintster	7625
275	gaziter10	7462
276	sp00ky_ghost977	7397
277	Kyrum2169	7320
278	Kouridragon	7318
279	JungeSchnauzer	7239
280	tartanboy	7158
281	RobotMinion101	7088
282	erkada	6987
283	MattieHD	6965
284	lizardfightclub	6874
285	ProfessorDiaper	6860
286	Smussa	6859
287	ReSynced	6836
288	LexMakesHistory	6750
289	drunkeeez	6738
290	The_Quack_Dealer	6582
291	ivorico	6497
292	fffMike	6473
293	BlancoFlaco	6380
294	ZA07	6221
295	XxCookiequeenxX	6121
296	Dogcorn69420	5949
297	Myszoaz	5938
298	bloodbiter	5840
299	Kamflame10	5802
300	SlayerCrypto	5767
