rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3999615
2	Ezekson	1757914
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	606259
9	Di_infiri	568877
10	Spacewardharpy7	555806
11	lordpipe	528255
12	Deathkob	479754
13	Werbe	441599
14	thewindmillman	409805
15	TheShyPig	395885
16	RebelAndroid	393996
17	YungMaki	350467
18	Skippeh	343555
19	pintsizedrogue	343241
20	Mewar	336132
21	noam464	330040
22	Hyp3rion_	328997
23	EveryonesUncle	328625
24	Cowison	296325
25	Menthas	254824
26	Frozil20	241462
27	EcksD	233137
28	EMC_	217812
29	ImpavidArcher	205831
30	TheSecondLord	200143
31	Kakolbus	197482
32	Hisiste	196491
33	Miko_Fullbuster	192786
34	Mahoose	184776
35	m_be9	181411
36	eitanzaki	173757
37	Snowflowe	172188
38	PhantomsGhost_	163666
39	Jackattack53	144999
40	beeperbeeper5	144608
41	Blackberry1310	140622
42	Marbz_	137194
43	Freak_Genius	137188
44	TechnoNinja64	127958
45	500am	125920
46	PlasticOtari	115413
47	obzii	109786
48	BumbleBeever	106494
49	Enderslayerxz3	99037
50	MyNameIsJobo	98622
51	12Magner05	97657
52	Historical_Sand	94301
53	Skylord_Luke	92705
54	Hermanni__	82104
55	Quotary	80258
56	BobDeBouwer1337	79347
57	Jiminie	77620
58	Steelynan	77409
59	NoChumpChange	76613
60	kekhon	73221
61	Lutres_Torane	70294
62	Arceus1975	69535
63	Shogunite	67162
64	Lord_Jord	66555
65	Maenara	64618
66	M_Patata	62317
67	Inchef	59718
68	MilleGrug	59469
69	Jovaphobic	59373
70	Onennon	58763
71	lillips	58149
72	Chromary	57935
73	set67	57794
74	MasterNueve	57095
75	SpacesickPrism	57019
76	Akoot_	54402
77	ApophisNova	54355
77	MyNamaSheff	54355
79	pixelviolin	53853
80	Groundler	52880
81	thescout7	51602
82	Hoid_the_Roamer	50059
83	NameGenerat0r	50013
84	MinttyFressh	49472
85	Fullut	48325
86	Rumpletaezer	48040
87	Segotep999	47106
88	Blu3beast	45907
89	WyngGoy	45819
90	Jimi7hits	45582
91	Bumpy419	45441
92	ssleepless	42920
93	oxfordschool	41661
94	jnp_gaming	41541
95	Swexti	41155
96	Fuhrer_Teemo	40350
97	SpaceGrenadier	39792
98	TheThomas69	39605
99	Soplight	39492
100	TheSeismicDuck	37931
101	EngagedGrub41	37540
102	audiocracked	37507
103	rarrq	37231
104	MightyWertu	36937
105	ProfessorBee	36899
106	Winklepicker279	36802
107	Fuad_R	36042
108	awesomeoneme	35642
109	livingdaydreams	35496
110	_Virify_	35454
111	himak1	35298
112	CoffeeNoir	35098
113	FelixPSY375	34405
114	diamondgolem35	34191
115	TooManyDuck	32943
116	Racengan	32478
117	KingMatthew506	32299
118	mihimihimihi	32051
119	Mattesco	32038
120	Steven1282598	31985
121	Eraxa	31891
122	Soap_Bender	31318
123	claivin	30879
124	Deodorante	30782
125	StinkyDiplomat	30776
126	6king6colt6	30575
127	r123moore	29741
128	Eczbek	29582
129	SammiWolfGirl	29496
130	jcool7	28109
131	Legendosh	27932
132	EcksDofficial	27847
133	anbbang	27653
134	Sral7	27455
135	T045RTY	27374
136	mwrty	27117
137	Cocoamallows	27037
