rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3999622
2	Ezekson	1758461
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	606282
9	Di_infiri	568877
10	Spacewardharpy7	555862
11	lordpipe	528255
12	Deathkob	479754
13	Werbe	441599
14	thewindmillman	417119
15	TheShyPig	395885
16	RebelAndroid	393996
17	YungMaki	357892
18	pintsizedrogue	343612
19	Skippeh	343555
20	Mewar	336132
21	noam464	330412
22	Hyp3rion_	329160
23	EveryonesUncle	328625
24	Cowison	296325
25	Frozil20	256749
26	Menthas	254824
27	EcksD	233137
28	EMC_	217819
29	ImpavidArcher	205831
30	TheSecondLord	200468
31	Kakolbus	197482
32	Hisiste	196491
33	Miko_Fullbuster	192786
34	Mahoose	184843
35	m_be9	181411
36	eitanzaki	173757
37	Snowflowe	172191
38	PhantomsGhost_	163666
39	Jackattack53	146144
40	beeperbeeper5	144613
41	Blackberry1310	140622
42	Marbz_	137194
43	Freak_Genius	137188
44	TechnoNinja64	127958
45	500am	125920
46	PlasticOtari	115413
47	obzii	109786
48	BumbleBeever	106494
49	Enderslayerxz3	105007
50	MyNameIsJobo	98622
51	12Magner05	97657
52	Historical_Sand	94301
53	Skylord_Luke	92705
54	Jonafrog99	82664
55	Hermanni__	82104
56	Quotary	80258
57	BobDeBouwer1337	79347
58	Jiminie	78187
59	Steelynan	77409
60	NoChumpChange	76613
61	kekhon	73221
62	Lutres_Torane	70294
63	Arceus1975	69535
64	Shogunite	67162
65	Lord_Jord	66555
66	Maenara	64618
67	M_Patata	62317
68	Inchef	59718
69	MilleGrug	59469
70	Jovaphobic	59373
71	Onennon	58763
72	lillips	58149
73	Chromary	57935
74	set67	57794
75	SpacesickPrism	57623
76	MasterNueve	57095
77	Akoot_	54402
78	ApophisNova	54355
78	MyNamaSheff	54355
80	pixelviolin	53853
81	Groundler	52880
82	thescout7	51602
83	EngagedGrub41	51449
84	Hoid_the_Roamer	50059
85	NameGenerat0r	50013
86	MinttyFressh	49472
87	Fullut	48325
88	Rumpletaezer	48040
89	Segotep999	47597
90	Blu3beast	45907
91	WyngGoy	45819
92	Jimi7hits	45582
93	Bumpy419	45441
94	ssleepless	42920
95	oxfordschool	41661
96	jnp_gaming	41541
97	Swexti	41155
98	Fuhrer_Teemo	40350
99	SpaceGrenadier	39792
100	TheThomas69	39605
101	Soplight	39492
102	TheSeismicDuck	37931
103	mihimihimihi	37785
104	audiocracked	37507
105	rarrq	37231
106	MightyWertu	36937
107	ProfessorBee	36899
108	Winklepicker279	36802
109	Fuad_R	36042
110	awesomeoneme	35642
111	livingdaydreams	35496
112	_Virify_	35454
113	himak1	35298
114	CoffeeNoir	35098
115	FelixPSY375	34405
116	diamondgolem35	34199
117	TooManyDuck	32943
118	Racengan	32478
119	KingMatthew506	32299
120	Mattesco	32086
121	Steven1282598	31985
122	Eraxa	31891
123	Soap_Bender	31318
124	claivin	30879
125	Deodorante	30782
126	StinkyDiplomat	30776
127	6king6colt6	30575
128	r123moore	29741
129	Eczbek	29665
130	SammiWolfGirl	29544
131	jcool7	28109
132	Legendosh	27932
133	EcksDofficial	27847
134	anbbang	27653
135	Sral7	27455
136	T045RTY	27374
137	mwrty	27117
138	Cocoamallows	27037
139	Franco093	26983
140	Ze1ig	26870
141	_Karmaa	26363
142	Scathra	26044
143	MakeHistory157	25782
144	binman420	25432
145	DTwenty	25296
146	Zoeyfortnite	25128
147	groofles	24837
148	SvenskaHugo	24571
149	CalebDHawk	24163
150	Inbefour	23361
151	MangoTheFish	23322
152	ShedJr_	22943
153	Sheldor097	22736
154	Barlycorn	22514
155	mariominejedi	22486
156	emrekn	22187
157	xxPipperDipperxx	22073
158	ExtraDumb	21605
159	NomadicRobin_	21307
160	SingedBread	21204
161	iHuntWeeaboos	20830
162	tuckerdoodle	20785
163	PlzNoBM	20206
164	fluddd	18786
165	CrateOfBoxes	18739
166	_stets	18702
167	The_slideV3	18305
168	ROY4LE	18211
169	Smashic	18064
170	Xalithia	17917
171	Rocco_Lane	17705
172	hcb238	17599
173	fw3xywashere	17586
174	FishyBoy3811	17315
175	Ssor69	17203
176	fred870d	17179
177	Crowvens	16800
178	Xclax101	16622
179	ColeSnyder	16565
180	vandmanden	16354
181	BronkerBrum	16124
182	Nagasaki_Riku	16099
183	Rasmanden	15935
184	Vetral1	15833
185	PortlyPete69	15684
186	Drlzyy	15560
187	Merv__	15548
188	07shiny	15380
189	Flores991	15255
190	Euclidoris	15237
191	El_Jalapeno	15126
192	prizm_	14700
193	_Dean_123	14690
194	eviltunix	14456
195	stahouo	14278
196	pappaberg	14212
197	Vorlice	13847
198	Erased_Identity	13727
199	Stynxy	13680
200	little_dUki	13637
201	SyntheticSurgeon	13476
202	selectrix	13415
203	H72l9w	13403
204	Ailmast	13150
205	drumine	13011
206	cog	13006
207	burbankbuilder28	12772
208	Powowowow	12723
209	TheTrueClipse	12578
210	NotMeowMix	12488
211	KG1999	12415
212	Aezekial	12243
213	Iagoku	12151
214	abramgray	11992
215	Sky_light_KING	11942
216	PegLegPete93	11897
217	RoskobiOne	11878
218	VentiHilton	11863
219	Leyna3	11691
220	Zedducius	11559
221	SellyZ	11466
222	fkGrim	11418
223	G1ldor	11315
224	Zaridey	11221
225	IvarEXE	11122
226	Comma__	11051
227	TheMiddayMoon	10900
228	FishisTTV	10769
229	SexcMf	10509
230	UltraZombie	10356
231	Dusk_95	10343
232	Kubeusz2010	10342
233	MrExplorer	10338
234	Afinnity	10211
235	non089	10188
236	AuroraValkyrie	9968
237	Ryker	9841
238	Hpdinosaur	9793
239	laron58	9717
240	Hamsanders	9554
241	Nicserso	9539
242	Alteriity	9312
243	Incinere	9232
244	LeauVox4921	9168
245	DarlaMeow	9144
246	DaviusMaximoose	9010
247	Solar_Power	8914
248	LotusProject	8763
249	diggydog67	8725
250	SeverianTheLame	8647
251	XboxPanda	8583
252	PazinGaming	8567
253	MissCeleste7	8517
254	Rebytre	8407
255	benediktine1	8405
256	Quincannon	8393
257	_TCARREIRA_	8385
258	KarlKaek	8343
259	theonlymagikarp	8118
260	_3Stump_	8093
261	Kowcio_	8077
262	Lez_	8023
263	UrbanPlanner1978	7954
264	walll	7940
265	MSK__	7841
266	ogoa	7834
267	KartivGal	7682
268	BodaciousCake	7663
269	Quaintster	7625
270	gaziter10	7462
271	sp00ky_ghost977	7397
272	Kyrum2169	7320
273	Kouridragon	7318
274	JungeSchnauzer	7239
275	tartanboy	7158
276	RobotMinion101	7088
277	Huwulling	7059
278	erkada	6987
279	MattieHD	6965
280	lizardfightclub	6874
281	ProfessorDiaper	6860
282	CruncyIsTaken	6859
283	KnightmareD	6836
284	UCP_TheKingK	6803
285	LexMakesHistory	6750
286	drunkeeez	6738
287	wwwwinnebagoooo	6664
288	The_Quack_Dealer	6582
289	ivorico	6497
290	BlancoFlaco	6380
291	HolyVenom	6221
292	XxCookiequeenxX	6121
293	fffMike	6120
294	Dogcorn69420	5949
295	Myszoaz	5938
296	bloodbiter	5840
297	Kamflame10	5802
298	SlayerCrypto	5767
299	fr_ser	5757
300	OG_Songsee	5652
