rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035063
2	Ezekson	1767692
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788170
7	Blaiku	741251
8	AdmiralSmoke	615761
9	Spacewardharpy7	572071
10	Di_infiri	569260
11	lordpipe	551422
12	Hyp3rion_	519757
13	Deathkob	479758
14	Werbe	441953
15	pintsizedrogue	434524
16	thewindmillman	420362
17	YungMaki	405524
18	TheShyPig	395885
19	RebelAndroid	394046
20	noam464	345742
21	Skippeh	343555
22	Mewar	336132
23	EveryonesUncle	333301
24	Cowison	296325
25	NatalieTW	268883
26	Frozil20	256749
27	EcksD	240502
28	EMC_	232811
29	Kakolbus	228925
30	TheSecondLord	218042
31	ImpavidArcher	205831
32	Hisiste	196491
33	Iamthejo	192786
34	Mahoose	191219
35	m_be9	181411
36	eitanzaki	174168
37	Snowflowe	172969
38	Jackattack53	166878
39	PhantomsGhost_	163666
40	beeperbeeper5	151225
41	Blackberry1310	140624
42	Marbz_	137194
43	FreakGenius	137188
44	TechnoNinja64	127958
45	500am	126868
46	12Magner05	117716
47	PlasticOtari	115602
48	SpacesickPrism	114619
49	luseis	111074
50	obzii	109786
51	Enderxz3	107689
52	BumbleBeever	106494
53	diamondgolem35	101512
54	MyNameIsJobo	98622
55	non089	96673
56	Historical_Sand	94310
57	Skylord_Luke	93850
58	Lutres_	90714
59	pixelviolin	88105
60	mihimihimihi	86651
61	Jonafrog99	85414
62	Manaateee	83985
63	Hermanni__	82104
64	Quotary	80266
65	BobDeBouwer1337	79347
66	EngagedGrub41	77636
67	Steelynan	77464
68	NoChumpChange	76613
69	Jimb0nat0r	75387
70	Segotep999	75125
71	kekhon	73221
72	Lord_Jord	70331
73	Arceus1975	69535
74	Shogunite	67162
75	Kowcio_	66470
76	Maenara	64618
77	M_Patata	62317
78	Inchef	59725
79	MilleGrug	59469
80	Jovaphobic	59373
81	Onennon	58763
82	lillips	58149
83	Chromary	57935
84	set67	57794
85	MasterNueve	57095
86	StinkyDiplomat	56666
87	Akoot_	54402
88	Lez_	54383
89	ApophisNova	54355
89	MyNamaSheff	54355
91	Groundler	52880
92	Mattesco	52247
93	thescout7	51602
94	PazinGaming	50935
95	NameGenerat0r	50232
96	Hoid_the_Roamer	50059
97	MinttyFressh	49472
98	Fullut	48325
99	Rumpletaezer	48040
100	Blu3beast	45907
101	WyngGoy	45819
102	Jimi7hits	45582
103	Bumpy419	45441
104	ssleepless	42920
105	Smashic	41836
106	ConnorDanky_	41661
107	jnp_gaming	41541
108	Swexti	41155
109	Fuhrer_Teemo	40350
110	Fuad_R	39881
111	SpaceGrenadier	39792
112	TheThomas69	39605
113	Soplight	39492
114	LeonelSalamanca	38732
115	TheSeismicDuck	37931
116	audiocracked	37507
117	rarrq	37231
118	MightyWertu	36937
119	ProfessorBee	36899
120	Winklepicker279	36802
121	MoistMicrowave	35642
122	livingdaydreams	35496
123	_Virify_	35454
124	himak1	35298
125	CoffeeNoir	35098
126	FelixPSY375	34405
127	TooManyDuck	32943
128	Racengan	32478
129	KingMatthew506	32299
130	Steve897	31985
131	Eraxa	31891
132	xxPipperDipperxx	31466
133	Soap_Bender	31318
134	Krowuss	31245
135	oscminus	30883
136	claivin	30879
137	Deodorante	30783
138	6king6colt6	30603
139	Eczbek	29763
140	r123moore	29741
141	SammiWolfGirl	29554
142	Legendosh	28351
143	jcool7	28109
144	xolstoi	27847
145	Huwulling	27759
146	anbbang	27653
147	T045RTY	27632
148	Sral7	27455
149	mwrty	27117
150	Cocoamallows	27037
151	Franco093	26983
152	SmashingPump	26976
153	Ze1ig	26870
154	_Karmaa	26363
155	Scathra	26044
156	MakeHistory157	25782
157	DTwenty	25296
158	Mr_Byzantine	25282
159	Zoeyfortnite	25128
160	SvenskaHugo	25106
161	groofles	24837
162	Alteriity	24654
163	Nicserso	24388
164	CalebDHawk	24236
165	Inbefour	23361
166	Eczbox	23322
167	ShedJr_	23302
168	Sheldor097	22736
169	Barlycorn	22514
170	mariominejedi	22486
171	emrekn	22187
172	ExtraDumb	21605
173	weabis	21566
174	NomadicRobin_	21329
175	SingedBread	21204
176	tuckerdoodle	20817
177	PlzNoBM	20206
178	Elastiq	19625
179	fluddd	18786
180	CrateOfBoxes	18739
181	_stets	18710
182	The_slideV3	18305
183	ROY4LE	18211
184	Xalithia	17917
185	Rocco_Lane	17705
186	hcb238	17599
187	fw3xy74	17590
188	RoskobiOne	17318
189	FishyBoy3811	17315
190	Ssor69	17203
191	F_Uhre	17179
192	Crowman1	16894
193	Crowvens	16800
194	Xclax101	16622
195	ColeSnyder	16565
196	vandmanden	16354
197	BronkerBrum	16147
198	Kura2218	16099
199	Rasmanden	15935
200	Vetral1	15833
201	PortlyPete69	15684
202	GooseWithin	15629
203	Merv__	15608
204	hanaryheatwave	15602
205	07shiny	15380
206	Flores991	15255
207	Euclidoris	15237
208	El_Jalapeno	15126
209	MattieHD	15071
210	prizm_	14700
211	_Dean_123	14690
212	eviltunix	14456
213	xzvu	14278
214	pappaberg	14212
215	FishisTTV	13938
216	Vorlice	13847
