rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035297
2	Ezekson	1855871
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788608
7	Hyp3rion_	751314
8	Blaiku	741258
9	AdmiralSmoke	616172
10	Werbe	581435
11	EMC_	580729
12	lordpipe	572921
13	Spacewardharpy7	572071
14	Di_infiri	569260
15	Deathkob	479758
16	pintsizedrogue	445051
17	thewindmillman	420362
18	YungMaki	408554
19	TheShyPig	395885
20	RebelAndroid	394056
21	noam464	365140
22	EveryonesUncle	354662
23	Skippeh	343555
24	Mewar	336132
25	Cowison	296325
26	NatalieTW	271168
27	Frozil20	256749
28	Kakolbus	251789
29	EcksD	240543
30	TheSecondLord	220576
31	ImpavidArcher	205831
32	Jackattack53	200293
33	Hisiste	196491
34	Jonafrog99	193454
35	Iamthejo	192948
36	Mahoose	191368
37	m_be9	181411
38	eitanzaki	174211
39	Snowflowe	172969
40	PhantomsGhost_	163666
41	beeperbeeper5	161954
42	Blackberry1310	140624
43	Marbz_	137321
44	FreakGenius	137188
45	SpacesickPrism	128954
46	TechnoNinja64	127958
47	500am	126869
48	Enderxz3	126748
49	luseis	125073
50	12Magner05	119588
51	PlasticOtari	116985
52	obzii	109786
53	Manaateee	108305
54	BumbleBeever	106494
55	pixelviolin	103035
56	diamondgolem35	101514
57	MyNameIsJobo	98622
58	Lutres_	98213
59	non089	96673
60	Historical_Sand	94453
61	Skylord_Luke	93850
62	Kowcio_	91116
63	Jimb0nat0r	90427
64	mihimihimihi	86651
65	oscminus	86578
66	Hermanni__	82104
67	Quotary	80266
68	Steelynan	79934
69	BobDeBouwer1337	79347
70	PazinGaming	78086
71	EngagedGrub41	77636
72	NoChumpChange	76613
73	Segotep999	75125
74	kekhon	73221
75	Krowuss	73107
76	Lez_	71844
77	Lord_Jord	70331
78	Arceus1975	69691
79	Shogunite	67162
80	Maenara	64618
81	M_Patata	62317
82	Mattesco	62024
83	Inchef	59726
84	MilleGrug	59469
85	Jovaphobic	59373
86	Onennon	58763
87	lillips	58486
88	Chromary	57935
89	set67	57794
90	MasterNueve	57095
91	StinkyDiplomat	56666
92	Akoot_	54402
93	ApophisNova	54380
94	MyNamaSheff	54355
95	SvenskaHugo	52986
96	Groundler	52880
97	thescout7	51602
98	NameGenerat0r	50297
99	Hoid_the_Roamer	50059
100	MinttyFressh	49474
101	Fullut	49150
102	Huwulling	48821
103	Smashic	48106
104	Rumpletaezer	48040
105	Blu3beast	45907
106	WyngGoy	45819
107	Jimi7hits	45582
108	rarrq	45546
109	Bumpy419	45441
110	Soplight	44763
111	ssleepless	42920
112	Mr_Byzantine	42291
113	ConnorDanky_	41661
114	jnp_gaming	41541
115	Swexti	41155
116	Fuhrer_Teemo	40350
117	Fuad_R	39881
118	SpaceGrenadier	39792
119	TheBananaKat	39781
120	TheThomas69	39605
121	Nicserso	39131
122	LeonelSalamanca	38732
123	Racengan	38080
124	TheSeismicDuck	37931
125	audiocracked	37507
126	MightyWertu	36937
127	ProfessorBee	36899
128	xolstoi	36855
129	Winklepicker279	36802
130	MoistMicrowave	35642
131	livingdaydreams	35496
132	_Virify_	35454
133	himak1	35298
134	CoffeeNoir	35098
135	FelixPSY375	34405
136	TooManyDuck	32943
137	Eczbek	32828
138	KingMatthew506	32299
139	SammiWolfGirl	32203
140	Steve897	32057
141	xxPipperDipperxx	31995
142	Eraxa	31893
143	Soap_Bender	31318
144	claivin	30879
145	Deodorante	30783
146	6king6colt6	30603
147	r123moore	29741
148	j5ylim	29560
149	Alteriity	28922
150	_Mythic____	28387
151	Legendosh	28351
152	jcool7	28109
153	anbbang	27653
154	T045RTY	27634
155	Sral7	27455
156	mwrty	27117
157	Cocoamallows	27037
158	Franco093	26983
159	SmashingPump	26976
160	Ze1ig	26870
161	tuckerdoodle	26608
162	_Karmaa	26363
163	Scathra	26044
164	MakeHistory157	25782
165	DTwenty	25296
166	Zoeyfortnite	25128
167	groofles	24837
168	hanaryheatwave	24435
169	CalebDHawk	24236
170	Inbefour	23361
171	Eczbox	23322
172	ShedJr_	23302
173	Sheldor097	22736
174	Barlycorn	22514
175	mariominejedi	22486
176	emrekn	22187
177	ExtraDumb	21605
178	Merv__	21576
179	weabis	21566
180	NomadicRobin_	21329
181	SingedBread	21204
182	UCP_TheKingK	20492
183	PlzNoBM	20206
184	Elastiq	19625
185	fluddd	18786
186	CrateOfBoxes	18739
187	_stets	18710
