rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4034872
2	Ezekson	1766473
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	609073
9	Di_infiri	569260
10	Spacewardharpy7	556045
11	lordpipe	536542
12	Deathkob	479758
13	Werbe	441953
14	thewindmillman	420362
15	pintsizedrogue	407725
16	TheShyPig	395885
17	RebelAndroid	394046
18	YungMaki	374261
19	Hyp3rion_	370998
20	noam464	345742
21	Skippeh	343555
22	Mewar	336132
23	EveryonesUncle	333301
24	Cowison	296325
25	NatalieTW	259197
26	Frozil20	256749
27	EcksD	238431
28	EMC_	232510
29	Kakolbus	218019
30	TheSecondLord	214757
31	ImpavidArcher	205831
32	Hisiste	196491
33	Iamthejo	192786
34	Mahoose	190257
35	m_be9	181411
36	eitanzaki	174168
37	Snowflowe	172969
38	PhantomsGhost_	163666
39	beeperbeeper5	149297
40	Jackattack53	146980
41	Blackberry1310	140624
42	Marbz_	137194
43	FreakGenius	137188
44	TechnoNinja64	127958
45	500am	125920
46	PlasticOtari	115413
47	12Magner05	113637
48	obzii	109786
49	BumbleBeever	106494
50	luseis	106350
51	Enderxz3	105792
52	MyNameIsJobo	98622
53	Historical_Sand	94301
54	Skylord_Luke	92705
55	mihimihimihi	86651
56	Jonafrog99	85414
57	Hermanni__	82104
58	Quotary	80258
59	BobDeBouwer1337	79347
60	EngagedGrub41	77636
61	Steelynan	77464
62	NoChumpChange	76613
63	kekhon	73221
64	Lutres_Torane	70294
65	Arceus1975	69535
66	Shogunite	67162
67	Lord_Jord	66560
68	Maenara	64618
69	M_Patata	62317
70	Inchef	59718
71	MilleGrug	59469
72	Jovaphobic	59373
73	Onennon	58763
74	lillips	58149
75	SpacesickPrism	57943
76	Chromary	57935
77	set67	57794
78	RealGroot	57139
79	MasterNueve	57095
80	pixelviolin	55359
81	Akoot_	54402
82	ApophisNova	54355
82	MyNamaSheff	54355
84	Groundler	52880
85	thescout7	51602
86	Hoid_the_Roamer	50059
87	NameGenerat0r	50013
88	MinttyFressh	49472
89	non089	49376
90	Fullut	48325
91	Rumpletaezer	48040
92	Blu3beast	45907
93	WyngGoy	45819
94	Jimi7hits	45582
95	Bumpy419	45441
96	Mattesco	44565
97	RoofTyler	43017
98	ssleepless	42920
99	ConnorDanky_	41661
100	jnp_gaming	41541
101	Swexti	41155
102	Fuhrer_Teemo	40350
103	Fuad_R	39877
104	SpaceGrenadier	39792
105	TheThomas69	39605
106	Soplight	39492
107	binman420	38732
108	TheSeismicDuck	37931
109	audiocracked	37507
110	rarrq	37231
111	MightyWertu	36937
112	ProfessorBee	36899
113	Winklepicker279	36802
114	Jimb0nat0r	35768
115	ThiccExotic	35642
116	livingdaydreams	35496
117	_Virify_	35454
118	himak1	35298
119	CoffeeNoir	35098
120	Kowcio_	34837
121	diamondgolem35	34600
122	FelixPSY375	34405
123	TooManyDuck	32943
124	Racengan	32478
125	KingMatthew506	32299
126	GoofySilly	31985
127	Eraxa	31891
128	Soap_Bender	31318
129	claivin	30879
130	Deodorante	30782
131	StinkyDiplomat	30776
132	6king6colt6	30575
133	r123moore	29741
134	Eczbek	29726
135	SammiWolfGirl	29548
136	Legendosh	28301
137	jcool7	28109
138	xolstoi	27847
139	anbbang	27653
140	Sral7	27455
141	T045RTY	27382
142	mwrty	27117
143	Cocoamallows	27037
144	Franco093	26983
145	Ze1ig	26870
146	_Karmaa	26363
147	Scathra	26044
148	Lez_	25891
149	MakeHistory157	25782
150	DTwenty	25296
151	Zoeyfortnite	25128
152	groofles	24837
153	SvenskaHugo	24571
154	CalebDHawk	24163
155	Inbefour	23361
156	MangoTheFish	23322
157	ShedJr_	22943
158	Sheldor097	22736
159	Barlycorn	22514
160	mariominejedi	22486
161	xxPipperDipperxx	22411
162	emrekn	22187
163	ExtraDumb	21605
164	weabis	21330
165	NomadicRobin_	21329
166	SingedBread	21204
