rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3913350
2	Ezekson	1730213
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	601843
9	Di_infiri	568877
10	Spacewardharpy7	553780
11	lordpipe	527974
12	Deathkob	479754
13	Werbe	441599
14	thewindmillman	407300
15	TheShyPig	395885
16	RebelAndroid	392595
17	YungMaki	348693
18	Skippeh	343555
19	pintsizedrogue	342336
20	Mewar	336132
21	noam464	329891
22	EveryonesUncle	328625
23	Hyp3rion_	320604
24	Cowison	296325
25	Menthas	254824
26	EMC_	217467
27	Frozil12	208059
28	ImpavidArcher	198958
29	Hisiste	196491
30	TheSecondLord	194602
31	m_be9	181411
32	Miko_Fullbuster	176847
33	eitanzaki	173747
34	Kakolbus	166594
35	PhantomsGhost_	163666
36	Mahoose	159912
37	beeperbeeper5	141973
38	Snowflowe	141683
39	Blackberry1310	140617
40	Freak_Genius	137188
41	Marbz_	134505
42	TechnoNinja64	127958
43	500am	125920
44	PlasticOtari	112943
45	obzii	109786
46	BumbleBeever	106494
47	MyNameIsJobo	98622
48	Jackattack53	98518
49	Historical_Sand	94301
50	Enderslayerxz3	93346
51	12Magner05	93199
52	Skylord_Luke	92414
53	Quotary	79404
54	BobDeBouwer1337	79347
55	Steelynan	77365
56	NoChumpChange	76613
57	Hermanni__	75128
58	kekhon	73221
59	Lutres_Torane	70294
60	Arceus1975	69535
61	Shogunite	67162
62	Lord_Jord	66551
63	Jiminie	66042
64	Maenara	64618
65	M_Patata	62317
66	Inchef	59643
67	MilleGrug	59469
68	Jovaphobic	59373
69	Onennon	58763
70	lillips	58126
71	Chromary	57935
72	set67	57794
73	MasterNueve	57095
74	Akoot_	54402
75	ApophisNova	54355
75	MyNamaSheff	54355
77	pixelviolin	53853
78	Groundler	52880
79	thescout7	51602
80	Hoid_the_Roamer	50059
81	NameGenerat0r	50013
82	MinttyFressh	49424
83	Fullut	48325
84	Rumpletaezer	48040
85	Blu3beast	45907
86	WyngGoy	45819
87	Jimi7hits	45582
88	Bumpy419	45441
89	ssleepless	42920
90	Segotep999	42602
91	oxfordschool	41661
92	jnp_gaming	41541
93	Swexti	41155
94	Fuhrer_Teemo	40350
95	SpaceGrenadier	39792
96	TheThomas69	39605
97	Soplight	39189
98	TheSeismicDuck	37931
99	audiocracked	37507
100	rarrq	37156
101	MightyWertu	36937
102	ProfessorBee	36899
103	Winklepicker279	36802
104	awesomeoneme	35642
105	livingdaydreams	35496
106	_Virify_	35454
107	himak1	35298
108	CoffeeNoir	35098
109	FelixPSY375	34405
110	TooManyDuck	32943
111	KingMatthew506	32299
112	Racengan	32134
113	Steven1282598	31985
114	Eraxa	31891
115	Soap_Bender	31318
116	claivin	30879
117	Deodorante	30782
118	StinkyDiplomat	30776
119	6king6colt6	30575
120	r123moore	29741
121	Mattesco	29593
122	Eczbek	29560
123	SammiWolfGirl	29496
124	jcool7	28109
125	Legendosh	27932
126	EcksDofficial	27847
127	diamondgolem35	27664
128	anbbang	27653
129	Sral7	27455
130	T045RTY	27374
131	mwrty	27117
132	Cocoamallows	27037
133	Franco093	26983
134	Ze1ig	26870
135	_Karmaa	26363
136	Scathra	26044
137	MakeHistory157	25782
138	DTwenty	25296
139	Zoeyfortnite	25128
140	groofles	24837
141	SvenskaHugo	24268
142	CalebDHawk	24163
143	Fuad_R	24005
144	Inbefour	23361
145	MangoTheFish	23322
146	ShedJr_	22943
147	Sheldor097	22736
148	Barlycorn	22514
149	mariominejedi	22486
150	emrekn	22187
151	ExtraDumb	21605
152	NomadicRobin_	21307
153	SingedBread	21204
154	tuckerdoodle	20785
155	PlzNoBM	20206
156	fluddd	18786
157	CrateOfBoxes	18739
158	_stets	18702
159	The_slideV3	18305
160	ROY4LE	18211
161	Xalithia	17917
162	Smashic	17836
163	Rocco_Lane	17705
164	hcb238	17599
165	FishyBoy3811	17315
166	Ssor69	17203
167	fred870d	17179
168	fw3xywashere	16925
169	Crowvens	16800
170	Xclax101	16610
171	ColeSnyder	16565
172	vandmanden	16354
173	BronkerBrum	16124
174	Nagasaki_Riku	16099
175	Rasmanden	15935
176	Vetral1	15833
177	Drlzyy	15560
178	Merv__	15494
179	07shiny	15380
180	Flores991	15255
181	Euclidoris	15237
182	El_Jalapeno	15126
183	PortlyPete69	15022
184	prizm_	14695
185	_Dean_123	14690
186	eviltunix	14456
187	stahouo	14278
188	pappaberg	14212
189	Vorlice	13847
190	Erased_Identity	13727
191	Stynxy	13680
192	little_dUki	13637
193	selectrix	13415
194	H72l9w	13403
195	Ailmast	13150
196	drumine	13011
197	cog	13006
198	burbankbuilder28	12772
199	Powowowow	12723
200	TheTrueClipse	12578
201	NotMeowMix	12488
202	Aezekial	12243
203	Iagoku	12151
204	KG1999	12023
205	abramgray	11992
206	Sky_light_KING	11942
207	PegLegPete93	11897
208	RoskobiOne	11878
209	VentiHilton	11863
210	Leyna3	11691
211	Zedducius	11559
212	SellyZ	11466
213	fkGrim	11418
214	xxPipperDipperxx	11405
215	G1ldor	11315
216	Zaridey	11221
217	IvarEXE	11122
218	Comma__	11051
219	TheMiddayMoon	10900
