rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3856775
2	Ezekson	1681566
3	gcaisawesome	1470455
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	571903
9	Di_infiri	568877
10	Spacewardharpy7	547924
11	lordpipe	501255
12	Deathkob	479754
13	Werbe	441454
14	TheShyPig	395885
15	RebelAndroid	390907
16	thewindmillman	369580
17	YungMaki	347571
18	Skippeh	343555
19	Mewar	336132
20	noam464	329891
21	EveryonesUncle	328625
22	pintsizedrogue	323861
23	Cowison	296325
24	Hyp3rion_	289920
25	Menthas	253961
26	EcksD	223386
27	Frozil12	208059
28	Hisiste	196491
29	TheSecondLord	183094
30	m_be9	181411
31	ImpavidArcher	181199
32	eitanzaki	173747
33	EMC_	172467
34	Kakolbus	166594
35	Miko_Fullbuster	165632
36	PhantomsGhost_	163666
37	Mahoose	156849
38	Snowflowe	141683
39	Blackberry1310	140602
40	beeperbeeper5	137438
41	Freak_Genius	137188
42	TechnoNinja64	127958
43	500am	125920
44	Marbz_	119046
45	obzii	109786
46	BumbleBeever	106494
47	MyNameIsJobo	98622
48	Historical_Sand	94301
49	12Magner05	92462
50	Enderslayerxz3	88581
51	Quotary	79403
52	BobDeBouwer1337	79347
53	Steelynan	77365
54	NoChumpChange	76613
55	kekhon	73218
56	Hermanni__	73211
57	Jackattack53	70093
58	Lutres_Torane	69595
59	Arceus1975	68907
60	Shogunite	67162
61	Lord_Jord	66551
62	Maenara	64618
63	M_Patata	62317
64	MilleGrug	59469
65	Jovaphobic	59373
66	Inchef	59065
67	Onennon	58763
68	Skylord_Luke	58624
69	lillips	58126
70	Chromary	57935
71	set67	57794
72	MasterNueve	57095
73	ApophisNova	54355
73	MyNamaSheff	54355
75	pixelviolin	53853
76	Groundler	52880
77	Akoot_	52009
78	thescout7	51602
79	Hoid_the_Roamer	50059
80	MinttyFressh	49381
81	NameGenerat0r	48781
82	Fullut	48325
83	Rumpletaezer	48040
84	Blu3beast	45907
85	WyngGoy	45819
86	Bumpy419	45441
87	ssleepless	42920
88	oxfordschool	41661
89	jnp_gaming	41541
90	Swexti	41155
91	Fuhrer_Teemo	40350
92	SpaceGrenadier	39792
93	TheThomas69	39605
94	Soplight	38602
95	TheSeismicDuck	37931
96	audiocracked	37507
97	rarrq	37154
98	MightyWertu	36937
99	ProfessorBee	36899
100	Jimi7hits	36814
101	Winklepicker279	36802
102	awesomeoneme	35642
103	livingdaydreams	35496
104	_Virify_	35454
105	himak1	35298
106	CoffeeNoir	35098
107	FelixPSY375	34405
108	TooManyDuck	32943
109	KingMatthew506	32299
110	Steven1282598	31983
111	Eraxa	31891
112	Soap_Bender	31318
113	claivin	30879
114	Deodorante	30782
115	6king6colt6	30575
116	r123moore	29741
117	SammiWolfGirl	29496
118	Eczbek	29422
119	jcool7	28109
120	Legendosh	27932
121	EcksDofficial	27847
122	Racengan	27729
123	anbbang	27653
124	diamondgolem35	27469
125	Sral7	27455
126	T045RTY	27374
127	mwrty	27117
128	Cocoamallows	27037
129	Franco093	26983
130	Ze1ig	26870
131	_Karmaa	26363
132	Scathra	26044
133	MakeHistory157	25782
134	Segotep999	25740
135	Mattesco	25578
136	DTwenty	25296
137	Zoeyfortnite	25128
138	CalebDHawk	24163
139	SvenskaHugo	23575
140	Inbefour	23361
141	MangoTheFish	23322
142	ShedJr_	22943
143	Sheldor097	22736
144	Barlycorn	22514
145	mariominejedi	22486
146	emrekn	22187
147	ExtraDumb	21605
148	NomadicRobin_	21307
149	SingedBread	21204
150	PlzNoBM	20206
151	fluddd	18773
152	CrateOfBoxes	18739
153	_stets	18679
154	The_slideV3	18305
155	ROY4LE	18211
156	Xalithia	17917
157	Rocco_Lane	17705
158	hcb238	17599
159	FishyBoy3811	17315
160	Ssor69	17203
161	fred870d	17179
162	Jiminie	17070
163	Crowvens	16800
164	Xclax101	16610
165	ColeSnyder	16565
166	vandmanden	16354
167	BronkerBrum	16124
168	Nagasaki_Riku	16099
169	Rasmanden	15935
170	Vetral1	15833
171	Drlzyy	15560
172	Merv__	15494
173	07shiny	15380
174	fw3xywashere	15344
175	Flores991	15255
176	Euclidoris	15237
177	El_Jalapeno	15126
178	PortlyPete69	15022
179	_Dean_123	14690
180	eviltunix	14456
181	stahouo	14278
182	pappaberg	14212
183	Vorlice	13847
184	Erased_Identity	13727
185	Stynxy	13680
186	little_dUki	13637
187	selectrix	13415
188	H72l9w	13403
189	Ailmast	13150
190	drumine	13011
191	cog	13006
192	burbankbuilder28	12772
193	Powowowow	12723
194	TheTrueClipse	12578
195	NotMeowMix	12488
196	Aezekial	12243
197	Iagoku	12151
198	KG1999	12023
199	abramgray	11992
200	Sky_light_KING	11942
201	PegLegPete93	11897
202	RoskobiOne	11878
203	VentiHilton	11863
204	Leyna3	11691
205	Zedducius	11559
206	SellyZ	11466
207	fkGrim	11418
208	xxPipperDipperxx	11317
209	G1ldor	11315
210	Zaridey	11221
211	IvarEXE	11122
212	Comma__	11051
213	TheMiddayMoon	10900
214	FishisTTV	10769
215	SexcMf	10509
216	UltraZombie	10356
217	Dusk_95	10343
218	Kubeusz2010	10342
219	Afinnity	10211
220	Smashic	9984
221	AuroraValkyrie	9968
222	Ryker	9841
223	Hpdinosaur	9793
224	laron58	9717
225	Hamsanders	9554
226	Nicserso	9539
227	Incinere	9232
228	DarlaMeow	9144
229	DaviusMaximoose	9010
230	LotusProject	8763
231	diggydog67	8725
232	SeverianTheLame	8647
233	MissCeleste7	8517
234	XboxPanda	8503
235	benediktine1	8405
236	Quincannon	8393
237	_TCARREIRA_	8385
238	KarlKaek	8343
239	MrExplorer	8259
240	theonlymagikarp	8118
241	_3Stump_	8093
242	UrbanPlanner1978	7954
243	walll	7940
244	MSK__	7837
245	ogoa	7834
246	BodaciousCake	7663
247	KartivGal	7645
248	Quaintster	7625
249	gaziter10	7462
250	sp00ky_ghost977	7397
251	Kyrum2169	7320
252	Kouridragon	7318
253	JungeSchnauzer	7239
254	Kowcio_	7163
255	tartanboy	7158
256	RobotMinion101	7088
257	erkada	6987
258	Rebytre	6951
259	lizardfightclub	6874
260	ProfessorDiaper	6860
261	CruncyIsTaken	6859
262	KnightmareD	6836
263	LexMakesHistory	6726
264	The_Quack_Dealer	6580
265	ivorico	6497
266	BlancoFlaco	6380
267	HolyVenom	6164
268	XxCookiequeenxX	6121
269	Dogcorn69420	5949
270	Myszoaz	5938
271	bloodbiter	5840
272	Kamflame10	5796
273	SlayerCrypto	5767
274	fr_ser	5757
275	fffMike	5739
276	OG_Songsee	5652
277	WET_WET_WET	5630
278	Z3braYTIL	5580
279	Teebone15	5542
280	chipklip	5541
281	MattieHD	5513
282	titanlax	5466
283	Megarboh	5457
284	Gundam_Steven	5452
285	Dan_Scha	5424
286	beeleg	5420
287	masskedman	5364
288	JEWISHBadenBeele	5327
289	Masssonnn	5280
290	MixerDixer	5267
291	paranoid_plant	5217
292	Typadopoulos	5142
293	andy_rex	5130
294	MeetTheWollo	5010
295	Cyntrical	4964
296	TheOuterCore	4951
297	alderban107	4876
298	Natofthese	4851
299	IforgotCS_Source	4843
300	UCP_TheKingK	4695
