rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035297
2	Ezekson	1855168
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788608
7	Hyp3rion_	748266
8	Blaiku	741251
9	AdmiralSmoke	616172
10	lordpipe	572665
11	Spacewardharpy7	572071
12	Di_infiri	569260
13	EMC_	495209
14	Deathkob	479758
15	Werbe	441953
16	pintsizedrogue	439957
17	thewindmillman	420362
18	YungMaki	408554
19	TheShyPig	395885
20	RebelAndroid	394056
21	noam464	345742
22	Skippeh	343555
23	Mewar	336132
24	EveryonesUncle	333301
25	Cowison	296325
26	NatalieTW	268883
27	Frozil20	256749
28	Kakolbus	251784
29	EcksD	240535
30	TheSecondLord	220277
31	ImpavidArcher	205831
32	Hisiste	196491
33	Jonafrog99	193454
34	Iamthejo	192948
35	Mahoose	191366
36	Jackattack53	188809
37	m_be9	181411
38	eitanzaki	174168
39	Snowflowe	172969
40	PhantomsGhost_	163666
41	beeperbeeper5	161499
42	Blackberry1310	140624
43	Marbz_	137321
44	FreakGenius	137188
45	SpacesickPrism	128954
46	TechnoNinja64	127958
47	500am	126868
48	luseis	124314
49	12Magner05	119588
50	Enderxz3	118237
51	PlasticOtari	116985
52	obzii	109786
53	Manaateee	108073
54	BumbleBeever	106494
55	diamondgolem35	101514
56	MyNameIsJobo	98622
57	Lutres_	98213
58	pixelviolin	97334
59	non089	96673
60	Historical_Sand	94445
61	Skylord_Luke	93850
62	Jimb0nat0r	87093
63	mihimihimihi	86651
64	Kowcio_	84747
65	Hermanni__	82104
66	Quotary	80266
67	BobDeBouwer1337	79347
68	EngagedGrub41	77636
69	Steelynan	77468
70	NoChumpChange	76613
71	Segotep999	75125
72	PazinGaming	74131
73	kekhon	73221
74	Krowuss	72382
75	Lord_Jord	70331
76	Arceus1975	69691
77	Shogunite	67162
78	Maenara	64618
79	M_Patata	62317
80	Lez_	61790
81	Mattesco	59980
82	Inchef	59726
83	MilleGrug	59469
84	Jovaphobic	59373
85	Onennon	58763
86	lillips	58149
87	Chromary	57935
88	set67	57794
89	MasterNueve	57095
90	StinkyDiplomat	56666
91	Akoot_	54402
92	ApophisNova	54380
93	MyNamaSheff	54355
94	Groundler	52880
95	thescout7	51602
96	NameGenerat0r	50297
97	Hoid_the_Roamer	50059
98	MinttyFressh	49474
99	Fullut	49127
100	Rumpletaezer	48040
101	Smashic	47200
102	Huwulling	45946
103	Blu3beast	45907
104	WyngGoy	45819
105	Jimi7hits	45582
106	Bumpy419	45441
107	ssleepless	42920
108	ConnorDanky_	41661
109	jnp_gaming	41541
110	Swexti	41155
111	Fuhrer_Teemo	40350
112	Soplight	40040
113	Fuad_R	39881
114	SpaceGrenadier	39792
115	TheThomas69	39605
116	TheBananaKat	39307
117	Nicserso	39131
118	LeonelSalamanca	38732
119	Racengan	38080
120	TheSeismicDuck	37931
121	audiocracked	37507
122	rarrq	37231
123	MightyWertu	36937
124	ProfessorBee	36899
125	Winklepicker279	36802
126	MoistMicrowave	35642
127	livingdaydreams	35496
128	_Virify_	35454
129	himak1	35298
130	Mr_Byzantine	35285
131	oscminus	35273
132	CoffeeNoir	35098
133	FelixPSY375	34405
134	TooManyDuck	32943
135	KingMatthew506	32299
136	SammiWolfGirl	32203
137	Steve897	32057
138	xxPipperDipperxx	31995
139	Eraxa	31893
140	Soap_Bender	31318
141	Eczbek	31104
142	claivin	30879
143	Deodorante	30783
144	6king6colt6	30603
145	r123moore	29741
146	Legendosh	28351
147	jcool7	28109
148	xolstoi	27847
149	anbbang	27653
150	T045RTY	27634
151	Sral7	27455
152	mwrty	27117
153	Cocoamallows	27037
154	Franco093	26983
155	SmashingPump	26976
156	Ze1ig	26870
157	_Karmaa	26363
158	SvenskaHugo	26100
159	Scathra	26044
160	MakeHistory157	25782
161	DTwenty	25296
162	Alteriity	25238
163	Zoeyfortnite	25128
164	groofles	24837
165	hanaryheatwave	24250
166	CalebDHawk	24236
167	Inbefour	23361
168	Eczbox	23322
169	ShedJr_	23302
170	Sheldor097	22736
171	Barlycorn	22514
172	mariominejedi	22486
173	emrekn	22187
174	ExtraDumb	21605
175	weabis	21566
176	NomadicRobin_	21329
177	SingedBread	21204
178	tuckerdoodle	20817
179	PlzNoBM	20206
180	UCP_TheKingK	19889
181	Elastiq	19625
182	fluddd	18786
183	CrateOfBoxes	18739
184	_stets	18710
185	The_slideV3	18305
186	ROY4LE	18211
187	Ssor69	17959
188	Xalithia	17917
189	Rocco_Lane	17705
190	hcb238	17599
191	fw3xy74	17590
192	RoskobiOne	17318
193	FishyBoy3811	17315
194	F_Uhre	17179
195	Merv__	17009
196	Crowman1	16894
197	Crowvens	16800
198	Xclax101	16622
199	ColeSnyder	16565
200	jessewegottacook	16447
201	vandmanden	16354
202	BronkerBrum	16205
203	Kura2218	16099
204	GooseWithin	15963
205	Rasmanden	15935
206	Vetral1	15833
207	PortlyPete69	15684
208	07shiny	15380
209	Flores991	15255
210	Euclidoris	15237
211	MattieHD	15226
212	El_Jalapeno	15126
213	_Dean_123	14707
214	prizm_	14700
215	SyntheticSurgeon	14543
216	eviltunix	14456
217	xzvu	14278
218	pappaberg	14212
219	catandmoose	13960
220	FishisTTV	13938
221	Vorlice	13847
222	little_dUki	13767
223	_Mythic____	13728
224	Erased_Identity	13727
225	Stynxy	13680
226	selectrix	13415
227	H72l9w	13403
228	Ailmast	13150
229	drumine	13011
230	cog	13006
231	burbankbuilder28	12772
232	Powowowow	12723
233	bearlystraight	12593
234	TheTrueClipse	12578
235	_Meow_Mix	12488
236	k_ce	12292
237	Aezekial	12243
238	wwwwinnebagoooo	12217
239	Iagoku	12151
240	abramgray	11992
241	IamCL4SSY	11942
242	PegLegPete93	11897
243	VentiHilton	11863
244	Leyna3	11691
