rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3843524
2	Ezekson	1681565
3	gcaisawesome	1447313
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	788144
7	Blaiku	741251
8	Smoke____	571524
9	Di_infiri	568877
10	Spacewardharpy7	547830
11	lordpipe	500883
12	Deathkob	479754
13	Werbe	441140
14	TheShyPig	395885
15	RebelAndroid	390706
16	YungMaki	347553
17	Skippeh	343459
18	Mewar	336132
19	noam464	329891
20	EveryonesUncle	328625
21	pintsizedrogue	318142
22	Cowison	296325
23	Hyp3rion_	275611
24	thewindmillman	259897
25	Menthas	253961
26	EcksD	220773
27	Frozil12	208059
28	Hisiste	196474
29	m_be9	181411
30	ImpavidArcher	181199
31	TheSecondLord	180238
32	eitanzaki	173747
33	EMC_	167486
34	Kakolbus	166594
35	PhantomsGhost_	163666
36	Mahoose	155389
37	Miko_Fullbuster	146060
38	Snowflowe	141683
39	Blackberry1310	140602
40	Freak_Genius	137183
41	beeperbeeper5	136192
42	TechnoNinja64	127958
43	500am	125477
44	Marbz_	116999
45	PlasticOtari	110654
46	obzii	109786
47	BumbleBeever	106494
48	MyNameIsJobo	98622
49	Historical_Sand	94301
50	Enderslayerxz3	87747
51	12Magner05	84562
52	Quotary	79403
53	BobDeBouwer1337	79347
54	sebastiensaborio	77365
55	NoChumpChange	76613
56	kekhon	73218
57	Hermanni__	73115
58	Jackattack53	69867
59	Arceus1975	68425
60	Shogunite	67162
61	Lord_Jord	66233
62	Lutres_Torane	65659
63	Maenara	64618
64	M_Patata	62317
65	MilleGrug	59469
66	Jovaphobic	59373
67	Inchef	59065
68	Onennon	58763
69	lillips	58126
70	Chromary	57935
71	MasterNueve	57095
72	set67	56739
73	Skylord_Luke	56449
74	ApophisNova	54355
74	MyNamaSheff	54355
76	pixelviolin	53853
77	Groundler	52880
78	Akoot_	52009
79	thescout7	51602
80	Hoid_the_Roamer	50059
81	MinttyFressh	49332
82	NameGenerat0r	48781
83	Fullut	48325
84	Rumpletaezer	48040
85	Blu3beast	45907
86	WyngGoy	45819
87	Bumpy419	45441
88	ssleepless	42920
89	oxfordschool	41661
90	jnp_gaming	41541
91	Swexti	41155
92	Fuhrer_Teemo	40350
93	SpaceGrenadier	39792
94	TheThomas69	39605
95	Soplight	38602
96	TheSeismicDuck	37931
97	audiocracked	37507
98	rarrq	37154
99	MightyWertu	36937
100	ProfessorBee	36899
101	Winklepicker279	36802
102	awesomeoneme	35642
103	livingdaydreams	35496
104	_Virify_	35454
105	himak1	35298
106	CoffeeNoir	35098
107	FelixPSY375	34405
108	TooManyDuck	32943
