rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3913347
2	Ezekson	1730213
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	601689
9	Di_infiri	568877
10	Spacewardharpy7	553779
11	lordpipe	527974
12	Deathkob	479754
13	Werbe	441599
14	thewindmillman	406955
15	TheShyPig	395885
16	RebelAndroid	392595
17	YungMaki	348693
18	Skippeh	343555
19	pintsizedrogue	342018
20	Mewar	336132
21	noam464	329891
22	EveryonesUncle	328625
23	Hyp3rion_	303551
24	Cowison	296325
25	Menthas	254824
26	EcksD	230512
27	EMC_	217467
28	Frozil12	208059
29	Hisiste	196491
30	TheSecondLord	191396
31	ImpavidArcher	184018
32	m_be9	181411
33	Miko_Fullbuster	175115
34	eitanzaki	173747
35	Kakolbus	166594
36	PhantomsGhost_	163666
37	Mahoose	159764
38	Snowflowe	141683
39	beeperbeeper5	141396
40	Blackberry1310	140617
41	Freak_Genius	137188
42	Marbz_	134505
43	TechnoNinja64	127958
44	500am	125920
45	PlasticOtari	112943
46	obzii	109786
47	BumbleBeever	106494
48	MyNameIsJobo	98622
49	Jackattack53	98491
50	Historical_Sand	94301
51	12Magner05	93199
52	Enderslayerxz3	93041
53	Skylord_Luke	92387
54	Quotary	79404
55	BobDeBouwer1337	79347
56	Steelynan	77365
57	NoChumpChange	76613
58	Hermanni__	75128
59	kekhon	73221
60	Lutres_Torane	70294
61	Arceus1975	69487
62	Shogunite	67162
63	Lord_Jord	66551
64	Jiminie	65994
65	Maenara	64618
66	M_Patata	62317
67	Inchef	59496
68	MilleGrug	59469
69	Jovaphobic	59373
70	Onennon	58763
71	lillips	58126
72	Chromary	57935
73	set67	57794
74	MasterNueve	57095
75	Akoot_	54402
76	ApophisNova	54355
76	MyNamaSheff	54355
78	pixelviolin	53853
79	Groundler	52880
80	thescout7	51602
81	Hoid_the_Roamer	50059
82	NameGenerat0r	49988
83	MinttyFressh	49424
84	Fullut	48325
85	Rumpletaezer	48040
86	Blu3beast	45907
87	WyngGoy	45819
88	Jimi7hits	45582
89	Bumpy419	45441
90	ssleepless	42920
91	Segotep999	41890
92	oxfordschool	41661
93	jnp_gaming	41541
94	Swexti	41155
95	Fuhrer_Teemo	40350
96	SpaceGrenadier	39792
97	TheThomas69	39605
98	Soplight	39189
99	TheSeismicDuck	37931
100	audiocracked	37507
101	rarrq	37156
102	MightyWertu	36937
103	ProfessorBee	36899
104	Winklepicker279	36802
105	awesomeoneme	35642
106	livingdaydreams	35496
107	_Virify_	35454
108	himak1	35298
109	CoffeeNoir	35098
110	FelixPSY375	34405
111	TooManyDuck	32943
112	KingMatthew506	32299
113	Racengan	32124
114	Steven1282598	31985
115	Eraxa	31891
116	Soap_Bender	31318
117	claivin	30879
118	Deodorante	30782
119	6king6colt6	30575
120	r123moore	29741
121	Mattesco	29593
122	Eczbek	29543
123	SammiWolfGirl	29496
124	StinkyDiplomat	29179
125	jcool7	28109
126	Legendosh	27932
127	EcksDofficial	27847
128	anbbang	27653
129	diamondgolem35	27469
130	Sral7	27455
131	T045RTY	27374
132	mwrty	27117
133	Cocoamallows	27037
134	Franco093	26983
135	Ze1ig	26870
136	_Karmaa	26363
137	Scathra	26044
138	MakeHistory157	25782
139	DTwenty	25296
140	Zoeyfortnite	25128
141	groofles	24835
142	SvenskaHugo	24268
143	CalebDHawk	24163
144	Inbefour	23361
145	MangoTheFish	23322
146	ShedJr_	22943
147	Sheldor097	22736
148	Barlycorn	22514
149	mariominejedi	22486
150	emrekn	22187
151	ExtraDumb	21605
152	NomadicRobin_	21307
153	SingedBread	21204
154	tuckerdoodle	20785
155	PlzNoBM	20206
156	fluddd	18786
157	CrateOfBoxes	18739
158	_stets	18702
159	The_slideV3	18305
160	ROY4LE	18211
161	Xalithia	17917
162	Smashic	17831
163	Rocco_Lane	17705
164	hcb238	17599
165	FishyBoy3811	17315
166	Ssor69	17203
167	fred870d	17179
168	fw3xywashere	16925
169	Crowvens	16800
170	Xclax101	16610
171	ColeSnyder	16565
172	vandmanden	16354
173	BronkerBrum	16124
174	Nagasaki_Riku	16099
175	Rasmanden	15935
176	Vetral1	15833
177	Drlzyy	15560
178	Merv__	15494
179	07shiny	15380
180	Flores991	15255
181	Euclidoris	15237
182	El_Jalapeno	15126
183	PortlyPete69	15022
184	_Dean_123	14690
185	prizm_	14669
186	eviltunix	14456
187	stahouo	14278
188	pappaberg	14212
189	Vorlice	13847
190	Erased_Identity	13727
191	Stynxy	13680
192	little_dUki	13637
193	selectrix	13415
194	H72l9w	13403
195	Ailmast	13150
196	drumine	13011
197	cog	13006
198	burbankbuilder28	12772
199	Powowowow	12723
200	TheTrueClipse	12578
201	NotMeowMix	12488
202	Aezekial	12243
203	Iagoku	12151
204	KG1999	12023
205	abramgray	11992
206	Sky_light_KING	11942
207	PegLegPete93	11897
208	RoskobiOne	11878
209	VentiHilton	11863
210	Leyna3	11691
211	Zedducius	11559
212	SellyZ	11466
213	fkGrim	11418
214	xxPipperDipperxx	11320
215	G1ldor	11315
216	Zaridey	11221
217	IvarEXE	11122
218	Comma__	11051
219	TheMiddayMoon	10900
220	Fuad_R	10862
221	FishisTTV	10769
222	SexcMf	10509
223	UltraZombie	10356
224	Dusk_95	10343
225	Kubeusz2010	10342
226	MrExplorer	10338
227	Afinnity	10211
228	AuroraValkyrie	9968
229	Ryker	9841
230	Hpdinosaur	9793
231	laron58	9717
232	Hamsanders	9554
233	Nicserso	9539
234	Incinere	9232
235	DarlaMeow	9144
236	DaviusMaximoose	9010
237	Solar_Power	8914
238	LeauVox4921	8789
239	LotusProject	8763
240	diggydog67	8725
241	SeverianTheLame	8647
242	XboxPanda	8583
243	MissCeleste7	8517
244	benediktine1	8405
245	Quincannon	8393
246	_TCARREIRA_	8385
247	KarlKaek	8343
248	theonlymagikarp	8118
249	_3Stump_	8093
250	UrbanPlanner1978	7954
251	walll	7940
252	MSK__	7841
253	ogoa	7834
254	KartivGal	7682
255	BodaciousCake	7663
256	Quaintster	7625
257	Rebytre	7576
258	gaziter10	7462
259	sp00ky_ghost977	7397
260	Kyrum2169	7320
261	Kouridragon	7318
262	JungeSchnauzer	7239
263	Kowcio_	7163
264	tartanboy	7158
265	RobotMinion101	7088
266	erkada	6987
267	lizardfightclub	6874
268	ProfessorDiaper	6860
269	CruncyIsTaken	6859
270	KnightmareD	6836
271	LexMakesHistory	6726
272	The_Quack_Dealer	6582
273	ivorico	6497
274	BlancoFlaco	6380
275	HolyVenom	6221
276	wwwwinnebagoooo	6139
277	XxCookiequeenxX	6121
278	fffMike	6120
279	Dogcorn69420	5949
280	Myszoaz	5938
281	bloodbiter	5840
282	Kamflame10	5796
283	SlayerCrypto	5767
284	fr_ser	5757
285	OG_Songsee	5652
286	WET_WET_WET	5630
287	Z3braYTIL	5580
288	Teebone15	5542
289	chipklip	5541
290	MattieHD	5513
291	masskedman	5487
292	titanlax	5466
293	Megarboh	5457
294	Gundam_Steven	5452
295	UCP_TheKingK	5449
296	Dan_Scha	5424
297	beeleg	5420
298	JEWISHBadenBeele	5327
299	Masssonnn	5280
300	MixerDixer	5267
