rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	439820
2	thewindmillman	316984
3	Blaiku	184419
4	calamariclam_I	81761
5	non089	68425
6	Frozil20	66127
7	eviltunix	61966
8	noam464	58405
9	LexMakesHistory	53307
10	Mahoose	52045
11	eitanzaki	50442
12	Jackattack53	45427
13	Lutres_	39981
14	PhantomsGhost_	34016
15	Werbe	29887
16	Invisie	25866
17	Hiryu27	24990
18	Di_infiri	24311
19	Hisiste	23856
20	ConnorDanky_	21567
21	TheShyPig	21468
22	AdmiralSmoke	20277
23	pintsizedrogue	19628
24	ROY4LE	18763
25	youhjjhhhjj	18048
26	Steelynan	17765
27	EMC_	17332
28	legal_tax_evader	17269
29	Nicserso	17076
30	drunkeeez	16954
31	FreakGenius	16738
32	mwrty	15568
33	HellsSponge	14666
34	Jimb0nat0r	14261
35	MrExplorer	13882
36	joethahobo	13456
37	ImpavidArcher	13358
38	T045RTY	13217
39	Zythose	11864
40	WyngGoy	10867
41	MakeHistory157	10812
42	Prodiginus	10631
43	vandmanden	10546
44	Blu3beast	10394
45	beeperbeeper5	10206
46	EngagedGrub41	9330
47	EveryonesUncle	9077
48	Fuad_R	8814
48	SammiWolfGirl	8814
50	Kakolbus	8788
51	Jimi7hits	8784
52	Blackberry1310	8748
53	Solar_Power	8674
54	YungMaki	8361
55	Windo_licker	8135
56	masskedman	7970
57	Spacewardharpy7	7860
58	SuperPooch06	7529
59	Moetis	7478
60	Darkgon	7377
61	El_Jalapeno	7315
62	H0UNDFRMH3LL	7301
63	Fullut	6953
64	Arceus1975	6700
65	Sheldor097	6588
66	Legendosh	6544
67	pixelviolin	6508
68	Mr_Byzantine	6383
69	ItsMrRamen	6021
70	kekhon	5976
71	TechnoNinja64	5772
72	diggydog67	5759
73	xxPipperDipperxx	5756
74	Fakiuss	5710
75	Leyna3	5701
76	IamCL4SSY	5620
77	chrolus	5485
78	Manaateee	5434
79	SexcMf	5418
80	thgrocks	5313
81	_darky1_	5146
82	djancak	5071
83	Deathkob	4980
84	UncreativeArtist	4670
85	KingFaenor	4652
86	ShedJr_	4637
87	lordpipe	4624
88	mariominejedi	4623
89	xzvu	4519
90	KarlKaek	4430
91	Ezekson	4425
92	6king6colt6	4382
93	PigDab	4351
94	Ryan_GEMS	4303
95	thescout7	4283
96	Bandito_Roamer	4221
96	Quotary	4221
98	TheWildMateo	4193
99	Kamflame10	4125
100	coobert42	4061
101	cedric72	4016
102	AngalexikCZ	3959
103	Skippeh	3835
104	SlayerCrypto	3793
105	Warlord324	3768
106	Airem_Core	3705
107	Zoeyfortnite	3645
108	H72l9w	3620
109	m_be9	3611
110	stellarjay	3549
111	Silvo614	3517
112	MineMaster0012	3461
113	Jackster03	3399
114	luseis	3381
115	Thaumatarge	3366
116	Juh1s	3276
117	k_ce	3245
118	Kowcio_	3239
119	Luigipunch989	3174
120	Inbefour	3122
121	NebulousBadger	3120
122	Huwulling	3106
123	_Nuf	3096
124	MightyWertu	3077
125	BlancoFlaco	3039
126	Groovy_MoonBird	3035
127	CoffeeNoir	3033
128	MoistMicrowave	3031
