rank	username	minecraft:picked_up/minecraft:bamboo
1	thewindmillman	313740
2	Blaiku	184419
3	Hyp3rion_	112572
4	Frozil12	65554
5	eviltunix	61966
6	LexMakesHistory	53307
7	Mahoose	52012
8	eitanzaki	50438
9	noam464	43738
10	Jackattack53	42443
11	PhantomsGhost_	34016
12	Werbe	29887
13	Invisie	25866
14	Hiryu27	24990
15	Di_infiri	24311
16	Hisiste	23769
17	oxfordschool	21567
18	TheShyPig	21468
19	ROY4LE	18763
20	youhjjhhhjj	18048
21	Smoke____	17808
22	Steelynan	17688
23	EMC_	17332
24	loveseeker	17269
25	Nicserso	17076
26	Freak_Genius	16738
27	mwrty	15568
28	HellsSponge	14666
29	pintsizedrogue	14091
30	MrExplorer	13882
31	T045RTY	13217
32	joethahobo	12370
33	ImpavidArcher	12102
34	Zythose	11864
35	WyngGoy	10867
36	MakeHistory157	10812
37	Prodiginus	10631
38	vandmanden	10546
39	Blu3beast	10394
40	beeperbeeper5	9811
41	EveryonesUncle	9049
42	SammiWolfGirl	8814
43	Blackberry1310	8748
44	YungMaki	8361
45	Jimi7hits	8349
46	Windo_licker	8133
47	masskedman	7943
48	Kakolbus	7904
49	SuperPooch06	7529
50	Moetis	7478
51	Darkgon	7377
52	El_Jalapeno	7315
53	Spacewardharpy7	7245
54	Fullut	6953
55	Arceus1975	6700
56	Sheldor097	6588
57	Legendosh	6540
58	kekhon	5912
59	TechnoNinja64	5772
60	diggydog67	5759
61	Lutres_Torane	5713
62	Negriuke	5710
63	Leyna3	5701
64	Sky_light_KING	5620
65	chrolus	5485
66	SexcMf	5418
67	thgrocks	5313
68	The_Dark_One_00	5146
69	djancak	5071
70	xxPipperDipperxx	4989
71	Deathkob	4980
72	Mr_Byzantine	4685
73	UncreativeArtist	4670
74	KingFaenor	4652
75	ShedJr_	4637
76	lordpipe	4624
77	mariominejedi	4623
78	stahouo	4519
79	KarlKaek	4430
80	6king6colt6	4382
81	PigDab	4351
82	Dedalus36	4303
83	thescout7	4283
84	Bandito_Roamer	4221
84	Quotary	4221
86	Kamflame10	4125
87	coobert42	4061
88	cedric72	4016
89	AngalexikCZ	3959
90	Skippeh	3835
91	SlayerCrypto	3793
92	Warlord324	3768
93	Ezekson	3746
94	Airem_Core	3705
95	Zoeyfortnite	3645
96	H72l9w	3620
97	m_be9	3611
98	stellarjay	3549
99	Jackster03	3399
100	MineMaster0012	3391
101	Thaumatarge	3366
102	Juh1s	3276
103	Luigipunch989	3174
104	Inbefour	3122
105	NebulousBadger	3120
106	_Nuf	3096
107	MightyWertu	3077
108	BlancoFlaco	3039
109	Groovy_MoonBird	3035
110	CoffeeNoir	3033
111	awesomeoneme	3031
112	Dreamdbr14	3017
113	DASH_X7	2992
114	CSG_Haru	2905
115	impossibleteapot	2871
116	UrbanPlanner1978	2862
117	Smashic	2824
118	valiSW	2796
119	CaptainAvenger7	2785
120	Onennon	2776
121	Lord_Jord	2751
122	dudcreeper	2722
123	crying_wolf_13	2695
124	Bumpy419	2672
125	MyNameIsDakar	2604
126	Jiminie	2586
127	rotten_mango	2540
128	Kowcio_	2489
128	PlasticOtari	2489
130	RebelAndroid	2486
131	pixelviolin	2482
132	SaucyDark	2408
133	Studyhallsaver	2386
134	eiC_	2370
135	Euclidoris	2356
136	MovingFish7	2336
137	PegLegPete93	2322
138	ehunt54	2317
139	mawileite	2280
140	Soap_Bender	2263
141	Malorn_Aetherius	2199
142	Akoot_	2172
143	Shogunite	2153
144	Swexti	2051
145	Gmoney390	1984
146	Eraxa	1961
147	NotMeowMix	1925
148	bloodbiter	1924
149	Louiis123	1916
150	ZaneABrain	1908
151	Yahrto	1901
152	ItsAki_	1843
153	claivin	1833
154	Drewen24	1817
155	smogfrog	1796
156	EcksD	1790
157	Hpdinosaur	1765
157	WYFYoyo	1765
159	Candad_	1740
160	EcksDofficial	1726
161	Nagasaki_Riku	1725
161	RadarHz	1725
163	Soplight	1687
164	Freedrik	1683
165	titanlax	1656
166	Comma__	1653
167	GlitchyPlate810	1622
167	Powowowow	1622
169	Soul_Atreus	1558
170	dopplexd	1556
171	ProfessorBee	1548
172	The_slideV3	1538
173	TheDankPlatypus	1520
174	Quaintster	1482
175	_stets	1471
176	fred870d	1461
177	Myszoaz	1441
178	Mistruth	1415
179	Leeeegend	1402
180	fkGrim	1394
181	actuallysadie	1390
182	Barlycorn	1383
183	Megarboh	1344
184	ooga47	1331
185	ori0le	1290
186	QueenOfDirt	1283
187	CrookedKaptain	1256
188	gcaisawesome	1239
189	jushykins	1226
190	DTwenty	1225
191	Spenduh	1223
192	RobotMinion101	1212
193	Drawgirll	1202
194	HAIRYCLOUD626	1191
195	SteveCraftBlocks	1184
196	_Bguette_	1176
197	Xalithia	1165
198	kinas45y5	1164
199	msJabberwock	1163
200	DarlaMeow	1130
201	TheSecondLord	1129
202	rarrq	1127
203	NameGenerat0r	1110
204	Cryptacity	1106
205	Nyxiom_	1071
206	TheTrueClipse	1067
207	Optiprimus	1055
208	vampgey	1050
209	Incinere	1043
210	Quincannon	1019
211	benediktine1	1017
212	KingMatthew506	1012
213	IWorkAtIkea	1011
214	Sparky_KT	1010
215	00000000-0000-0000-0009-01f898304150	1006
216	NotMeanttoChange	1005
217	Njensen7	996
218	monky_irl	981
219	striker90333	967
220	theonlymagikarp	960
221	Wolverine4302	955
222	Toiton	942
223	yatsuta	909
224	MOSS000	896
224	Aftrbrnr	896
226	Zenlou	889
227	PortlyPete69	884
228	LordBlaze11	874
229	trexgb	869
230	Ryker	854
231	MissCeleste7	848
232	Ender_Souls	842
233	heckface	835
234	RodSerlingCringe	833
235	Deerfoot	822
236	Truckoss	820
237	Jamstroxian	813
238	carloselpapii	805
238	pipejob	805
240	Racengan	798
241	Merv__	796
242	__Auspicious	779
243	Useless_Relic	772
243	CruncyIsTaken	772
245	Notta	759
246	Covalents	755
247	lillips	735
248	Cowison	730
249	censorsheep	727
250	Chromary	717
251	cowgirlkasia	711
252	Kijiki	705
253	AlexStrange	702
254	MustaLoordi	680
255	xorompole	676
256	MilleGrug	668
257	ApophisNova	660
257	MyNamaSheff	660
259	Poppy235	659
260	DeeDeeThonk	655
261	33sudo	654
262	Ao_Ken	652
263	_Dean_123	638
264	whoaluv	637
265	GoofyBread	635
266	chipklip	634
267	ayamefag	625
268	Bucscw24	622
269	jimintyy	618
270	Kiki_Majiki	600
271	moist_jellyfish	596
272	Enderslayerxz3	593
273	jambvds	592
274	The11thDoctor	574
275	Shiirazuku	571
276	CollinMH06	562
277	dongli	561
278	fw3xywashere	560
279	ewpunk	555
280	fr0stss	550
280	Nycteus_	550
282	skelctal	545
283	Natty	537
284	KomputerDude	530
285	Factoroni	527
286	Forcolp	525
287	JayToe	517
288	XboxPanda	516
289	ReyTheLegend	513
290	Stiar	507
291	2blox	506
292	Whiterooster001	504
293	laron58	501
294	bigstankyy	499
295	lotarp	497
296	firesgal3116	496
297	FishisTTV	486
298	markaus77	479
299	ssleepless	477
299	KeruNatsema	477
