rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	1119035
2	thewindmillman	317549
3	Blaiku	184423
4	lpinfinity	88700
5	calamariclam_I	81761
6	non089	68425
7	Frozil20	66127
8	eviltunix	61966
9	Mr_Byzantine	59588
10	noam464	58526
11	EveryonesUncle	54317
12	LexMakesHistory	53307
13	Mahoose	52045
14	eitanzaki	50710
15	Jackattack53	49666
16	Lutres_	39981
17	PhantomsGhost_	34016
18	Werbe	30365
19	Invisie	25866
20	Enderxz3	25068
21	Hiryu27	24990
22	Di_infiri	24311
23	k_ce	23948
24	Hisiste	23856
25	Yamdalorian	21642
26	ConnorDanky_	21567
27	TheShyPig	21468
28	pintsizedrogue	19673
29	royal_2	19442
30	ROY4LE	18763
31	abdomera	18048
32	Steelynan	17791
33	EMC_	17783
34	Jimb0nat0r	17341
35	legal_tax_evader	17269
36	Nicserso	17076
37	drunkeeez	16954
38	FreakGenius	16738
39	mwrty	15568
40	HellsSponge	14666
41	MrExplorer	13882
42	ImpavidArcher	13616
43	Synthoum	13510
44	joethahobo	13456
45	T045RTY	13217
46	pixelviolin	12939
47	Zythose	11864
48	WyngGoy	10867
49	MakeHistory157	10812
50	Prodiginus	10631
51	vandmanden	10546
52	beeperbeeper5	10408
53	Blu3beast	10394
54	Hoid_the_Roamer	10180
55	kalzor	9920
56	EngagedGrub41	9330
57	Caribouse	9210
58	Kakolbus	9108
59	Fuad_R	8814
59	SammiWolfGirl	8814
61	Jimi7hits	8784
62	Blackberry1310	8748
63	Solar_Power	8674
64	doublemaki	8361
65	Fullbit_	8184
66	Windo_licker	8135
67	masskedman	7970
68	Spacewardharpy7	7860
69	SuperPooch06	7529
70	Moetis	7478
71	Darkgon	7377
72	El_Jalapeno	7315
73	H0UNDFRMH3LL	7301
74	robonya_	7030
75	Arceus1975	6996
76	Pumpkin_P_Patch	6980
77	Fullut	6953
78	Manaateee	6722
79	Touched_Bread	6639
80	Sheldor097	6588
81	Legendosh	6544
82	MattieHD	6386
83	akap47	6115
84	OneLessChromosom	6021
85	kekhon	5976
86	TechnoNinja64	5772
87	diggydog67	5759
88	xxPipperDipperxx	5756
89	Mr_Froxy	5734
90	Fakiuss	5710
91	Leyna3	5701
92	Niklas20114552	5664
93	IamCL4SSY	5620
94	chrolus	5485
95	SexcMf	5418
96	thgrocks	5313
97	DJzombiehunter	5283
98	cedric72	5221
99	_darky1_	5146
100	djancak	5071
101	Deathkob	4980
102	UncreativeArtist	4670
103	KingFaenor	4652
104	lordpipe	4642
105	ShedJr_	4637
106	mariominejedi	4623
107	xzvu	4519
108	Ezekson	4425
109	6king6colt6	4382
110	PigDab	4354
111	Ryan_GEMS	4303
112	thescout7	4283
113	Bandito_Roamer	4221
113	Quotary	4221
115	TheWildMateo	4193
116	Kamflame	4125
117	coobert42	4061
118	AngalexikCZ	3959
119	Skippeh	3835
120	SlayerCrypto	3793
121	Bambuino	3792
122	Kowcio_	3773
123	Warlord324	3768
124	MyMawgDonaldsGon	3733
125	Airem_Core	3705
126	TwinTowerV2	3645
127	Gregward_Smith	3620
128	m_be9	3611
129	stellarjay	3549
130	Silvo614	3517
131	cutelilreno	3448
132	luseis	3437
133	Mattesco	3404
134	Jackster03	3399
135	Thaumatarge	3366
136	Juh1s	3276
137	Luigipunch989	3174
138	Inbefour	3122
139	NebulousBadger	3120
140	Huwulling	3109
141	_Nuf	3096
142	MightyWertu	3077
143	BlancoFlaco	3039
144	Groovy_MoonBird	3035
145	CoffeeNoir	3033
146	Literally_Rat	3031
147	ZaneABrain	3017
147	Dreamdbr14	3017
149	DASH_X7	2992
150	powercas_gamer	2936
151	Thunder_bird4337	2925
152	12Magner05	2906
153	Burge_r	2905
154	impossibleteapot	2871
155	UrbanPlanningEx	2862
156	knarian	2824
157	valiSW	2796
158	PlasticOtari	2792
159	CaptainAvenger7	2785
160	Onennon	2776
161	Lord_Jord	2751
162	CacheOut	2736
163	dudcreeper	2722
164	crying_wolf_13	2695
165	Bumpy419	2672
166	Dakar_	2617
167	Spaghettatron	2611
168	hanaryheatwave	2545
169	rotten_mango	2540
170	RebelAndroid	2486
171	SaucyDark	2408
172	Studyhallsaver	2386
173	eiC_	2370
174	Euclidoris	2356
175	MovingFish7	2336
176	_witch_craft_	2332
177	PegLegPete93	2322
178	ehunt54	2317
179	mawileite	2280
180	Soap_Bender	2263
181	SpacesickPrism	2261
182	Mr_Sun15	2232
183	Malorn_Aetherius	2199
184	Akoot_	2183
185	Shogunite	2153
186	_Duckery	2133
187	Tiktola01	2098
188	Swexti	2051
189	00000000-0000-0000-0009-01ff0c3e5e4f	2047
190	TheWickedBird	2039
191	prizm_	2031
192	Tou3bann	1984
193	Barlycorn	1973
194	Eraxa	1961
195	FishisTTV	1941
196	_MeowMix	1925
197	bloodbiter	1924
198	Louiis123	1916
199	Yahrto	1901
200	HoltGrim	1877
201	Soplight	1854
202	Marbz_	1851
203	ItsAki_	1843
204	oscminus	1835
205	claivin	1833
206	Drewen24	1817
207	Rani_R	1804
