rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	1110639
2	thewindmillman	316984
3	Blaiku	184423
4	calamariclam_I	81761
5	non089	68425
6	Frozil20	66127
7	eviltunix	61966
8	noam464	58526
9	EveryonesUncle	54317
10	LexMakesHistory	53307
11	Mahoose	52045
12	eitanzaki	50710
13	Jackattack53	49662
14	Lutres_	39981
15	Mr_Byzantine	39415
16	PhantomsGhost_	34016
17	Werbe	30337
18	Invisie	25866
19	Hiryu27	24990
20	Di_infiri	24311
21	Hisiste	23856
22	ConnorDanky_	21567
23	TheShyPig	21468
24	Yamdalorian	20277
25	pintsizedrogue	19638
26	k_ce	18836
27	ROY4LE	18763
28	abdomera	18048
29	Steelynan	17767
30	Jimb0nat0r	17341
31	EMC_	17332
32	legal_tax_evader	17269
33	Nicserso	17076
34	drunkeeez	16954
35	FreakGenius	16738
36	mwrty	15568
37	HellsSponge	14666
38	MrExplorer	13882
39	joethahobo	13456
40	ImpavidArcher	13358
41	T045RTY	13217
42	pixelviolin	12939
43	Zythose	11864
44	WyngGoy	10867
45	MakeHistory157	10812
46	Prodiginus	10631
47	vandmanden	10546
48	beeperbeeper5	10406
49	Blu3beast	10394
50	kalzor	9920
51	EngagedGrub41	9330
52	Kakolbus	9108
53	Fuad_R	8814
53	SammiWolfGirl	8814
55	Jimi7hits	8784
56	Blackberry1310	8748
57	Solar_Power	8674
58	YungMaki	8361
59	Windo_licker	8135
60	masskedman	7970
61	Spacewardharpy7	7860
62	SuperPooch06	7529
63	Moetis	7478
64	Darkgon	7377
65	El_Jalapeno	7315
66	H0UNDFRMH3LL	7301
67	Arceus1975	6996
68	Fullut	6953
69	Sheldor097	6588
70	Legendosh	6544
71	Manaateee	6056
72	guiltybastard	6021
73	kekhon	5976
74	TechnoNinja64	5772
75	diggydog67	5759
76	xxPipperDipperxx	5756
77	Fakiuss	5710
78	Leyna3	5701
79	IamCL4SSY	5620
80	chrolus	5485
81	SexcMf	5418
82	thgrocks	5313
83	_darky1_	5146
84	djancak	5071
85	Deathkob	4980
86	UncreativeArtist	4670
87	KingFaenor	4652
88	ShedJr_	4637
89	lordpipe	4636
90	mariominejedi	4623
91	KarlKaek	4546
92	xzvu	4519
93	Ezekson	4425
94	6king6colt6	4382
95	PigDab	4354
96	Ryan_GEMS	4303
97	thescout7	4283
98	Bandito_Roamer	4221
98	Quotary	4221
100	TheWildMateo	4193
101	Kamflame	4125
102	coobert42	4061
103	cedric72	4016
104	AngalexikCZ	3959
105	Skippeh	3835
106	SlayerCrypto	3793
107	Warlord324	3768
108	Airem_Core	3705
109	Zoeyfortnite	3645
110	Gregward_Smith	3620
111	m_be9	3611
112	stellarjay	3549
113	Silvo614	3517
114	Pumpkin_P_Patch	3461
115	Kowcio_	3441
116	luseis	3437
117	Jackster03	3399
118	Thaumatarge	3366
119	Juh1s	3276
120	Luigipunch989	3174
121	Inbefour	3122
122	NebulousBadger	3120
123	Huwulling	3107
124	_Nuf	3096
125	MightyWertu	3077
126	BlancoFlaco	3039
127	Groovy_MoonBird	3035
128	CoffeeNoir	3033
129	MoistMicrowave	3031
130	ZaneABrain	3017
130	Touched_Bread	3017
130	Dreamdbr14	3017
133	DASH_X7	2992
134	Burge_r	2905
135	12Magner05	2886
136	impossibleteapot	2871
137	UrbanPlanningEx	2862
138	Smashic	2824
139	valiSW	2796
140	PlasticOtari	2792
141	CaptainAvenger7	2785
142	Onennon	2776
143	Lord_Jord	2751
144	dudcreeper	2722
145	crying_wolf_13	2695
146	Bumpy419	2672
147	Dakar_	2617
148	rotten_mango	2540
149	RebelAndroid	2486
150	SaucyDark	2408
151	Studyhallsaver	2386
152	eiC_	2370
153	Euclidoris	2356
154	MovingFish7	2336
155	PegLegPete93	2322
156	ehunt54	2317
157	mawileite	2280
158	Soap_Bender	2263
159	Malorn_Aetherius	2199
160	Akoot_	2183
161	Shogunite	2153
162	Mr_Sun15	2106
163	Tiktola01	2098
164	Swexti	2051
165	00000000-0000-0000-0009-01ff0c3e5e4f	2047
166	hanaryheatwave	2045
167	prizm_	2031
168	Enderxz3	2017
169	Tou3bann	1984
170	Barlycorn	1973
171	Eraxa	1961
172	FishisTTV	1941
173	_Meow_Mix	1925
174	bloodbiter	1924
175	Louiis123	1916
176	skitzxo	1903
177	Yahrto	1901
178	HoltGrim	1877
179	Soplight	1854
180	Marbz_	1851
181	ItsAki_	1843
182	oscminus	1835
183	claivin	1833
184	Drewen24	1817
185	Da_Boss_Rani	1804
186	smogfrog	1796
187	EcksD	1790
188	Hpdinosaur	1765
188	WYFYoyo	1765
190	Candad_	1740
191	Kura2218	1725
191	RadarHz	1725
193	TheDankPlatypus	1695
194	Freedrik	1683
195	titanlax	1656
196	Comma__	1653
197	TheSecondLord	1633
197	excelsionprime	1633
199	_i_ERROR_i_	1625
200	Powowowow	1622
201	mihimihimihi	1613
202	groofles	1573
203	Soul_Atreus	1558
204	dopplexd	1556
205	ProfessorBee	1548
206	The_slideV3	1538
207	Quaintster	1482
208	Skylord_Luke	1481
209	_stets	1471
210	TheWickedBird	1465
211	F_Uhre	1461
212	Myszoaz	1441
213	Mattesco	1428
214	Mistruth	1415
215	Leeeegend	1402
215	Segotep999	1402
217	fkGrim	1394
218	actuallysadie	1390
219	PortlyPete69	1351
220	Megarboh	1344
221	StinkyDiplomat	1332
222	ooga47	1331
223	ori0le	1290
224	QueenOfDirt	1283
225	CrookedKaptain	1256
226	SteveCraftBlocks	1245
227	gcaisawesome	1239
227	Thunder_bird4337	1239
229	jushykins	1226
230	DTwenty	1225
231	John_Acacia	1224
232	Spenduh	1223
233	RobotMinion101	1212
234	Drawgirl	1202
235	HAIRYCLOUD626	1191
236	AspenLightVT	1176
237	Xalithia	1165
238	annebolyn	1164
239	msJabberwock	1163
240	powercas_gamer	1130
240	DarlaMeow	1130
242	rarrq	1127
243	NameGenerat0r	1110
244	Cryptacity	1106
244	AstreaTSS	1106
246	Hydro___________	1083
247	RatatJuice	1071
247	Nyxiom_	1071
249	True_Clipse	1067
250	Optiprimus	1055
251	caesarleon	1050
252	Incinere	1043
253	lorywithay	1022
254	WildTamara	1021
255	Quincannon	1019
256	benediktine1	1017
257	KingMatthew506	1012
258	IWorkAtIkea	1011
259	Sparky_KT	1010
260	NotMeanttoChange	1005
261	Elastiq	1001
262	Njensen7	997
263	monky_irl	981
264	jessemgaming	979
265	striker90333	967
266	theonlymagikarp	960
267	Wolverine4302	955
268	Toiton	942
269	TheSandwhich_	915
270	yatsuta	909
271	MOSS000	896
271	Aftrbrnr	896
273	Zenlou	889
274	LordBlaze11	874
275	trexgb	869
276	Ryker	854
277	MissCeleste7	848
278	Ender_Souls	842
279	Racengan	836
280	heckface	835
281	Merv__	833
281	Saucepeh	833
283	2blox_	826
284	Deerfoot	822
285	Truckoss	820
286	q_wq	819
286	zToasty69z	819
288	PaperCanvas	814
289	Jamstroxian	813
290	Lez_	809
291	carloselpapii	805
291	jewishnoselong	805
293	weabis	792
294	__Auspicious	779
295	pretty_pink_reno	775
296	Useless_Relic	772
296	Cruncy_	772
298	Notta	759
298	emreknugrlu	759
300	Covalents	755
