rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	1029217
2	thewindmillman	316984
3	Blaiku	184419
4	calamariclam_I	81761
5	non089	68425
6	Frozil20	66127
7	eviltunix	61966
8	noam464	58405
9	EveryonesUncle	54317
10	LexMakesHistory	53307
11	Mahoose	52045
12	eitanzaki	50710
13	Jackattack53	49490
14	Lutres_	39981
15	PhantomsGhost_	34016
16	Mr_Byzantine	30616
17	Werbe	30337
18	Invisie	25866
19	Hiryu27	24990
20	Di_infiri	24311
21	Hisiste	23856
22	ConnorDanky_	21567
23	TheShyPig	21468
24	AdmiralSmoke	20277
25	pintsizedrogue	19638
26	ROY4LE	18763
27	youhjjhhhjj	18048
28	k_ce	17791
29	Steelynan	17767
30	Jimb0nat0r	17341
31	EMC_	17332
32	legal_tax_evader	17269
33	Nicserso	17076
34	drunkeeez	16954
35	FreakGenius	16738
36	mwrty	15568
37	HellsSponge	14666
38	MrExplorer	13882
39	joethahobo	13456
40	ImpavidArcher	13358
41	T045RTY	13217
42	pixelviolin	12939
43	Zythose	11864
44	WyngGoy	10867
45	MakeHistory157	10812
46	Prodiginus	10631
47	vandmanden	10546
48	beeperbeeper5	10406
49	Blu3beast	10394
50	kalzor	9920
51	EngagedGrub41	9330
52	Kakolbus	9108
53	Fuad_R	8814
53	SammiWolfGirl	8814
55	Jimi7hits	8784
56	Blackberry1310	8748
57	Solar_Power	8674
58	YungMaki	8361
59	Windo_licker	8135
60	masskedman	7970
61	Spacewardharpy7	7860
62	SuperPooch06	7529
63	Moetis	7478
64	Darkgon	7377
65	El_Jalapeno	7315
66	H0UNDFRMH3LL	7301
67	Arceus1975	6996
68	Fullut	6953
69	Sheldor097	6588
70	Legendosh	6544
71	Manaateee	6056
72	ItsMrRamen	6021
73	kekhon	5976
74	TechnoNinja64	5772
75	diggydog67	5759
76	xxPipperDipperxx	5756
77	Fakiuss	5710
78	Leyna3	5701
79	IamCL4SSY	5620
80	chrolus	5485
81	SexcMf	5418
82	thgrocks	5313
83	_darky1_	5146
84	djancak	5071
85	Deathkob	4980
86	UncreativeArtist	4670
87	KingFaenor	4652
88	ShedJr_	4637
89	lordpipe	4632
90	mariominejedi	4623
91	KarlKaek	4537
92	xzvu	4519
93	Ezekson	4425
94	6king6colt6	4382
95	PigDab	4354
96	Ryan_GEMS	4303
97	thescout7	4283
98	Bandito_Roamer	4221
98	Quotary	4221
100	TheWildMateo	4193
101	Kamflame10	4125
102	coobert42	4061
103	cedric72	4016
104	AngalexikCZ	3959
105	Skippeh	3835
106	SlayerCrypto	3793
107	Warlord324	3768
108	Airem_Core	3705
109	Zoeyfortnite	3645
110	H72l9w	3620
111	m_be9	3611
