rank	username	minecraft:picked_up/minecraft:bamboo
1	thewindmillman	316984
2	Blaiku	184419
3	Hyp3rion_	113967
4	calamariclam_I	81761
5	Frozil20	66127
6	eviltunix	61966
7	noam464	58405
8	LexMakesHistory	53307
9	Mahoose	52044
10	eitanzaki	50438
11	Jackattack53	43263
12	PhantomsGhost_	34016
13	Werbe	29887
14	Invisie	25866
15	Hiryu27	24990
16	Di_infiri	24311
17	Hisiste	23769
18	ConnorDanky_	21567
19	TheShyPig	21468
20	Smoke____	19669
21	ROY4LE	18763
22	youhjjhhhjj	18048
23	Steelynan	17765
24	EMC_	17332
25	legal_tax_evader	17269
26	Nicserso	17076
27	drunkeeez	16954
28	FreakGenius	16738
29	mwrty	15568
30	HellsSponge	14666
31	pintsizedrogue	14133
32	MrExplorer	13882
33	joethahobo	13456
34	ImpavidArcher	13358
35	T045RTY	13217
36	Zythose	11864
37	WyngGoy	10867
38	MakeHistory157	10812
39	Prodiginus	10631
40	vandmanden	10546
41	Blu3beast	10394
42	beeperbeeper5	10012
43	EngagedGrub41	9330
44	EveryonesUncle	9077
45	Fuad_R	8814
45	SammiWolfGirl	8814
47	Jimi7hits	8784
48	Blackberry1310	8748
49	Solar_Power	8674
50	YungMaki	8361
51	Kakolbus	8304
52	Windo_licker	8133
53	masskedman	7970
54	Spacewardharpy7	7860
55	SuperPooch06	7529
56	Moetis	7478
57	Darkgon	7377
58	El_Jalapeno	7315
59	Fullut	6953
60	Arceus1975	6700
61	Sheldor097	6588
62	Legendosh	6544
63	kekhon	5976
64	TechnoNinja64	5772
65	diggydog67	5759
66	Lutres_Torane	5713
67	Fakiuss	5710
68	Leyna3	5701
69	IamCL4SSY	5620
70	chrolus	5485
71	SexcMf	5418
72	thgrocks	5313
73	_darky1_	5146
74	djancak	5071
75	xxPipperDipperxx	4989
76	Deathkob	4980
77	Mr_Byzantine	4685
78	UncreativeArtist	4670
79	KingFaenor	4652
80	ShedJr_	4637
81	lordpipe	4624
82	mariominejedi	4623
83	xzvu	4519
84	KarlKaek	4430
85	6king6colt6	4382
86	PigDab	4351
87	Ezekson	4339
88	Esme_1	4303
89	thescout7	4283
90	Bandito_Roamer	4221
90	Quotary	4221
92	TheWildMateo	4193
93	Kamflame10	4125
94	coobert42	4061
95	cedric72	4016
96	AngalexikCZ	3959
97	Skippeh	3835
98	SlayerCrypto	3793
99	Warlord324	3768
100	Airem_Core	3705
101	Zoeyfortnite	3645
102	H72l9w	3620
103	m_be9	3611
104	stellarjay	3549
105	Jackster03	3399
106	MineMaster0012	3391
107	Thaumatarge	3366
108	Juh1s	3276
109	luseis	3244
110	Luigipunch989	3174
111	Inbefour	3122
112	NebulousBadger	3120
113	_Nuf	3096
114	MightyWertu	3077
115	Huwulling	3057
116	BlancoFlaco	3039
117	Groovy_MoonBird	3035
118	CoffeeNoir	3033
119	ThiccExotic	3031
120	Touched_Bread	3017
120	Dreamdbr14	3017
122	DASH_X7	2992
123	Burge_r	2905
124	impossibleteapot	2871
125	UrbanPlanningEx	2862
126	Smashic	2824
