rank	username	minecraft:picked_up/minecraft:bamboo
1	thewindmillman	316984
2	Blaiku	184419
3	Hyp3rion_	112991
4	calamariclam_I	81761
5	Frozil20	66127
6	eviltunix	61966
7	noam464	58405
8	LexMakesHistory	53307
9	Mahoose	52044
10	eitanzaki	50438
11	Jackattack53	43263
12	PhantomsGhost_	34016
13	Werbe	29887
14	Invisie	25866
15	Hiryu27	24990
16	Di_infiri	24311
17	Hisiste	23769
18	ConnorDanky_	21567
19	TheShyPig	21468
20	Smoke____	19669
21	ROY4LE	18763
22	youhjjhhhjj	18048
23	Steelynan	17765
24	EMC_	17332
25	legal_tax_evader	17269
26	Nicserso	17076
27	drunkeeez	16954
28	FreakGenius	16738
29	mwrty	15568
30	HellsSponge	14666
31	pintsizedrogue	14133
32	MrExplorer	13882
33	joethahobo	13456
34	ImpavidArcher	13358
35	T045RTY	13217
36	Zythose	11864
37	WyngGoy	10867
38	MakeHistory157	10812
39	Prodiginus	10631
40	vandmanden	10546
41	Blu3beast	10394
42	beeperbeeper5	10012
43	EngagedGrub41	9330
44	EveryonesUncle	9049
45	Fuad_R	8814
45	SammiWolfGirl	8814
47	Jimi7hits	8784
48	Blackberry1310	8748
49	YungMaki	8361
50	Windo_licker	8133
51	Kakolbus	8079
52	masskedman	7970
53	Spacewardharpy7	7860
54	SuperPooch06	7529
55	Moetis	7478
56	Darkgon	7377
57	El_Jalapeno	7315
58	Fullut	6953
59	Arceus1975	6700
60	Sheldor097	6588
61	Legendosh	6544
62	kekhon	5976
63	TechnoNinja64	5772
64	diggydog67	5759
65	Lutres_Torane	5713
66	Fakiuss	5710
67	Leyna3	5701
68	IamCL4SSY	5620
69	chrolus	5485
70	SexcMf	5418
71	thgrocks	5313
72	_darky1_	5146
73	djancak	5071
74	xxPipperDipperxx	4989
75	Deathkob	4980
76	Mr_Byzantine	4685
77	UncreativeArtist	4670
78	KingFaenor	4652
79	ShedJr_	4637
80	lordpipe	4624
81	mariominejedi	4623
82	xzvu	4519
83	KarlKaek	4430
84	6king6colt6	4382
85	PigDab	4351
86	Ezekson	4339
87	Esme_1	4303
88	thescout7	4283
89	Bandito_Roamer	4221
89	Quotary	4221
91	TheWildMateo	4193
92	Kamflame10	4125
93	coobert42	4061
94	cedric72	4016
95	AngalexikCZ	3959
96	Skippeh	3835
97	SlayerCrypto	3793
98	Warlord324	3768
99	Airem_Core	3705
100	Zoeyfortnite	3645
101	H72l9w	3620
102	m_be9	3611
103	stellarjay	3549
104	Jackster03	3399
105	MineMaster0012	3391
106	Thaumatarge	3366
107	Juh1s	3276
108	luseis	3180
109	Luigipunch989	3174
110	Inbefour	3122
111	NebulousBadger	3120
112	_Nuf	3096
113	MightyWertu	3077
114	BlancoFlaco	3039
115	Groovy_MoonBird	3035
116	CoffeeNoir	3033
117	ThiccExotic	3031
118	Touched_Bread	3017
118	Dreamdbr14	3017
120	DASH_X7	2992
121	Burge_r	2905
122	impossibleteapot	2871
123	UrbanPlanningEx	2862
124	Smashic	2824
125	valiSW	2796
126	CaptainAvenger7	2785
