rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	1025731
2	thewindmillman	316984
3	Blaiku	184419
4	calamariclam_I	81761
5	non089	68425
6	Frozil20	66127
7	eviltunix	61966
8	noam464	58405
9	LexMakesHistory	53307
10	Mahoose	52045
11	eitanzaki	50442
12	Jackattack53	49416
13	Lutres_	39981
14	PhantomsGhost_	34016
15	Werbe	30275
16	Invisie	25866
17	Hiryu27	24990
18	Di_infiri	24311
19	Hisiste	23856
20	ConnorDanky_	21567
21	TheShyPig	21468
22	AdmiralSmoke	20277
23	pintsizedrogue	19634
24	ROY4LE	18763
25	youhjjhhhjj	18048
26	Steelynan	17767
27	EMC_	17332
28	legal_tax_evader	17269
29	Nicserso	17076
30	drunkeeez	16954
31	FreakGenius	16738
32	EveryonesUncle	16673
33	mwrty	15568
34	HellsSponge	14666
35	Jimb0nat0r	14447
36	MrExplorer	13882
37	joethahobo	13456
38	ImpavidArcher	13358
39	T045RTY	13217
40	pixelviolin	12829
41	k_ce	12716
42	Zythose	11864
43	WyngGoy	10867
44	MakeHistory157	10812
45	Prodiginus	10631
46	vandmanden	10546
47	beeperbeeper5	10406
48	Blu3beast	10394
49	kalzor	9920
50	EngagedGrub41	9330
51	Kakolbus	9108
52	Fuad_R	8814
52	SammiWolfGirl	8814
54	Jimi7hits	8784
55	Blackberry1310	8748
56	Solar_Power	8674
57	YungMaki	8361
58	Windo_licker	8135
59	masskedman	7970
60	Spacewardharpy7	7860
61	SuperPooch06	7529
62	Moetis	7478
63	Darkgon	7377
64	El_Jalapeno	7315
65	H0UNDFRMH3LL	7301
66	Mr_Byzantine	7147
67	Arceus1975	6996
68	Fullut	6953
69	Sheldor097	6588
70	Legendosh	6544
71	Manaateee	6055
72	ItsMrRamen	6021
73	kekhon	5976
74	TechnoNinja64	5772
75	diggydog67	5759
76	xxPipperDipperxx	5756
77	Fakiuss	5710
78	Leyna3	5701
79	IamCL4SSY	5620
80	chrolus	5485
81	SexcMf	5418
82	thgrocks	5313
83	_darky1_	5146
84	djancak	5071
85	Deathkob	4980
86	UncreativeArtist	4670
87	KingFaenor	4652
88	ShedJr_	4637
89	lordpipe	4631
90	mariominejedi	4623
91	xzvu	4519
92	KarlKaek	4430
93	Ezekson	4425
94	6king6colt6	4382
95	PigDab	4354
96	Ryan_GEMS	4303
97	thescout7	4283
98	Bandito_Roamer	4221
98	Quotary	4221
100	TheWildMateo	4193
101	Kamflame10	4125
102	coobert42	4061
103	cedric72	4016
104	AngalexikCZ	3959
105	Skippeh	3835
106	SlayerCrypto	3793
107	Warlord324	3768
108	Airem_Core	3705
109	Zoeyfortnite	3645
110	H72l9w	3620
111	m_be9	3611
112	stellarjay	3549
113	Silvo614	3517
114	MineMaster0012	3461
115	luseis	3430
116	Kowcio_	3420
117	Jackster03	3399
118	Thaumatarge	3366
119	Juh1s	3276
120	Luigipunch989	3174
121	Inbefour	3122
122	NebulousBadger	3120
123	Huwulling	3106
124	_Nuf	3096
125	MightyWertu	3077
126	BlancoFlaco	3039
127	Groovy_MoonBird	3035
128	CoffeeNoir	3033
129	MoistMicrowave	3031
130	Touched_Bread	3017
130	Dreamdbr14	3017
132	DASH_X7	2992
133	Burge_r	2905
