rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	439159
2	thewindmillman	316984
3	Blaiku	184419
4	calamariclam_I	81761
5	non089	68425
6	Frozil20	66127
7	eviltunix	61966
8	noam464	58405
9	LexMakesHistory	53307
10	Mahoose	52045
11	eitanzaki	50442
12	Jackattack53	45427
13	PhantomsGhost_	34016
14	Werbe	29887
15	Invisie	25866
16	Hiryu27	24990
17	Di_infiri	24311
18	Hisiste	23856
19	ConnorDanky_	21567
20	TheShyPig	21468
21	AdmiralSmoke	19801
22	pintsizedrogue	19486
23	ROY4LE	18763
24	youhjjhhhjj	18048
25	Lutres_	17957
26	Steelynan	17765
27	EMC_	17332
28	legal_tax_evader	17269
29	Nicserso	17076
30	drunkeeez	16954
31	FreakGenius	16738
32	mwrty	15568
33	HellsSponge	14666
34	MrExplorer	13882
35	joethahobo	13456
36	ImpavidArcher	13358
37	T045RTY	13217
38	Zythose	11864
39	WyngGoy	10867
40	MakeHistory157	10812
41	Prodiginus	10631
42	vandmanden	10546
43	Blu3beast	10394
44	beeperbeeper5	10206
45	EngagedGrub41	9330
46	EveryonesUncle	9077
47	Fuad_R	8814
47	SammiWolfGirl	8814
49	Jimi7hits	8784
50	Kakolbus	8780
51	Blackberry1310	8748
52	Solar_Power	8674
53	YungMaki	8361
54	Windo_licker	8135
55	masskedman	7970
56	Spacewardharpy7	7860
57	SuperPooch06	7529
58	Moetis	7478
59	Darkgon	7377
60	El_Jalapeno	7315
61	H0UNDFRMH3LL	7301
62	Fullut	6953
63	Arceus1975	6700
64	Sheldor097	6588
65	Legendosh	6544
66	Mr_Byzantine	6383
67	ItsMrRamen	6021
68	kekhon	5976
69	TechnoNinja64	5772
70	diggydog67	5759
71	Fakiuss	5710
72	Leyna3	5701
73	IamCL4SSY	5620
74	chrolus	5485
75	Manaateee	5434
76	SexcMf	5418
77	thgrocks	5313
78	_darky1_	5146
79	djancak	5071
80	xxPipperDipperxx	4989
81	Deathkob	4980
82	UncreativeArtist	4670
83	KingFaenor	4652
84	ShedJr_	4637
85	lordpipe	4624
86	mariominejedi	4623
87	xzvu	4519
88	KarlKaek	4430
89	Ezekson	4425
90	6king6colt6	4382
91	PigDab	4351
92	Ryan_GEMS	4303
93	thescout7	4283
94	Bandito_Roamer	4221
94	Quotary	4221
96	TheWildMateo	4193
97	Kamflame10	4125
98	coobert42	4061
99	cedric72	4016
100	AngalexikCZ	3959
101	Skippeh	3835
102	SlayerCrypto	3793
103	Warlord324	3768
104	Airem_Core	3705
105	Zoeyfortnite	3645
106	H72l9w	3620
107	m_be9	3611
108	stellarjay	3549
109	Silvo614	3517
110	MineMaster0012	3461
111	Jackster03	3399
112	luseis	3368
113	Thaumatarge	3366
114	pixelviolin	3279
115	Juh1s	3276
116	Luigipunch989	3174
117	Kowcio_	3160
118	Inbefour	3122
119	NebulousBadger	3120
120	_Nuf	3096
121	Huwulling	3091
122	MightyWertu	3077
123	BlancoFlaco	3039
124	Groovy_MoonBird	3035
125	CoffeeNoir	3033
126	MoistMicrowave	3031
127	Touched_Bread	3017
127	Dreamdbr14	3017
129	DASH_X7	2992
130	k_ce	2920
131	Burge_r	2905
132	12Magner05	2873
133	impossibleteapot	2871
134	UrbanPlanningEx	2862
135	Smashic	2824
136	valiSW	2796
137	CaptainAvenger7	2785
138	Onennon	2776
139	Lord_Jord	2751
140	dudcreeper	2722
141	crying_wolf_13	2695
142	Bumpy419	2672
143	Dakar_	2617
144	rotten_mango	2540
145	PlasticOtari	2533
146	RebelAndroid	2486
147	SaucyDark	2408
148	Studyhallsaver	2386
149	eiC_	2370
150	Euclidoris	2356
151	MovingFish7	2336
152	PegLegPete93	2322
153	ehunt54	2317
154	mawileite	2280
155	Soap_Bender	2263
156	Malorn_Aetherius	2199
157	Akoot_	2183
158	Shogunite	2153
159	Tiktola01	2098
160	Swexti	2051
161	00000000-0000-0000-0009-01ff0c3e5e4f	2047
162	prizm_	2031
163	Gmoney390	1984
164	ZaneABrain	1969
165	Eraxa	1961
166	FishisTTV	1941
167	_Meow_Mix	1925
168	bloodbiter	1924
169	Louiis123	1916
170	Yahrto	1901
171	hanaryheatwave	1879
172	HoltGrim	1877
173	Marbz_	1851
174	ItsAki_	1843
175	oscminus	1833
175	claivin	1833
177	Drewen24	1817
178	Da_Boss_Rani	1804
179	smogfrog	1796
180	EcksD	1790
181	Hpdinosaur	1765
181	WYFYoyo	1765
183	Candad_	1740
184	xolstoi	1726
185	Kura2218	1725
185	RadarHz	1725
187	TheDankPlatypus	1695
188	Soplight	1687
189	Freedrik	1683
190	titanlax	1656
191	Comma__	1653
192	_i_ERROR_i_	1625
193	Powowowow	1622
194	mihimihimihi	1613
195	TheSecondLord	1591
196	groofles	1573
197	Soul_Atreus	1558
198	dopplexd	1556
199	ProfessorBee	1548
200	The_slideV3	1538
201	Quaintster	1482
202	Skylord_Luke	1481
203	_stets	1471
204	F_Uhre	1461
205	Myszoaz	1441
206	Mistruth	1415
207	Leeeegend	1402
207	Segotep999	1402
209	fkGrim	1394
210	actuallysadie	1390
211	Barlycorn	1383
212	PortlyPete69	1351
213	Megarboh	1344
214	StinkyDiplomat	1332
215	ooga47	1331
216	ori0le	1290
217	QueenOfDirt	1283
218	excelsionprime	1281
219	CrookedKaptain	1256
220	SteveCraftBlocks	1240
221	gcaisawesome	1239
222	jushykins	1226
223	DTwenty	1225
224	John_Acacia	1224
225	Spenduh	1223
226	RobotMinion101	1212
227	Drawgirl	1202
228	HAIRYCLOUD626	1191
229	Mattesco	1181
230	_Bguette_	1176
231	Xalithia	1165
232	skrongus	1164
233	msJabberwock	1163
234	DarlaMeow	1130
235	rarrq	1127
236	NameGenerat0r	1110
237	Cryptacity	1106
238	RatatJuice	1071
238	Nyxiom_	1071
240	TheTrueClipse	1067
241	Optiprimus	1055
242	vampgey	1050
243	Incinere	1043
244	Quincannon	1019
245	benediktine1	1017
246	KingMatthew506	1012
247	IWorkAtIkea	1011
248	Sparky_KT	1010
249	00000000-0000-0000-0009-01f073f37a91	1007
250	NotMeanttoChange	1005
251	Elastiq	1001
252	Njensen7	996
253	monky_irl	981
254	jessemgaming	979
255	striker90333	967
256	theonlymagikarp	960
257	Wolverine4302	955
258	Toiton	942
259	yatsuta	909
260	MOSS000	896
260	Aftrbrnr	896
262	Zenlou	889
263	LordBlaze11	874
264	trexgb	869
265	Ryker	854
266	MissCeleste7	848
267	Ender_Souls	842
268	Racengan	836
269	heckface	835
270	SaintJosie	833
271	2blox_	826
272	Deerfoot	822
273	Truckoss	820
274	zToasty69z	819
275	q_wq	818
276	Jamstroxian	813
277	carloselpapii	805
277	jewishnoselong	805
279	Merv__	796
280	weabis	792
281	__Auspicious	779
282	Useless_Relic	772
282	The_Cruncy	772
284	Notta	759
285	Lez_	757
286	Covalents	755
287	lillips	735
288	Enderxz3	731
289	Cowison	730
290	censorsheep	727
291	Chromary	717
291	MAns_44	717
293	cheerytomato	711
294	Kijiki	705
295	SirPiccardo	702
296	MustaLoordi	680
297	xorompole	676
298	MilleGrug	668
299	ApophisNova	660
299	CalebDHawk	660
