rank	username	minecraft:picked_up/minecraft:bamboo
1	thewindmillman	313276
2	Blaiku	184419
3	Hyp3rion_	112567
4	Frozil12	65554
5	eviltunix	61966
6	LexMakesHistory	53307
7	Mahoose	52012
8	eitanzaki	50438
9	noam464	43738
10	Jackattack53	42443
11	PhantomsGhost_	34016
12	Werbe	29887
13	Invisie	25866
14	Hiryu27	24990
15	Di_infiri	24311
16	Hisiste	23769
17	oxfordschool	21567
18	TheShyPig	21468
19	ROY4LE	18763
20	youhjjhhhjj	18048
21	Steelynan	17688
22	Smoke____	17367
23	EMC_	17328
24	loveseeker	17269
25	Nicserso	17076
26	Freak_Genius	16738
27	mwrty	15568
28	HellsSponge	14602
29	MrExplorer	13882
30	pintsizedrogue	13627
31	T045RTY	13217
32	joethahobo	12370
33	ImpavidArcher	12102
34	Zythose	11864
35	WyngGoy	10867
36	MakeHistory157	10812
37	Prodiginus	10631
38	vandmanden	10546
39	Blu3beast	10394
40	beeperbeeper5	9811
41	EveryonesUncle	9049
42	SammiWolfGirl	8814
43	Blackberry1310	8748
44	YungMaki	8361
45	Windo_licker	8133
46	Jimi7hits	8063
47	masskedman	7943
48	Kakolbus	7904
49	SuperPooch06	7529
50	Moetis	7478
51	Darkgon	7377
52	El_Jalapeno	7315
53	Spacewardharpy7	7245
54	Fullut	6953
55	Arceus1975	6700
56	Sheldor097	6588
57	Legendosh	6540
58	kekhon	5912
59	TechnoNinja64	5772
60	diggydog67	5759
61	Lutres_Torane	5713
62	Negriuke	5710
63	Leyna3	5701
64	Sky_light_KING	5620
65	chrolus	5485
66	SexcMf	5418
67	thgrocks	5313
68	The_Dark_One_00	5146
69	djancak	5071
70	xxPipperDipperxx	4989
71	Deathkob	4980
72	Mr_Byzantine	4685
73	UncreativeArtist	4670
74	KingFaenor	4652
75	ShedJr_	4637
76	lordpipe	4624
77	mariominejedi	4623
78	stahouo	4519
79	KarlKaek	4430
80	6king6colt6	4382
81	PigDab	4351
82	Dedalus36	4303
83	thescout7	4283
84	Bandito_Roamer	4221
84	Quotary	4221
86	Kamflame10	4125
87	coobert42	4061
88	cedric72	4016
89	AngalexikCZ	3959
90	Skippeh	3835
91	SlayerCrypto	3793
92	Warlord324	3768
93	Ezekson	3746
94	Airem_Core	3705
95	Zoeyfortnite	3645
96	H72l9w	3620
97	m_be9	3611
98	stellarjay	3549
99	Jackster03	3399
100	MineMaster0012	3391
101	Thaumatarge	3366
102	Juh1s	3276
103	Luigipunch989	3174
104	Inbefour	3122
105	NebulousBadger	3120
106	_Nuf	3096
107	MightyWertu	3077
108	BlancoFlaco	3039
109	Groovy_MoonBird	3035
110	CoffeeNoir	3033
111	awesomeoneme	3031
112	Dreamdbr14	3017
113	DASH_X7	2992
114	CSG_Haru	2905
115	impossibleteapot	2871
116	UrbanPlanner1978	2862
117	Smashic	2818
118	valiSW	2796
119	CaptainAvenger7	2785
120	Onennon	2776
121	Lord_Jord	2751
122	dudcreeper	2722
123	crying_wolf_13	2695
124	Bumpy419	2672
125	MyNameIsDakar	2604
126	Jiminie	2585
127	rotten_mango	2540
128	Kowcio_	2489
129	RebelAndroid	2486
130	pixelviolin	2482
131	SaucyDark	2408
132	Studyhallsaver	2386
133	eiC_	2370
134	Euclidoris	2356
135	MovingFish7	2336
136	PegLegPete93	2322
137	ehunt54	2317
138	mawileite	2280
139	Soap_Bender	2263
140	Malorn_Aetherius	2199
141	Akoot_	2172
142	Shogunite	2153
143	Swexti	2051
144	Gmoney390	1984
145	Eraxa	1961
146	NotMeowMix	1925
147	bloodbiter	1924
148	Louiis123	1916
149	ZaneABrain	1908
150	Yahrto	1901
151	ItsAki_	1843
152	claivin	1833
153	Drewen24	1817
154	smogfrog	1796
155	EcksD	1790
156	Hpdinosaur	1765
156	WYFYoyo	1765
158	Marbz_	1755
159	Candad_	1740
160	EcksDofficial	1726
161	Nagasaki_Riku	1725
161	RadarHz	1725
163	Soplight	1687
164	Freedrik	1683
165	titanlax	1656
166	Comma__	1653
167	GlitchyPlate810	1622
167	Powowowow	1622
169	Soul_Atreus	1558
170	dopplexd	1556
171	ProfessorBee	1548
172	The_slideV3	1538
173	TheDankPlatypus	1520
174	Quaintster	1482
175	_stets	1471
