rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	470924
2	thewindmillman	316984
3	Blaiku	184419
4	calamariclam_I	81761
5	non089	68425
6	Frozil20	66127
7	eviltunix	61966
8	noam464	58405
9	LexMakesHistory	53307
10	Mahoose	52045
11	eitanzaki	50442
12	Jackattack53	45456
13	Lutres_	39981
14	PhantomsGhost_	34016
15	Werbe	29887
16	Invisie	25866
17	Hiryu27	24990
18	Di_infiri	24311
19	Hisiste	23856
20	ConnorDanky_	21567
21	TheShyPig	21468
22	AdmiralSmoke	20277
23	pintsizedrogue	19628
24	ROY4LE	18763
25	youhjjhhhjj	18048
26	Steelynan	17765
27	EMC_	17332
28	legal_tax_evader	17269
29	Nicserso	17076
30	drunkeeez	16954
31	FreakGenius	16738
32	mwrty	15568
33	HellsSponge	14666
34	Jimb0nat0r	14261
35	MrExplorer	13882
36	joethahobo	13456
37	ImpavidArcher	13358
38	T045RTY	13217
39	Zythose	11864
40	WyngGoy	10867
41	MakeHistory157	10812
42	Prodiginus	10631
43	vandmanden	10546
44	Blu3beast	10394
45	beeperbeeper5	10206
46	kalzor	9910
47	EngagedGrub41	9330
48	Kakolbus	9108
49	EveryonesUncle	9077
50	Fuad_R	8814
50	SammiWolfGirl	8814
52	Jimi7hits	8784
53	Blackberry1310	8748
54	Solar_Power	8674
55	YungMaki	8361
56	Windo_licker	8135
57	masskedman	7970
58	Spacewardharpy7	7860
59	SuperPooch06	7529
60	Moetis	7478
61	Darkgon	7377
62	El_Jalapeno	7315
63	H0UNDFRMH3LL	7301
64	Fullut	6953
65	Arceus1975	6700
66	Sheldor097	6588
67	Legendosh	6544
68	pixelviolin	6508
69	Mr_Byzantine	6383
70	ItsMrRamen	6021
71	kekhon	5976
72	TechnoNinja64	5772
73	diggydog67	5759
74	xxPipperDipperxx	5756
75	Fakiuss	5710
76	Leyna3	5701
77	IamCL4SSY	5620
78	chrolus	5485
79	Manaateee	5434
80	SexcMf	5418
81	thgrocks	5313
82	_darky1_	5146
83	djancak	5071
84	Deathkob	4980
85	UncreativeArtist	4670
86	KingFaenor	4652
87	ShedJr_	4637
88	lordpipe	4624
89	mariominejedi	4623
90	xzvu	4519
91	KarlKaek	4430
92	Ezekson	4425
93	6king6colt6	4382
94	PigDab	4351
95	Ryan_GEMS	4303
96	thescout7	4283
97	Bandito_Roamer	4221
97	Quotary	4221
99	TheWildMateo	4193
100	Kamflame10	4125
101	coobert42	4061
102	cedric72	4016
103	AngalexikCZ	3959
104	Skippeh	3835
105	SlayerCrypto	3793
106	Warlord324	3768
107	Airem_Core	3705
108	Zoeyfortnite	3645
109	H72l9w	3620
110	m_be9	3611
111	stellarjay	3549
112	Silvo614	3517
113	MineMaster0012	3461
114	k_ce	3431
115	luseis	3430
116	Jackster03	3399
117	Thaumatarge	3366
118	Juh1s	3276
119	Kowcio_	3239
