rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	436001
2	thewindmillman	316984
3	Blaiku	184419
4	calamariclam_I	81761
5	non089	68425
6	Frozil20	66127
7	eviltunix	61966
8	noam464	58405
9	LexMakesHistory	53307
10	Mahoose	52044
11	eitanzaki	50442
12	Jackattack53	45427
13	PhantomsGhost_	34016
14	Werbe	29887
15	Invisie	25866
16	Hiryu27	24990
17	Di_infiri	24311
18	Hisiste	23856
19	ConnorDanky_	21567
20	TheShyPig	21468
21	Smoke____	19669
22	ROY4LE	18763
23	youhjjhhhjj	18048
24	pintsizedrogue	17846
25	Steelynan	17765
26	EMC_	17332
27	legal_tax_evader	17269
28	Nicserso	17076
29	drunkeeez	16954
30	FreakGenius	16738
31	mwrty	15568
32	HellsSponge	14666
33	MrExplorer	13882
34	joethahobo	13456
35	ImpavidArcher	13358
36	T045RTY	13217
37	Zythose	11864
38	WyngGoy	10867
39	MakeHistory157	10812
40	Prodiginus	10631
41	vandmanden	10546
42	Blu3beast	10394
43	beeperbeeper5	10206
44	EngagedGrub41	9330
45	EveryonesUncle	9077
46	Fuad_R	8814
46	SammiWolfGirl	8814
48	Jimi7hits	8784
49	Blackberry1310	8748
50	Solar_Power	8674
51	YungMaki	8361
52	Kakolbus	8304
53	Windo_licker	8135
54	masskedman	7970
55	Spacewardharpy7	7860
56	SuperPooch06	7529
57	Moetis	7478
58	Darkgon	7377
59	El_Jalapeno	7315
60	H0UNDFRMH3LL	7301
61	Fullut	6953
62	Arceus1975	6700
63	Sheldor097	6588
64	Legendosh	6544
65	ItsMrRamen	6021
66	kekhon	5976
67	TechnoNinja64	5772
68	diggydog67	5759
69	Lutres_Torane	5713
70	Fakiuss	5710
71	Leyna3	5701
72	IamCL4SSY	5620
73	Mr_Byzantine	5542
74	chrolus	5485
75	SexcMf	5418
76	thgrocks	5313
77	_darky1_	5146
78	djancak	5071
79	xxPipperDipperxx	4989
80	Deathkob	4980
81	UncreativeArtist	4670
82	KingFaenor	4652
83	ShedJr_	4637
84	lordpipe	4624
85	mariominejedi	4623
86	xzvu	4519
87	KarlKaek	4430
88	Ezekson	4399
89	6king6colt6	4382
90	PigDab	4351
91	Esme_1	4303
92	thescout7	4283
93	Bandito_Roamer	4221
93	Quotary	4221
95	TheWildMateo	4193
96	Kamflame10	4125
97	coobert42	4061
98	cedric72	4016
99	AngalexikCZ	3959
100	Skippeh	3835
101	SlayerCrypto	3793
102	Warlord324	3768
103	Airem_Core	3705
104	Zoeyfortnite	3645
105	H72l9w	3620
106	m_be9	3611
107	stellarjay	3549
108	MineMaster0012	3459
109	Jackster03	3399
110	Thaumatarge	3366
111	Silvo614	3348
112	luseis	3306
113	pixelviolin	3279
114	Juh1s	3276
115	Luigipunch989	3174
116	Inbefour	3122
117	NebulousBadger	3120
118	_Nuf	3096
119	Huwulling	3091
120	MightyWertu	3077
121	BlancoFlaco	3039
122	Groovy_MoonBird	3035
123	CoffeeNoir	3033
124	ThiccExotic	3031
125	Touched_Bread	3017
125	Dreamdbr14	3017
127	DASH_X7	2992
128	Kowcio_	2943
129	Burge_r	2905
130	impossibleteapot	2871
131	UrbanPlanningEx	2862
132	Smashic	2824
133	valiSW	2796
134	CaptainAvenger7	2785
135	Onennon	2776
136	Lord_Jord	2751
137	dudcreeper	2722
138	crying_wolf_13	2695
139	Bumpy419	2672
