rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	417778
2	thewindmillman	316984
3	Blaiku	184419
4	calamariclam_I	81761
5	non089	68425
6	Frozil20	66127
7	eviltunix	61966
8	noam464	58405
9	LexMakesHistory	53307
10	Mahoose	52044
11	eitanzaki	50442
12	Jackattack53	45425
13	PhantomsGhost_	34016
14	Werbe	29887
15	Invisie	25866
16	Hiryu27	24990
17	Di_infiri	24311
18	Hisiste	23856
19	ConnorDanky_	21567
20	TheShyPig	21468
21	Smoke____	19669
22	ROY4LE	18763
23	youhjjhhhjj	18048
24	pintsizedrogue	17846
25	Steelynan	17765
26	EMC_	17332
27	legal_tax_evader	17269
28	Nicserso	17076
29	drunkeeez	16954
30	FreakGenius	16738
31	mwrty	15568
32	HellsSponge	14666
33	MrExplorer	13882
34	joethahobo	13456
35	ImpavidArcher	13358
36	T045RTY	13217
37	Zythose	11864
38	WyngGoy	10867
39	MakeHistory157	10812
40	Prodiginus	10631
41	vandmanden	10546
42	Blu3beast	10394
43	beeperbeeper5	10017
44	EngagedGrub41	9330
45	EveryonesUncle	9077
46	Fuad_R	8814
46	SammiWolfGirl	8814
48	Jimi7hits	8784
49	Blackberry1310	8748
50	Solar_Power	8674
51	YungMaki	8361
52	Kakolbus	8304
53	Windo_licker	8135
54	masskedman	7970
55	Spacewardharpy7	7860
56	SuperPooch06	7529
57	Moetis	7478
58	Darkgon	7377
59	El_Jalapeno	7315
60	Fullut	6953
61	Arceus1975	6700
62	Sheldor097	6588
63	Legendosh	6544
64	ItsMrRamen	6021
65	kekhon	5976
66	TechnoNinja64	5772
67	diggydog67	5759
68	Lutres_Torane	5713
69	Fakiuss	5710
70	Leyna3	5701
71	IamCL4SSY	5620
72	Mr_Byzantine	5542
73	chrolus	5485
74	SexcMf	5418
75	thgrocks	5313
76	_darky1_	5146
77	djancak	5071
78	xxPipperDipperxx	4989
79	Deathkob	4980
80	UncreativeArtist	4670
81	KingFaenor	4652
82	ShedJr_	4637
83	lordpipe	4624
84	mariominejedi	4623
85	xzvu	4519
86	KarlKaek	4430
87	Ezekson	4399
88	6king6colt6	4382
89	PigDab	4351
90	Esme_1	4303
91	thescout7	4283
92	Bandito_Roamer	4221
92	Quotary	4221
94	TheWildMateo	4193
95	Kamflame10	4125
96	coobert42	4061
97	cedric72	4016
98	AngalexikCZ	3959
99	H0UNDFRMH3LL	3860
100	Skippeh	3835
101	SlayerCrypto	3793
102	Warlord324	3768
103	Airem_Core	3705
104	Zoeyfortnite	3645
105	H72l9w	3620
106	m_be9	3611
107	stellarjay	3549
108	MineMaster0012	3400
109	Jackster03	3399
110	Thaumatarge	3366
111	luseis	3306
112	pixelviolin	3279
113	Juh1s	3276
114	Luigipunch989	3174
115	Inbefour	3122
116	NebulousBadger	3120
117	_Nuf	3096
118	Huwulling	3091
119	MightyWertu	3077
120	BlancoFlaco	3039
121	Groovy_MoonBird	3035
122	CoffeeNoir	3033
123	ThiccExotic	3031
124	Touched_Bread	3017
124	Dreamdbr14	3017
126	DASH_X7	2992
127	Kowcio_	2935
128	Burge_r	2905
129	impossibleteapot	2871
130	UrbanPlanningEx	2862
131	Smashic	2824
132	valiSW	2796
133	CaptainAvenger7	2785
134	Onennon	2776
135	Lord_Jord	2751
136	dudcreeper	2722
137	crying_wolf_13	2695
138	Bumpy419	2672
139	MyNameIsDakar	2611
140	rotten_mango	2540
141	PlasticOtari	2533
142	RebelAndroid	2486
143	SaucyDark	2408
144	Studyhallsaver	2386
145	eiC_	2370
146	Euclidoris	2356
147	MovingFish7	2336
148	PegLegPete93	2322
149	ehunt54	2317
150	mawileite	2280
151	Soap_Bender	2263
152	Malorn_Aetherius	2199
153	Akoot_	2183
154	Shogunite	2153
155	Tiktola01	2098
156	Swexti	2051
157	00000000-0000-0000-0009-01ff0c3e5e4f	2047
158	prizm_	2031
159	Gmoney390	1984
160	ZaneABrain	1969
161	Eraxa	1961
162	FishisTTV	1941
163	NotMeowMix	1925
164	bloodbiter	1924
165	Louiis123	1916
166	Yahrto	1901
167	HoltGrim	1877
168	Marbz_	1851
169	ItsAki_	1843
170	claivin	1833
171	Drewen24	1817
172	Da_Boss_Rani	1804
173	smogfrog	1796
174	EcksD	1790
175	Hpdinosaur	1765
175	WYFYoyo	1765
177	Candad_	1740
178	xolstoi	1726
179	Kura2218	1725
179	RadarHz	1725
181	TheDankPlatypus	1695
182	Soplight	1687
