rank	username	minecraft:picked_up/minecraft:bamboo
1	thewindmillman	316984
2	Blaiku	184419
3	Hyp3rion_	112581
4	calamariclam_I	75191
5	Frozil12	65554
6	eviltunix	61966
7	LexMakesHistory	53307
8	Mahoose	52044
9	eitanzaki	50438
10	noam464	43738
11	Jackattack53	42448
12	PhantomsGhost_	34016
13	Werbe	29887
14	Invisie	25866
15	Hiryu27	24990
16	Di_infiri	24311
17	Hisiste	23769
18	oxfordschool	21567
19	TheShyPig	21468
20	ROY4LE	18763
21	youhjjhhhjj	18048
22	Smoke____	17808
23	Steelynan	17765
24	EMC_	17332
25	loveseeker	17269
26	Nicserso	17076
27	Freak_Genius	16738
28	mwrty	15568
29	drunkeeez	14883
30	HellsSponge	14666
31	pintsizedrogue	14131
32	MrExplorer	13882
33	joethahobo	13456
34	ImpavidArcher	13358
35	T045RTY	13217
36	Zythose	11864
37	WyngGoy	10867
38	MakeHistory157	10812
39	Prodiginus	10631
40	vandmanden	10546
41	Blu3beast	10394
42	beeperbeeper5	10012
43	EveryonesUncle	9049
44	SammiWolfGirl	8814
45	Jimi7hits	8784
46	Blackberry1310	8748
47	Fuad_R	8720
48	YungMaki	8361
49	Windo_licker	8133
50	Kakolbus	8079
51	masskedman	7970
52	Spacewardharpy7	7860
53	SuperPooch06	7529
54	Moetis	7478
55	Darkgon	7377
56	El_Jalapeno	7315
57	Fullut	6953
58	Arceus1975	6700
59	Sheldor097	6588
60	Legendosh	6544
61	kekhon	5976
62	TechnoNinja64	5772
63	diggydog67	5759
64	Lutres_Torane	5713
65	Negriuke	5710
66	Leyna3	5701
67	Sky_light_KING	5620
68	chrolus	5485
69	SexcMf	5418
70	thgrocks	5313
71	The_Dark_One_00	5146
72	djancak	5071
73	xxPipperDipperxx	4989
74	Deathkob	4980
75	Mr_Byzantine	4685
76	UncreativeArtist	4670
77	KingFaenor	4652
78	ShedJr_	4637
79	lordpipe	4624
80	mariominejedi	4623
81	stahouo	4519
82	KarlKaek	4430
83	6king6colt6	4382
84	PigDab	4351
85	Ezekson	4339
86	Dedalus36	4303
87	thescout7	4283
88	EngagedGrub41	4258
89	Bandito_Roamer	4221
89	Quotary	4221
91	Kamflame10	4125
92	coobert42	4061
93	cedric72	4016
94	AngalexikCZ	3959
95	Skippeh	3835
96	SlayerCrypto	3793
97	Warlord324	3768
98	Airem_Core	3705
99	Zoeyfortnite	3645
100	H72l9w	3620
101	m_be9	3611
102	stellarjay	3549
103	Jackster03	3399
104	MineMaster0012	3391
105	Thaumatarge	3366
106	Juh1s	3276
107	Jiminie	3179
108	Luigipunch989	3174
109	Inbefour	3122
110	NebulousBadger	3120
111	_Nuf	3096
112	MightyWertu	3077
113	BlancoFlaco	3039
114	Groovy_MoonBird	3035
115	CoffeeNoir	3033
116	awesomeoneme	3031
117	Touched_Bread	3017
117	Dreamdbr14	3017
119	DASH_X7	2992
120	CSG_Haru	2905
121	impossibleteapot	2871
122	UrbanPlanner1978	2862
123	Smashic	2824
124	valiSW	2796
125	CaptainAvenger7	2785
126	Onennon	2776
