rank	username	minecraft:picked_up/minecraft:bamboo
1	thewindmillman	311875
2	Blaiku	184419
3	Hyp3rion_	111995
4	Frozil12	65554
5	eviltunix	61966
6	LexMakesHistory	53307
7	Mahoose	51911
8	eitanzaki	50438
9	noam464	43738
10	Jackattack53	42443
11	PhantomsGhost_	34016
12	Werbe	29887
13	AssEatrAndLicker	29522
14	Invisie	25866
15	Hiryu27	24990
16	Di_infiri	24311
17	Hisiste	23769
18	oxfordschool	21567
19	TheShyPig	21468
20	ROY4LE	18763
21	youhjjhhhjj	18048
22	sebastiensaborio	17688
23	EMC_	17326
24	loveseeker	17269
25	Nicserso	17076
26	Smoke____	16766
27	Freak_Genius	16738
28	mwrty	15568
29	HellsSponge	14602
30	MrExplorer	13882
31	pintsizedrogue	13591
32	T045RTY	13216
33	ImpavidArcher	12102
34	Zythose	11864
35	joethahobo	11328
36	WyngGoy	10867
37	MakeHistory157	10812
38	Prodiginus	10631
39	vandmanden	10546
40	Blu3beast	10394
41	beeperbeeper5	9811
42	EveryonesUncle	9049
43	SammiWolfGirl	8814
44	Blackberry1310	8748
45	YungMaki	8361
46	Windo_licker	8133
47	masskedman	7943
48	Kakolbus	7904
49	SuperPooch06	7529
50	Moetis	7478
51	Darkgon	7377
52	El_Jalapeno	7315
53	Fullut	6953
54	Spacewardharpy7	6861
55	Arceus1975	6697
56	Sheldor097	6588
57	Legendosh	6540
58	kekhon	5912
59	TechnoNinja64	5772
60	diggydog67	5759
61	Negriuke	5710
62	Leyna3	5701
63	Sky_light_KING	5620
64	SexcMf	5418
65	thgrocks	5313
66	The_Dark_One_00	5146
67	djancak	5071
68	xxPipperDipperxx	4989
69	Deathkob	4980
70	Mr_Byzantine	4685
71	UncreativeArtist	4670
72	KingFaenor	4652
73	ShedJr_	4637
74	lordpipe	4624
75	mariominejedi	4623
76	stahouo	4519
77	KarlKaek	4430
78	6king6colt6	4382
79	PigDab	4351
80	Dedalus36	4303
81	thescout7	4283
82	Bandito_Roamer	4221
82	Quotary	4221
84	Kamflame10	4125
85	cedric72	4016
86	AngalexikCZ	3959
87	Skippeh	3835
88	SlayerCrypto	3793
89	Warlord324	3768
90	Ezekson	3746
91	Airem_Core	3705
92	Zoeyfortnite	3645
93	H72l9w	3620
94	m_be9	3611
95	stellarjay	3549
96	Jackster03	3399
97	MineMaster0012	3391
98	Thaumatarge	3366
99	Juh1s	3276
100	Luigipunch989	3174
101	Inbefour	3122
102	NebulousBadger	3120
103	_Nuf	3096
104	MightyWertu	3077
105	BlancoFlaco	3039
106	Groovy_MoonBird	3035
107	CoffeeNoir	3033
108	awesomeoneme	3031
109	Dreamdbr14	3017
110	DASH_X7	2992
111	CSG_Haru	2905
112	impossibleteapot	2871
113	UrbanPlanner1978	2862
114	valiSW	2796
115	CaptainAvenger7	2785
116	Onennon	2776
117	dudcreeper	2722
118	crying_wolf_13	2695
119	Bumpy419	2672
120	MyNameIsDakar	2604
121	Jiminie	2547
122	rotten_mango	2540
123	Kowcio_	2489
124	RebelAndroid	2486
125	pixelviolin	2482
126	SaucyDark	2408
127	Studyhallsaver	2386
128	eiC_	2370
129	Euclidoris	2356
130	MovingFish7	2336
131	PegLegPete93	2322
132	ehunt54	2317
133	Lord_Jord	2295
134	PlasticOtari	2290
135	mawileite	2280
136	Soap_Bender	2263
137	Malorn_Aetherius	2199
138	Akoot_	2172
139	Shogunite	2153
140	Swexti	2051
141	Gmoney390	1984
142	Eraxa	1961
143	NotMeowMix	1925
144	bloodbiter	1924
145	Louiis123	1916
146	ZaneABrain	1908
147	Yahrto	1901
148	ItsAki_	1843
149	claivin	1833
150	Drewen24	1817
151	smogfrog	1796
152	EcksD	1790
153	Hpdinosaur	1765
153	WYFYoyo	1765
155	Marbz_	1755
