rank	username	minecraft:picked_up/minecraft:bamboo
1	thewindmillman	311875
2	Blaiku	184419
3	Hyp3rion_	111995
4	Frozil12	65554
5	eviltunix	61966
6	LexMakesHistory	53307
7	Mahoose	51911
8	eitanzaki	50438
9	noam464	43738
10	Jackattack53	42443
11	PhantomsGhost_	34016
12	Werbe	29887
13	AssEatrAndLicker	29522
14	Invisie	25866
15	Hiryu27	24990
16	Di_infiri	24311
17	Hisiste	23769
18	oxfordschool	21567
19	TheShyPig	21468
20	ROY4LE	18763
21	youhjjhhhjj	18048
22	sebastiensaborio	17688
23	EMC_	17326
24	loveseeker	17269
25	Nicserso	17076
26	Smoke____	16766
27	Freak_Genius	16738
28	mwrty	15568
29	HellsSponge	14602
30	MrExplorer	13882
31	pintsizedrogue	13590
32	T045RTY	13216
33	ImpavidArcher	12102
34	Zythose	11864
35	joethahobo	11328
36	WyngGoy	10867
37	MakeHistory157	10812
38	Prodiginus	10631
39	vandmanden	10546
40	Blu3beast	10394
41	beeperbeeper5	9810
42	EveryonesUncle	9049
43	SammiWolfGirl	8814
44	Blackberry1310	8748
45	YungMaki	8361
46	Windo_licker	8133
47	masskedman	7943
48	Kakolbus	7904
49	SuperPooch06	7529
50	Moetis	7478
51	Darkgon	7377
52	El_Jalapeno	7315
53	Fullut	6953
54	Spacewardharpy7	6861
55	Arceus1975	6697
56	Sheldor097	6588
57	Legendosh	6540
58	kekhon	5912
59	TechnoNinja64	5772
60	diggydog67	5759
61	Negriuke	5710
62	Leyna3	5701
63	Sky_light_KING	5620
64	SexcMf	5418
65	thgrocks	5313
66	The_Dark_One_00	5146
67	djancak	5071
68	xxPipperDipperxx	4989
69	Deathkob	4980
70	Mr_Byzantine	4685
71	UncreativeArtist	4670
72	KingFaenor	4652
73	ShedJr_	4637
74	lordpipe	4624
75	mariominejedi	4623
76	stahouo	4519
77	KarlKaek	4430
78	6king6colt6	4382
79	Dedalus36	4303
80	PigDab	4297
81	thescout7	4283
82	Bandito_Roamer	4221
83	Kamflame10	4125
84	cedric72	4016
85	AngalexikCZ	3959
86	Skippeh	3835
87	SlayerCrypto	3793
88	Warlord324	3768
89	Ezekson	3746
90	Airem_Core	3705
91	Zoeyfortnite	3645
92	H72l9w	3620
93	m_be9	3611
94	stellarjay	3549
95	Jackster03	3399
96	MineMaster0012	3391
97	Thaumatarge	3366
98	Juh1s	3276
99	Luigipunch989	3174
100	Inbefour	3122
101	NebulousBadger	3120
102	_Nuf	3096
103	MightyWertu	3077
104	BlancoFlaco	3039
105	Groovy_MoonBird	3035
106	CoffeeNoir	3033
107	awesomeoneme	3031
108	Dreamdbr14	3017
109	DASH_X7	2992
110	CSG_Haru	2905
111	impossibleteapot	2871
112	UrbanPlanner1978	2862
113	valiSW	2796
114	CaptainAvenger7	2785
115	Onennon	2776
116	dudcreeper	2722
117	crying_wolf_13	2695
118	Bumpy419	2672
119	MyNameIsDakar	2604
120	rotten_mango	2540
121	Kowcio_	2489
122	RebelAndroid	2486
123	pixelviolin	2482
124	Quotary	2445
125	SaucyDark	2408
126	Studyhallsaver	2386
127	eiC_	2370
128	Euclidoris	2356
129	MovingFish7	2336
130	PegLegPete93	2322
131	ehunt54	2317
132	Lord_Jord	2292
133	Jiminie	2291
134	PlasticOtari	2290
135	mawileite	2280
136	Soap_Bender	2263
137	Malorn_Aetherius	2199
138	Akoot_	2172
139	Shogunite	2153
140	Swexti	2051
141	Gmoney390	1984
142	Eraxa	1961
143	NotMeowMix	1925
144	bloodbiter	1924
145	Louiis123	1916
146	ZaneABrain	1908
147	Yahrto	1901
148	ItsAki_	1843
149	claivin	1833
150	Drewen24	1817
151	smogfrog	1796
152	EcksD	1790
153	Hpdinosaur	1765
153	WYFYoyo	1765
155	Marbz_	1755
