rank	username	minecraft:picked_up/minecraft:bamboo
1	thewindmillman	316984
2	Blaiku	184419
3	Hyp3rion_	112573
4	Frozil12	65554
5	eviltunix	61966
6	LexMakesHistory	53307
7	Mahoose	52013
8	eitanzaki	50438
9	noam464	43738
10	Jackattack53	42443
11	PhantomsGhost_	34016
12	Werbe	29887
13	Invisie	25866
14	Hiryu27	24990
15	Di_infiri	24311
16	Hisiste	23769
17	oxfordschool	21567
18	TheShyPig	21468
19	ROY4LE	18763
20	youhjjhhhjj	18048
21	Smoke____	17808
22	Steelynan	17765
23	EMC_	17332
24	loveseeker	17269
25	Nicserso	17076
26	Freak_Genius	16738
27	mwrty	15568
28	HellsSponge	14666
29	pintsizedrogue	14131
30	MrExplorer	13882
31	ImpavidArcher	13358
32	T045RTY	13217
33	joethahobo	12432
34	Zythose	11864
35	WyngGoy	10867
36	MakeHistory157	10812
37	Prodiginus	10631
38	vandmanden	10546
39	Blu3beast	10394
40	beeperbeeper5	9836
41	EveryonesUncle	9049
42	SammiWolfGirl	8814
43	Jimi7hits	8784
44	Blackberry1310	8748
45	YungMaki	8361
46	Windo_licker	8133
47	masskedman	7970
48	Kakolbus	7904
49	Spacewardharpy7	7860
50	SuperPooch06	7529
51	Moetis	7478
52	Darkgon	7377
53	El_Jalapeno	7315
54	Fullut	6953
55	Arceus1975	6700
56	Sheldor097	6588
57	Legendosh	6540
58	Fuad_R	6346
59	kekhon	5976
60	TechnoNinja64	5772
61	diggydog67	5759
62	Lutres_Torane	5713
63	Negriuke	5710
64	Leyna3	5701
65	Sky_light_KING	5620
66	chrolus	5485
67	SexcMf	5418
68	thgrocks	5313
69	The_Dark_One_00	5146
70	djancak	5071
71	xxPipperDipperxx	4989
72	Deathkob	4980
73	Mr_Byzantine	4685
74	UncreativeArtist	4670
75	KingFaenor	4652
76	ShedJr_	4637
77	lordpipe	4624
78	mariominejedi	4623
79	stahouo	4519
80	KarlKaek	4430
81	6king6colt6	4382
82	PigDab	4351
83	Ezekson	4339
84	Dedalus36	4303
85	thescout7	4283
86	Bandito_Roamer	4221
86	Quotary	4221
88	Kamflame10	4125
89	coobert42	4061
90	cedric72	4016
91	AngalexikCZ	3959
92	Skippeh	3835
93	SlayerCrypto	3793
94	Warlord324	3768
95	Airem_Core	3705
96	Zoeyfortnite	3645
97	H72l9w	3620
98	m_be9	3611
99	stellarjay	3549
100	Jackster03	3399
101	MineMaster0012	3391
102	Thaumatarge	3366
103	Juh1s	3276
104	Luigipunch989	3174
105	Inbefour	3122
106	NebulousBadger	3120
107	_Nuf	3096
108	MightyWertu	3077
109	BlancoFlaco	3039
110	Groovy_MoonBird	3035
111	CoffeeNoir	3033
112	awesomeoneme	3031
113	Dreamdbr14	3017
114	DASH_X7	2992
115	CSG_Haru	2905
116	impossibleteapot	2871
117	UrbanPlanner1978	2862
118	Smashic	2824
119	valiSW	2796
120	CaptainAvenger7	2785
121	Onennon	2776
122	Lord_Jord	2751
123	dudcreeper	2722
124	crying_wolf_13	2695
125	Bumpy419	2672
126	MyNameIsDakar	2604
