rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	1119035
2	thewindmillman	316984
3	Blaiku	184423
4	calamariclam_I	81761
5	lpinfinity	71703
6	non089	68425
7	Frozil20	66127
8	eviltunix	61966
9	noam464	58526
10	EveryonesUncle	54317
11	LexMakesHistory	53307
12	Mahoose	52045
13	Mr_Byzantine	51598
14	eitanzaki	50710
15	Jackattack53	49666
16	Lutres_	39981
17	PhantomsGhost_	34016
18	Werbe	30337
19	Invisie	25866
20	Hiryu27	24990
21	Di_infiri	24311
22	k_ce	23948
23	Hisiste	23856
24	ConnorDanky_	21567
25	TheShyPig	21468
26	Yamdalorian	20848
27	pintsizedrogue	19641
28	royal_2	19442
29	ROY4LE	18763
30	abdomera	18048
31	Steelynan	17767
32	Jimb0nat0r	17341
33	EMC_	17332
34	legal_tax_evader	17269
35	Nicserso	17076
36	drunkeeez	16954
37	FreakGenius	16738
38	mwrty	15568
39	HellsSponge	14666
40	MrExplorer	13882
41	ImpavidArcher	13616
42	Synthoum	13510
43	joethahobo	13456
44	T045RTY	13217
45	pixelviolin	12939
46	Zythose	11864
47	WyngGoy	10867
48	MakeHistory157	10812
49	Prodiginus	10631
50	vandmanden	10546
51	beeperbeeper5	10408
52	Blu3beast	10394
53	Hoid_the_Roamer	10141
54	kalzor	9920
55	EngagedGrub41	9330
56	KarlKaek	9210
57	Kakolbus	9108
58	Enderxz3	8901
59	Fuad_R	8814
59	SammiWolfGirl	8814
61	Jimi7hits	8784
62	Blackberry1310	8748
63	Solar_Power	8674
64	doublemaki	8361
65	Fullbit_	8184
66	Windo_licker	8135
67	masskedman	7970
68	Spacewardharpy7	7860
69	SuperPooch06	7529
70	Moetis	7478
71	Darkgon	7377
72	El_Jalapeno	7315
73	H0UNDFRMH3LL	7301
74	Arceus1975	6996
75	Fullut	6953
76	robonya_	6945
77	Manaateee	6722
78	Touched_Bread	6639
79	Sheldor097	6588
80	Legendosh	6544
81	MattieHD	6386
82	akap47	6115
83	OneLessChromosom	6021
84	kekhon	5976
85	TechnoNinja64	5772
86	diggydog67	5759
87	xxPipperDipperxx	5756
88	Mr_Froxy	5734
89	Fakiuss	5710
90	Leyna3	5701
91	IamCL4SSY	5620
92	chrolus	5485
93	SexcMf	5418
94	thgrocks	5313
95	_darky1_	5146
96	djancak	5071
97	Deathkob	4980
98	Pumpkin_P_Patch	4762
99	UncreativeArtist	4670
100	KingFaenor	4652
101	lordpipe	4642
102	ShedJr_	4637
103	mariominejedi	4623
104	xzvu	4519
105	Ezekson	4425
106	6king6colt6	4382
107	PigDab	4354
108	Ryan_GEMS	4303
109	thescout7	4283
110	Bandito_Roamer	4221
110	Quotary	4221
112	TheWildMateo	4193
113	Kamflame	4125
114	coobert42	4061
115	cedric72	4016
116	AngalexikCZ	3959
117	Skippeh	3835
118	SlayerCrypto	3793
119	Bambuino	3792
120	Kowcio_	3773
121	Warlord324	3768
122	mymayowasgone	3733
123	Airem_Core	3705
124	TwinTowerV2	3645
125	Gregward_Smith	3620
126	m_be9	3611
127	stellarjay	3549
128	Silvo614	3517
129	cuddlyMonster	3443
130	luseis	3437
131	Mattesco	3404
132	Jackster03	3399
133	Thaumatarge	3366
134	Juh1s	3276
135	Luigipunch989	3174
136	Inbefour	3122
137	NebulousBadger	3120
138	Huwulling	3109
139	_Nuf	3096
140	MightyWertu	3077
141	BlancoFlaco	3039
142	Groovy_MoonBird	3035
143	CoffeeNoir	3033
144	Literally_Rat	3031
145	ZaneABrain	3017
145	Dreamdbr14	3017
147	DASH_X7	2992
148	powercas_gamer	2936
149	Thunder_bird4337	2925
150	12Magner05	2906
151	Burge_r	2905
152	impossibleteapot	2871
153	UrbanPlanningEx	2862
154	Smashic	2824
155	valiSW	2796
156	PlasticOtari	2792
157	CaptainAvenger7	2785
158	Onennon	2776
159	Lord_Jord	2751
160	Cache3	2736
161	dudcreeper	2722
162	crying_wolf_13	2695
163	Bumpy419	2672
164	Dakar_	2617
