rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	1119035
2	thewindmillman	316984
3	Blaiku	184423
4	calamariclam_I	81761
5	non089	68425
6	Frozil20	66127
7	eviltunix	61966
8	noam464	58526
9	EveryonesUncle	54317
10	LexMakesHistory	53307
11	Mahoose	52045
12	Mr_Byzantine	51003
13	eitanzaki	50710
14	Jackattack53	49666
15	Lutres_	39981
16	PhantomsGhost_	34016
17	Werbe	30337
18	Invisie	25866
19	Hiryu27	24990
20	Di_infiri	24311
21	k_ce	23948
22	Hisiste	23856
23	ConnorDanky_	21567
24	TheShyPig	21468
25	Yamdalorian	20848
26	pintsizedrogue	19641
27	royal_2	19442
28	ROY4LE	18763
29	abdomera	18048
30	Steelynan	17767
31	Jimb0nat0r	17341
32	EMC_	17332
33	legal_tax_evader	17269
34	Nicserso	17076
35	drunkeeez	16954
36	FreakGenius	16738
37	mwrty	15568
38	HellsSponge	14666
39	MrExplorer	13882
40	ImpavidArcher	13616
41	Synthoum	13510
42	joethahobo	13456
43	T045RTY	13217
44	pixelviolin	12939
45	Zythose	11864
46	WyngGoy	10867
47	MakeHistory157	10812
48	Prodiginus	10631
49	vandmanden	10546
50	beeperbeeper5	10408
51	Blu3beast	10394
52	Hoid_the_Roamer	10141
53	kalzor	9920
54	EngagedGrub41	9330
55	KarlKaek	9210
56	Kakolbus	9108
57	Enderxz3	8901
58	Fuad_R	8814
58	SammiWolfGirl	8814
60	Jimi7hits	8784
61	Blackberry1310	8748
62	Solar_Power	8674
63	doublemaki	8361
64	Fullbit_	8184
65	Windo_licker	8135
66	masskedman	7970
67	Spacewardharpy7	7860
68	SuperPooch06	7529
69	Moetis	7478
70	Darkgon	7377
71	El_Jalapeno	7315
72	H0UNDFRMH3LL	7301
73	Arceus1975	6996
74	Fullut	6953
75	robonya_	6945
76	Manaateee	6722
77	Touched_Bread	6639
78	Sheldor097	6588
79	Legendosh	6544
80	MattieHD	6386
81	akap47	6115
82	OneLessChromosom	6021
83	kekhon	5976
84	TechnoNinja64	5772
85	diggydog67	5759
86	xxPipperDipperxx	5756
87	Mr_Froxy	5734
88	Fakiuss	5710
89	Leyna3	5701
90	IamCL4SSY	5620
91	chrolus	5485
92	SexcMf	5418
93	thgrocks	5313
94	_darky1_	5146
95	djancak	5071
96	Deathkob	4980
97	UncreativeArtist	4670
98	KingFaenor	4652
99	ShedJr_	4637
100	lordpipe	4636
101	mariominejedi	4623
102	xzvu	4519
103	Ezekson	4425
104	6king6colt6	4382
105	PigDab	4354
106	Ryan_GEMS	4303
107	thescout7	4283
108	Bandito_Roamer	4221
108	Quotary	4221
110	TheWildMateo	4193
111	Kamflame	4125
112	coobert42	4061
113	cedric72	4016
114	AngalexikCZ	3959
115	Skippeh	3835
116	SlayerCrypto	3793
117	Bambuino	3792
118	Warlord324	3768
119	mymayowasgone	3733
120	Airem_Core	3705
121	TwinTowerV2	3645
122	Pumpkin_P_Patch	3627
123	Gregward_Smith	3620
124	m_be9	3611
125	Kowcio_	3577
126	stellarjay	3549
127	Silvo614	3517
128	cuddlyMonster	3443
129	luseis	3437
130	Mattesco	3404
131	Jackster03	3399
132	Thaumatarge	3366
133	Juh1s	3276
134	Luigipunch989	3174
135	Inbefour	3122
136	NebulousBadger	3120
137	Huwulling	3109
138	_Nuf	3096
139	MightyWertu	3077
140	BlancoFlaco	3039
141	Groovy_MoonBird	3035
142	CoffeeNoir	3033
143	Literally_Rat	3031
144	ZaneABrain	3017
144	Dreamdbr14	3017
146	DASH_X7	2992
147	powercas_gamer	2936
148	Thunder_bird4337	2925
149	12Magner05	2906
150	Burge_r	2905
151	impossibleteapot	2871
152	UrbanPlanningEx	2862
153	Smashic	2824
154	valiSW	2796
155	PlasticOtari	2792
156	CaptainAvenger7	2785
157	Onennon	2776
158	Lord_Jord	2751
159	Cache3	2734
160	dudcreeper	2722
161	crying_wolf_13	2695
162	Bumpy419	2672
163	Dakar_	2617
