rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	1119035
2	thewindmillman	316984
3	Blaiku	184423
4	calamariclam_I	81761
5	non089	68425
6	Frozil20	66127
7	eviltunix	61966
8	noam464	58526
9	EveryonesUncle	54317
10	LexMakesHistory	53307
11	Mahoose	52045
12	eitanzaki	50710
13	Jackattack53	49666
14	Mr_Byzantine	45762
15	Lutres_	39981
16	PhantomsGhost_	34016
17	Werbe	30337
18	Invisie	25866
19	Hiryu27	24990
20	Di_infiri	24311
21	k_ce	23948
22	Hisiste	23856
23	ConnorDanky_	21567
24	TheShyPig	21468
25	Yamdalorian	20302
26	pintsizedrogue	19639
27	ROY4LE	18763
28	abdomera	18048
29	Steelynan	17767
30	Jimb0nat0r	17341
31	EMC_	17332
32	legal_tax_evader	17269
33	Nicserso	17076
34	drunkeeez	16954
35	FreakGenius	16738
36	mwrty	15568
37	HellsSponge	14666
38	MrExplorer	13882
39	ImpavidArcher	13616
40	Synthoum	13510
41	joethahobo	13456
42	T045RTY	13217
43	pixelviolin	12939
44	Zythose	11864
45	WyngGoy	10867
46	MakeHistory157	10812
47	Prodiginus	10631
48	vandmanden	10546
49	beeperbeeper5	10408
50	Blu3beast	10394
51	kalzor	9920
52	EngagedGrub41	9330
53	Kakolbus	9108
54	Fuad_R	8814
54	SammiWolfGirl	8814
56	Jimi7hits	8784
57	Blackberry1310	8748
58	Solar_Power	8674
59	YungMaki	8361
60	Fullbit_	8184
61	Windo_licker	8135
62	masskedman	7970
63	Spacewardharpy7	7860
64	SuperPooch06	7529
65	Moetis	7478
66	Darkgon	7377
67	El_Jalapeno	7315
68	H0UNDFRMH3LL	7301
69	Arceus1975	6996
70	Fullut	6953
71	Manaateee	6721
72	Touched_Bread	6639
73	Sheldor097	6588
74	Legendosh	6544
75	MattieHD	6386
76	akap47	6115
77	guiltybastard	6021
78	kekhon	5976
79	TechnoNinja64	5772
80	diggydog67	5759
81	xxPipperDipperxx	5756
82	Mr_Froxy	5734
83	Fakiuss	5710
84	Leyna3	5701
85	IamCL4SSY	5620
86	chrolus	5485
87	SexcMf	5418
88	thgrocks	5313
89	_darky1_	5146
90	djancak	5071
91	Deathkob	4980
92	KarlKaek	4914
93	UncreativeArtist	4670
94	KingFaenor	4652
95	ShedJr_	4637
96	lordpipe	4636
97	mariominejedi	4623
98	xzvu	4519
99	Ezekson	4425
100	6king6colt6	4382
101	PigDab	4354
102	Ryan_GEMS	4303
103	thescout7	4283
104	Bandito_Roamer	4221
104	Quotary	4221
106	TheWildMateo	4193
107	Kamflame	4125
108	coobert42	4061
109	cedric72	4016
110	AngalexikCZ	3959
111	Enderxz3	3870
112	Skippeh	3835
113	SlayerCrypto	3793
114	Warlord324	3768
115	myaccountwasgone	3707
116	Airem_Core	3705
117	Zoeyfortnite	3645
118	Pumpkin_P_Patch	3627
119	Gregward_Smith	3620
120	m_be9	3611
121	stellarjay	3549
122	Silvo614	3517
123	Kowcio_	3452
124	luseis	3437
125	Mattesco	3404
126	Jackster03	3399
127	Thaumatarge	3366
128	Juh1s	3276
129	Luigipunch989	3174
130	Inbefour	3122
131	NebulousBadger	3120
132	Huwulling	3109
133	_Nuf	3096
134	MightyWertu	3077
135	BlancoFlaco	3039
136	Groovy_MoonBird	3035
137	CoffeeNoir	3033
138	MoistMicrowave	3031
139	ZaneABrain	3017
139	Dreamdbr14	3017
141	DASH_X7	2992
142	pretty_pink_reno	2979
143	Thunder_bird4337	2925
144	12Magner05	2906
145	Burge_r	2905
146	impossibleteapot	2871
147	UrbanPlanningEx	2862
148	Smashic	2824
149	valiSW	2796
150	PlasticOtari	2792
151	CaptainAvenger7	2785
152	Onennon	2776
153	Lord_Jord	2751
154	dudcreeper	2722
155	crying_wolf_13	2695
156	Bumpy419	2672
157	Dakar_	2617
158	hanaryheatwave	2545
159	rotten_mango	2540
160	RebelAndroid	2486
161	skitzxo	2480
162	SaucyDark	2408
163	Studyhallsaver	2386
