rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	415997
2	thewindmillman	316984
3	Blaiku	184419
4	calamariclam_I	81761
5	Frozil20	66127
6	eviltunix	61966
7	noam464	58405
8	LexMakesHistory	53307
9	Mahoose	52044
10	eitanzaki	50442
11	Jackattack53	45425
12	PhantomsGhost_	34016
13	Werbe	29887
14	Invisie	25866
15	Hiryu27	24990
16	Di_infiri	24311
17	Hisiste	23856
18	ConnorDanky_	21567
19	TheShyPig	21468
20	Smoke____	19669
21	ROY4LE	18763
22	youhjjhhhjj	18048
23	pintsizedrogue	17846
24	Steelynan	17765
25	EMC_	17332
26	legal_tax_evader	17269
27	Nicserso	17076
28	drunkeeez	16954
29	FreakGenius	16738
30	mwrty	15568
31	HellsSponge	14666
32	MrExplorer	13882
33	joethahobo	13456
34	ImpavidArcher	13358
35	T045RTY	13217
36	Zythose	11864
37	WyngGoy	10867
38	MakeHistory157	10812
39	Prodiginus	10631
40	vandmanden	10546
41	Blu3beast	10394
42	beeperbeeper5	10017
43	EngagedGrub41	9330
44	EveryonesUncle	9077
45	Fuad_R	8814
45	SammiWolfGirl	8814
47	Jimi7hits	8784
48	Blackberry1310	8748
49	Solar_Power	8674
50	YungMaki	8361
51	Kakolbus	8304
52	Windo_licker	8133
53	masskedman	7970
54	Spacewardharpy7	7860
55	SuperPooch06	7529
56	Moetis	7478
57	Darkgon	7377
58	El_Jalapeno	7315
59	Fullut	6953
60	Arceus1975	6700
61	Sheldor097	6588
62	Legendosh	6544
63	kekhon	5976
64	TechnoNinja64	5772
65	diggydog67	5759
66	Lutres_Torane	5713
67	Fakiuss	5710
68	Leyna3	5701
69	IamCL4SSY	5620
70	chrolus	5485
71	SexcMf	5418
72	thgrocks	5313
73	_darky1_	5146
74	djancak	5071
75	xxPipperDipperxx	4989
76	Deathkob	4980
77	Mr_Byzantine	4685
78	UncreativeArtist	4670
79	KingFaenor	4652
80	ShedJr_	4637
81	lordpipe	4624
82	mariominejedi	4623
83	xzvu	4519
84	KarlKaek	4430
85	6king6colt6	4382
86	PigDab	4351
87	Ezekson	4339
88	Esme_1	4303
89	thescout7	4283
90	Bandito_Roamer	4221
90	Quotary	4221
92	TheWildMateo	4193
93	Kamflame10	4125
94	coobert42	4061
95	cedric72	4016
96	AngalexikCZ	3959
97	Skippeh	3835
98	SlayerCrypto	3793
99	Warlord324	3768
100	Airem_Core	3705
101	Zoeyfortnite	3645
102	H72l9w	3620
103	m_be9	3611
104	stellarjay	3549
105	Jackster03	3399
106	MineMaster0012	3391
107	Thaumatarge	3366
108	Juh1s	3276
109	luseis	3244
110	Luigipunch989	3174
111	Inbefour	3122
112	NebulousBadger	3120
113	_Nuf	3096
114	MightyWertu	3077
115	Huwulling	3058
116	BlancoFlaco	3039
117	Groovy_MoonBird	3035
118	CoffeeNoir	3033
119	ThiccExotic	3031
120	Touched_Bread	3017
120	Dreamdbr14	3017
122	DASH_X7	2992
123	Burge_r	2905
124	impossibleteapot	2871
125	UrbanPlanningEx	2862
126	Smashic	2824
127	valiSW	2796
128	CaptainAvenger7	2785
129	Onennon	2776
130	Lord_Jord	2751
131	dudcreeper	2722
132	Kowcio_	2709
133	crying_wolf_13	2695
134	Bumpy419	2672
135	MyNameIsDakar	2604
136	rotten_mango	2540
137	PlasticOtari	2533
138	RebelAndroid	2486
139	pixelviolin	2482
140	SaucyDark	2408
141	Studyhallsaver	2386
142	eiC_	2370
143	Euclidoris	2356
144	MovingFish7	2336
145	PegLegPete93	2322
146	ehunt54	2317
147	mawileite	2280
148	Soap_Bender	2263
149	Malorn_Aetherius	2199
150	Akoot_	2183
151	Shogunite	2153
152	Swexti	2051
153	00000000-0000-0000-0009-01ff0c3e5e4f	2047
154	prizm_	2031
155	Gmoney390	1984
156	ZaneABrain	1969
157	Eraxa	1961
158	FishisTTV	1941
159	NotMeowMix	1925
160	bloodbiter	1924
161	Louiis123	1916
162	Yahrto	1901
163	HoltGrim	1877
164	Marbz_	1851
165	ItsAki_	1843
166	claivin	1833
167	Drewen24	1817
168	Da_Boss_Rani	1804
169	smogfrog	1796
170	EcksD	1790
171	Hpdinosaur	1765
171	WYFYoyo	1765
173	Candad_	1740
174	xolstoi	1726
175	Kura2218	1725
175	RadarHz	1725
177	TheDankPlatypus	1695
178	Soplight	1687
179	Freedrik	1683
180	titanlax	1656
181	Comma__	1653
182	GlitchyPlate810	1625
183	Powowowow	1622
184	mihimihimihi	1613
185	TheSecondLord	1580
186	groofles	1573
187	Soul_Atreus	1558
188	dopplexd	1556
189	ProfessorBee	1548
190	The_slideV3	1538
191	Quaintster	1482
192	Skylord_Luke	1481
193	_stets	1471
194	F_Uhre	1461
195	Myszoaz	1441
196	Mistruth	1415
197	Leeeegend	1402
198	fkGrim	1394
199	actuallysadie	1390
200	Barlycorn	1383
201	PortlyPete69	1351
202	Megarboh	1344
203	ooga47	1331
204	StinkyDiplomat	1327
205	ori0le	1290
206	QueenOfDirt	1283
207	CrookedKaptain	1256
208	SteveCraftBlocks	1240
209	gcaisawesome	1239
210	jushykins	1226
211	DTwenty	1225
212	John_Acacia	1224
213	gusstationwerker	1223
214	RobotMinion101	1212
215	Drawgirl	1202
216	HAIRYCLOUD626	1191
217	RealGroot	1188
218	_Bguette_	1176
219	Xalithia	1165
220	bladeefan2009	1164
221	msJabberwock	1163
222	DarlaMeow	1130
223	rarrq	1127
224	NameGenerat0r	1110
225	Cryptacity	1106
226	Nyxiom_	1071
227	TheTrueClipse	1067
228	Optiprimus	1055
229	vampgey	1050
230	Incinere	1043
231	Quincannon	1019
232	benediktine1	1017
233	KingMatthew506	1012
234	IWorkAtIkea	1011
235	Sparky_KT	1010
236	00000000-0000-0000-0009-01f073f37a91	1007
237	NotMeanttoChange	1005
238	Elastiq	1001
239	Njensen7	996
240	monky_irl	981
241	jessemgaming	979
242	striker90333	967
243	theonlymagikarp	960
244	Wolverine4302	955
245	Toiton	942
246	RatatJuice	934
247	yatsuta	909
248	MOSS000	896
248	Aftrbrnr	896
250	Zenlou	889
251	LordBlaze11	874
252	trexgb	869
253	Ryker	854
254	MissCeleste7	848
255	Ender_Souls	842
256	Racengan	836
257	heckface	835
258	SaintJosie	833
259	2bolx_	826
260	Deerfoot	822
261	Truckoss	820
262	zToasty69z	819
263	Jamstroxian	813
264	carloselpapii	805
264	jewishnoselong	805
266	Merv__	796
267	__Auspicious	779
268	Useless_Relic	772
268	Smussa	772
270	Notta	759
271	Covalents	755
272	lillips	735
273	Cowison	730
274	censorsheep	727
275	Silvo614	720
276	Chromary	717
276	MAns_44	717
278	weabis	716
279	cheerytomato	711
280	Kijiki	705
281	AlexStrange	702
282	Mattesco	701
283	RoofTyler	688
284	MustaLoordi	680
285	xorompole	676
286	MilleGrug	668
287	ApophisNova	660
287	MyNamaSheff	660
289	Poppy235	659
290	DeeDeeThonk	655
291	33sudo	654
292	Ao_Ken	652
293	Alteriity	641
294	_Dean_123	638
295	whoaluv	637
296	GoofyBread	635
297	Tyrannosplart	634
298	ayamefag	625
299	Bucscw24	622
300	jimintyy	618
