rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	416241
2	thewindmillman	316984
3	Blaiku	184419
4	calamariclam_I	81761
5	Frozil20	66127
6	eviltunix	61966
7	noam464	58405
8	LexMakesHistory	53307
9	Mahoose	52044
10	eitanzaki	50442
11	Jackattack53	45425
12	PhantomsGhost_	34016
13	Werbe	29887
14	Invisie	25866
15	Hiryu27	24990
16	Di_infiri	24311
17	Hisiste	23856
18	ConnorDanky_	21567
19	TheShyPig	21468
20	Smoke____	19669
21	ROY4LE	18763
22	youhjjhhhjj	18048
23	pintsizedrogue	17846
24	Steelynan	17765
25	EMC_	17332
26	legal_tax_evader	17269
27	Nicserso	17076
28	drunkeeez	16954
29	FreakGenius	16738
30	mwrty	15568
31	HellsSponge	14666
32	MrExplorer	13882
33	joethahobo	13456
34	ImpavidArcher	13358
35	T045RTY	13217
36	Zythose	11864
37	WyngGoy	10867
38	MakeHistory157	10812
39	Prodiginus	10631
40	vandmanden	10546
41	Blu3beast	10394
42	beeperbeeper5	10017
43	EngagedGrub41	9330
44	EveryonesUncle	9077
45	Fuad_R	8814
45	SammiWolfGirl	8814
47	Jimi7hits	8784
48	Blackberry1310	8748
49	Solar_Power	8674
50	YungMaki	8361
51	Kakolbus	8304
52	Windo_licker	8133
53	masskedman	7970
54	Spacewardharpy7	7860
55	SuperPooch06	7529
56	Moetis	7478
57	Darkgon	7377
58	El_Jalapeno	7315
59	Fullut	6953
60	Arceus1975	6700
61	Sheldor097	6588
62	Legendosh	6544
63	kekhon	5976
64	TechnoNinja64	5772
65	diggydog67	5759
66	Lutres_Torane	5713
67	Fakiuss	5710
68	Leyna3	5701
69	IamCL4SSY	5620
70	chrolus	5485
71	SexcMf	5418
72	Mr_Byzantine	5330
73	thgrocks	5313
74	_darky1_	5146
75	djancak	5071
76	xxPipperDipperxx	4989
77	Deathkob	4980
78	UncreativeArtist	4670
79	KingFaenor	4652
80	ShedJr_	4637
81	lordpipe	4624
82	mariominejedi	4623
83	xzvu	4519
84	KarlKaek	4430
85	6king6colt6	4382
86	PigDab	4351
87	Ezekson	4339
88	Esme_1	4303
89	thescout7	4283
90	Bandito_Roamer	4221
90	Quotary	4221
92	TheWildMateo	4193
93	Kamflame10	4125
94	coobert42	4061
95	cedric72	4016
96	AngalexikCZ	3959
97	Skippeh	3835
98	SlayerCrypto	3793
99	Warlord324	3768
100	Airem_Core	3705
101	Zoeyfortnite	3645
102	H72l9w	3620
103	m_be9	3611
104	stellarjay	3549
105	Jackster03	3399
106	MineMaster0012	3391
107	Thaumatarge	3366
108	luseis	3306
109	Juh1s	3276
110	Luigipunch989	3174
111	Inbefour	3122
112	NebulousBadger	3120
113	_Nuf	3096
114	MightyWertu	3077
115	Huwulling	3058
116	BlancoFlaco	3039
117	Groovy_MoonBird	3035
118	CoffeeNoir	3033
119	ThiccExotic	3031
120	Touched_Bread	3017
120	Dreamdbr14	3017
122	DASH_X7	2992
123	Burge_r	2905
124	impossibleteapot	2871
125	UrbanPlanningEx	2862
126	Smashic	2824
127	valiSW	2796
128	CaptainAvenger7	2785
129	Onennon	2776
130	Lord_Jord	2751
131	dudcreeper	2722
132	Kowcio_	2709
133	crying_wolf_13	2695
134	Bumpy419	2672
135	MyNameIsDakar	2604
136	rotten_mango	2540
137	PlasticOtari	2533
138	RebelAndroid	2486
139	pixelviolin	2482
140	SaucyDark	2408
141	Studyhallsaver	2386
142	eiC_	2370
143	Euclidoris	2356
144	MovingFish7	2336
145	PegLegPete93	2322
146	ehunt54	2317
147	mawileite	2280
148	Soap_Bender	2263
149	Malorn_Aetherius	2199
150	Akoot_	2183
151	Shogunite	2153
152	Swexti	2051
153	00000000-0000-0000-0009-01ff0c3e5e4f	2047
154	prizm_	2031
155	Gmoney390	1984
156	ZaneABrain	1969
157	Eraxa	1961
158	FishisTTV	1941
159	H0UNDFRMH3LL	1940
160	NotMeowMix	1925
161	bloodbiter	1924
162	Louiis123	1916
163	Yahrto	1901
164	HoltGrim	1877
165	Marbz_	1851
166	ItsAki_	1843
167	claivin	1833
168	Drewen24	1817
169	Da_Boss_Rani	1804
170	smogfrog	1796
171	EcksD	1790
172	Hpdinosaur	1765
172	WYFYoyo	1765
174	Candad_	1740
175	xolstoi	1726
176	Kura2218	1725
176	RadarHz	1725
178	TheDankPlatypus	1695
179	Soplight	1687
180	Freedrik	1683
181	titanlax	1656
182	Comma__	1653
183	GlitchyPlate810	1625
184	Powowowow	1622
185	mihimihimihi	1613
186	TheSecondLord	1591
187	groofles	1573
188	Soul_Atreus	1558
189	dopplexd	1556
190	ProfessorBee	1548
191	Tiktola01	1546
192	The_slideV3	1538
193	Quaintster	1482
194	Skylord_Luke	1481
195	_stets	1471
196	F_Uhre	1461
197	Myszoaz	1441
198	Mistruth	1415
199	Leeeegend	1402
200	fkGrim	1394
201	actuallysadie	1390
202	Barlycorn	1383
203	PortlyPete69	1351
204	Megarboh	1344
205	ooga47	1331
206	StinkyDiplomat	1327
207	ori0le	1290
208	QueenOfDirt	1283
209	CrookedKaptain	1256
210	SteveCraftBlocks	1240
211	gcaisawesome	1239
212	jushykins	1226
213	DTwenty	1225
214	John_Acacia	1224
215	gusstationwerker	1223
216	RobotMinion101	1212
217	Drawgirl	1202
218	HAIRYCLOUD626	1191
219	RealGroot	1188
220	_Bguette_	1176
221	Xalithia	1165
222	bladeefan2009	1164
223	msJabberwock	1163
224	DarlaMeow	1130
225	rarrq	1127
226	NameGenerat0r	1110
227	Cryptacity	1106
228	Nyxiom_	1071
229	TheTrueClipse	1067
230	Optiprimus	1055
231	vampgey	1050
232	Incinere	1043
233	Quincannon	1019
234	benediktine1	1017
235	KingMatthew506	1012
236	IWorkAtIkea	1011
237	Sparky_KT	1010
238	00000000-0000-0000-0009-01f073f37a91	1007
239	NotMeanttoChange	1005
240	Elastiq	1001
241	Njensen7	996
242	monky_irl	981
243	jessemgaming	979
244	striker90333	967
245	theonlymagikarp	960
246	Wolverine4302	955
247	Toiton	942
248	RatatJuice	934
249	yatsuta	909
250	MOSS000	896
250	Aftrbrnr	896
252	Zenlou	889
253	LordBlaze11	874
254	trexgb	869
255	Ryker	854
256	MissCeleste7	848
257	Ender_Souls	842
258	Racengan	836
259	heckface	835
260	SaintJosie	833
261	2bolx_	826
262	Deerfoot	822
263	Truckoss	820
264	zToasty69z	819
265	Jamstroxian	813
266	carloselpapii	805
266	jewishnoselong	805
268	Merv__	796
269	__Auspicious	779
270	Useless_Relic	772
270	Smussa	772
272	Notta	759
273	Covalents	755
274	RoofTyler	736
275	lillips	735
276	Cowison	730
277	weabis	728
278	censorsheep	727
279	Silvo614	720
280	Chromary	717
280	MAns_44	717
282	cheerytomato	711
283	Kijiki	705
284	AlexStrange	702
285	Mattesco	701
286	MustaLoordi	680
287	xorompole	676
288	MilleGrug	668
289	ApophisNova	660
289	MyNamaSheff	660
291	Poppy235	659
292	DeeDeeThonk	655
293	33sudo	654
294	Ao_Ken	652
295	Alteriity	641
296	_Dean_123	638
297	whoaluv	637
298	GoofyBread	635
299	Tyrannosplart	634
300	ayamefag	625
