rank	username	minecraft:picked_up/minecraft:bamboo
1	thewindmillman	313027
2	Blaiku	184419
3	Hyp3rion_	111995
4	Frozil12	65554
5	eviltunix	61966
6	LexMakesHistory	53307
7	Mahoose	51975
8	eitanzaki	50438
9	noam464	43738
10	Jackattack53	42443
11	PhantomsGhost_	34016
12	Werbe	29887
13	Invisie	25866
14	Hiryu27	24990
15	Di_infiri	24311
16	Hisiste	23769
17	oxfordschool	21567
18	TheShyPig	21468
19	ROY4LE	18763
20	youhjjhhhjj	18048
21	sebastiensaborio	17688
22	EMC_	17326
23	loveseeker	17269
24	Nicserso	17076
25	Smoke____	16766
26	Freak_Genius	16738
27	mwrty	15568
28	HellsSponge	14602
29	MrExplorer	13882
30	pintsizedrogue	13591
31	T045RTY	13217
32	ImpavidArcher	12102
33	Zythose	11864
34	joethahobo	11328
35	WyngGoy	10867
36	MakeHistory157	10812
37	Prodiginus	10631
38	vandmanden	10546
39	Blu3beast	10394
40	beeperbeeper5	9811
41	EveryonesUncle	9049
42	SammiWolfGirl	8814
43	Blackberry1310	8748
44	YungMaki	8361
45	Windo_licker	8133
46	masskedman	7943
47	Kakolbus	7904
48	SuperPooch06	7529
49	Moetis	7478
50	Darkgon	7377
51	El_Jalapeno	7315
52	Fullut	6953
53	Spacewardharpy7	6861
54	Arceus1975	6697
55	Sheldor097	6588
56	Legendosh	6540
57	kekhon	5912
58	TechnoNinja64	5772
59	diggydog67	5759
60	Lutres_Torane	5713
61	Negriuke	5710
62	Leyna3	5701
63	Sky_light_KING	5620
64	SexcMf	5418
65	thgrocks	5313
66	The_Dark_One_00	5146
67	djancak	5071
68	xxPipperDipperxx	4989
69	Deathkob	4980
70	Mr_Byzantine	4685
71	UncreativeArtist	4670
72	KingFaenor	4652
73	ShedJr_	4637
74	lordpipe	4624
75	mariominejedi	4623
76	stahouo	4519
77	KarlKaek	4430
78	6king6colt6	4382
79	PigDab	4351
80	Dedalus36	4303
81	thescout7	4283
82	Bandito_Roamer	4221
82	Quotary	4221
84	Kamflame10	4125
85	cedric72	4016
86	AngalexikCZ	3959
87	Skippeh	3835
88	SlayerCrypto	3793
89	Warlord324	3768
90	Ezekson	3746
91	Airem_Core	3705
92	Zoeyfortnite	3645
93	H72l9w	3620
94	m_be9	3611
95	stellarjay	3549
96	Jackster03	3399
97	MineMaster0012	3391
98	Thaumatarge	3366
99	Juh1s	3276
100	Luigipunch989	3174
101	Inbefour	3122
102	NebulousBadger	3120
103	_Nuf	3096
104	MightyWertu	3077
105	BlancoFlaco	3039
106	Groovy_MoonBird	3035
107	CoffeeNoir	3033
108	awesomeoneme	3031
109	Dreamdbr14	3017
110	DASH_X7	2992
111	CSG_Haru	2905
112	impossibleteapot	2871
113	UrbanPlanner1978	2862
114	valiSW	2796
115	CaptainAvenger7	2785
116	Onennon	2776
117	dudcreeper	2722
118	crying_wolf_13	2695
119	Bumpy419	2672
120	MyNameIsDakar	2604
121	Jiminie	2547
122	rotten_mango	2540
123	Kowcio_	2489
124	RebelAndroid	2486
125	pixelviolin	2482
126	SaucyDark	2408
127	Studyhallsaver	2386
128	eiC_	2370
129	Lord_Jord	2367
130	Euclidoris	2356
131	MovingFish7	2336
132	PegLegPete93	2322
133	ehunt54	2317
134	PlasticOtari	2290
135	mawileite	2280
136	Soap_Bender	2263
137	Malorn_Aetherius	2199
138	Akoot_	2172
139	Shogunite	2153
140	Swexti	2051
141	Gmoney390	1984
142	Eraxa	1961
143	NotMeowMix	1925
144	bloodbiter	1924
145	Louiis123	1916
146	ZaneABrain	1908
147	Yahrto	1901
148	ItsAki_	1843
149	claivin	1833
150	Drewen24	1817
151	smogfrog	1796
152	EcksD	1790
153	Hpdinosaur	1765
153	WYFYoyo	1765
155	Marbz_	1755
156	Candad_	1740
157	EcksDofficial	1726
158	Nagasaki_Riku	1725
158	RadarHz	1725
160	Soplight	1687
161	Freedrik	1683
162	titanlax	1656
163	Comma__	1653
164	GlitchyPlate810	1622
164	Powowowow	1622
166	Soul_Atreus	1558
167	dopplexd	1556
168	ProfessorBee	1548
169	The_slideV3	1538
170	TheDankPlatypus	1520
171	Quaintster	1482
172	_stets	1471
173	fred870d	1461
174	Myszoaz	1441
175	Mistruth	1415
176	Leeeegend	1402
177	fkGrim	1394
178	actuallysadie	1390
179	Barlycorn	1383
180	Megarboh	1344
181	ooga47	1331
182	ori0le	1290
183	QueenOfDirt	1283
184	CrookedKaptain	1256
185	gcaisawesome	1239
186	jushykins	1226
187	DTwenty	1225
188	Spenduh	1223
189	RobotMinion101	1212
190	Drawgirll	1202
191	HAIRYCLOUD626	1191
192	SteveCraftBlocks	1184
193	_Bguette_	1176
194	Xalithia	1165
195	kinas45y5	1164
196	msJabberwock	1163
197	DarlaMeow	1130
198	rarrq	1127
199	NameGenerat0r	1110
200	Cryptacity	1106
201	Nyxiom_	1071
202	TheTrueClipse	1067
203	Optiprimus	1055
204	vampgey	1050
205	Incinere	1043
206	Quincannon	1019
207	benediktine1	1017
208	KingMatthew506	1012
209	IWorkAtIkea	1011
210	Sparky_KT	1010
211	00000000-0000-0000-0009-01f898304150	1006
212	NotMeanttoChange	1005
213	Njensen7	996
214	monky_irl	981
215	TheSecondLord	969
216	striker90333	967
217	theonlymagikarp	960
218	Wolverine4302	955
219	Toiton	942
220	yatsuta	909
221	MOSS000	896
221	Aftrbrnr	896
223	Zenlou	889
224	PortlyPete69	884
225	LordBlaze11	874
226	trexgb	869
