rank	username	minecraft:picked_up/minecraft:bamboo
1	thewindmillman	308370
2	Blaiku	184419
3	Hyp3rion_	111808
4	Frozil12	65554
5	eviltunix	61966
6	LexMakesHistory	53307
7	Mahoose	51744
8	eitanzaki	50438
9	noam464	43738
10	Jackattack53	42443
11	PhantomsGhost_	34016
12	Werbe	29887
13	AssEatrAndLicker	29522
14	Invisie	25866
15	Hiryu27	24990
16	Di_infiri	24311
17	Hisiste	23769
18	oxfordschool	21567
19	TheShyPig	21468
20	ROY4LE	18763
21	youhjjhhhjj	18048
22	sebastiensaborio	17688
23	EMC_	17326
24	loveseeker	17269
25	Nicserso	17076
26	Smoke____	16760
27	Freak_Genius	16738
28	mwrty	15568
29	HellsSponge	14602
30	MrExplorer	13882
31	pintsizedrogue	13576
32	T045RTY	13216
33	ImpavidArcher	12102
34	Zythose	11864
35	joethahobo	11328
36	WyngGoy	10867
37	MakeHistory157	10812
38	Prodiginus	10631
39	vandmanden	10546
40	Blu3beast	10394
41	beeperbeeper5	9588
42	EveryonesUncle	9049
43	SammiWolfGirl	8814
44	Blackberry1310	8748
45	YungMaki	8361
46	Windo_licker	8133
47	masskedman	7943
48	Kakolbus	7904
49	SuperPooch06	7529
50	Moetis	7478
51	Darkgon	7377
52	El_Jalapeno	7315
53	Fullut	6953
54	Spacewardharpy7	6700
55	Arceus1975	6617
56	Sheldor097	6588
57	Legendosh	6540
58	kekhon	5912
59	TechnoNinja64	5772
60	diggydog67	5759
61	Negriuke	5710
62	Leyna3	5701
63	Sky_light_KING	5620
64	SexcMf	5418
65	thgrocks	5313
66	The_Dark_One_00	5146
67	djancak	5071
68	xxPipperDipperxx	4989
69	Deathkob	4980
70	Mr_Byzantine	4685
71	UncreativeArtist	4670
72	KingFaenor	4652
73	ShedJr_	4637
74	lordpipe	4624
75	mariominejedi	4623
76	stahouo	4519
77	KarlKaek	4430
78	6king6colt6	4382
79	Dedalus36	4303
80	PigDab	4293
81	thescout7	4283
82	Bandito_Roamer	4221
83	Kamflame10	4125
84	cedric72	4016
85	AngalexikCZ	3959
86	Skippeh	3835
87	SlayerCrypto	3793
88	Warlord324	3768
89	Ezekson	3746
90	Airem_Core	3705
91	Zoeyfortnite	3645
92	H72l9w	3620
93	m_be9	3611
94	stellarjay	3549
95	Jackster03	3399
96	MineMaster0012	3391
97	Thaumatarge	3366
98	Juh1s	3276
99	Luigipunch989	3174
100	Inbefour	3122
101	NebulousBadger	3120
102	_Nuf	3096
103	MightyWertu	3077
104	BlancoFlaco	3039
105	Groovy_MoonBird	3035
106	CoffeeNoir	3033
107	awesomeoneme	3031
108	Dreamdbr14	3017
109	DASH_X7	2992
110	CSG_Haru	2905
111	impossibleteapot	2871
112	UrbanPlanner1978	2862
113	valiSW	2796
114	CaptainAvenger7	2785
115	Onennon	2776
116	dudcreeper	2722
117	Bumpy419	2672
118	MyNameIsDakar	2604
119	rotten_mango	2540
120	crying_wolf_13	2528
121	Kowcio_	2489
122	RebelAndroid	2486
123	Quotary	2445
124	SaucyDark	2408
125	Studyhallsaver	2386
126	eiC_	2370
127	Euclidoris	2356
128	MovingFish7	2336
129	PegLegPete93	2322
130	ehunt54	2317
131	Lord_Jord	2292
132	Jiminie	2291
133	mawileite	2280
134	Soap_Bender	2263
135	Malorn_Aetherius	2199
136	Akoot_	2172
137	Shogunite	2153
138	Swexti	2051
139	OtariCharlie	1987
140	Gmoney390	1984
141	Eraxa	1961
142	NotMeowMix	1925
143	bloodbiter	1924
144	Louiis123	1916
145	ZaneABrain	1908
146	Yahrto	1901
147	ItsAki_	1843
148	claivin	1833
149	Drewen24	1817
150	smogfrog	1796
151	EcksD	1790
152	Hpdinosaur	1765
152	WYFYoyo	1765
154	Candad_	1740
155	pixelviolin	1732
156	EcksDofficial	1726
157	Nagasaki_Riku	1725
157	RadarHz	1725
159	Soplight	1687
160	Freedrik	1683
161	titanlax	1656
162	Comma__	1653
163	GlitchyPlate810	1622
163	Powowowow	1622
165	Soul_Atreus	1558
166	dopplexd	1556
167	ProfessorBee	1548
168	The_slideV3	1538
169	TheDankPlatypus	1520
170	Quaintster	1482
171	fred870d	1461
172	Myszoaz	1441
173	Mistruth	1415
174	_stets	1407
175	Leeeegend	1402
176	fkGrim	1394
177	actuallysadie	1390
178	Barlycorn	1383
179	ooga47	1331
180	ori0le	1290
181	QueenOfDirt	1283
182	CrookedKaptain	1256
183	gcaisawesome	1237
184	jushykins	1226
185	DTwenty	1225
186	Spenduh	1223
187	RobotMinion101	1212
188	Drawgirll	1202
189	HAIRYCLOUD626	1191
190	SteveCraftBlocks	1184
191	_Bguette_	1176
192	Xalithia	1165
193	kinas45y5	1164
194	msJabberwock	1163
195	DarlaMeow	1130
196	rarrq	1127
197	NameGenerat0r	1110
198	Cryptacity	1106
199	Nyxiom_	1071
200	TheTrueClipse	1067
201	Optiprimus	1055
202	vampgey	1050
203	Incinere	1043
204	Quincannon	1019
205	benediktine1	1017
206	KingMatthew506	1012
207	IWorkAtIkea	1011
208	Sparky_KT	1010
209	NotMeanttoChange	1005
210	Njensen7	996
211	monky_irl	981
212	TheSecondLord	969
213	striker90333	967
214	theonlymagikarp	960
215	Wolverine4302	955
216	Toiton	942
217	yatsuta	909
218	MOSS000	896
218	Aftrbrnr	896
220	Zenlou	889
221	PortlyPete69	884
222	LordBlaze11	874
223	trexgb	869
224	MissCeleste7	848
225	Ender_Souls	842
226	heckface	835
227	RodSerlingCringe	833
228	Deerfoot	822
229	Truckoss	820
230	Jamstroxian	813
231	carloselpapii	805
231	pipejob	805
233	Racengan	798
234	Merv__	796
235	__Auspicious	779
236	Useless_Relic	772
236	CruncyIsTaken	772
238	Notta	759
239	Covalents	755
240	lillips	735
241	Cowison	730
242	censorsheep	727
243	Chromary	717
244	cowgirlkasia	711
245	Kijiki	705
246	AlexStrange	702
247	MustaLoordi	680
248	xorompole	676
249	MilleGrug	668
250	ApophisNova	660
250	MyNamaSheff	660
252	Poppy235	659
253	DeeDeeThonk	655
254	33sudo	654
255	Ao_Ken	652
256	_Dean_123	638
257	whoaluv	637
258	GoofyBread	635
259	chipklip	634
260	ayamefag	625
261	jimintyy	618
262	Kiki_Majiki	600
263	moist_jellyfish	596
264	Enderslayerxz3	593
265	jambvds	592
266	The11thDoctor	574
267	Shiirazuku	571
268	CollinMH06	562
269	dongli	561
270	ewpunk	555
271	fr0stss	550
271	Nycteus_	550
273	skelctal	545
274	Natty	537
275	KomputerDude	530
276	Factoroni	527
277	Forcolp	525
278	JayToe	517
279	XboxPanda	516
280	ReyTheLegend	513
281	Stiar	507
282	2blox	506
283	Whiterooster001	504
284	laron58	501
285	bigstankyy	499
286	lotarp	497
287	firesgal3116	496
288	FishisTTV	486
289	markaus77	479
290	ssleepless	477
290	KeruNatsema	477
292	kiluaemc	472
293	Mewar	470
293	Juk3b0x	470
295	AnnieBathory	466
296	set67	465
297	mountaingirl311	464
298	UnThinkable2110	463
299	RefluxRatio	462
300	_Cloverbelle_	456
